row_id,user_id,video_id,score
1098,432,2712,-0.0886368
1099,434,2171,-1.21984
1100,434,4670,-0.603614
1101,434,5633,-0.423392
1102,434,5239,-0.801423
1103,434,1621,-0.786136
1104,434,6459,-0.887057
1105,434,3648,-1.15096
1106,434,473,-3.07828
1107,434,1280,-1.83023
1108,434,5802,-4.00933
1109,435,627,-0.921629
1110,435,7219,-1.35455
1111,435,5683,-1.07753
1112,436,697,-0.736565
1113,436,2581,-0.817764
1114,438,6989,-1.51146
1115,438,299,-0.87484
1116,440,6537,-3.99544
1117,441,5603,-0.666975
1118,441,3430,-0.136565
1119,444,5954,-0.149724
1120,444,2140,0.260725
1121,444,6183,-0.353394
1122,446,263,-2.38252
1123,447,6962,-2.09729
1124,447,4946,-1.80563
1125,449,2986,0.644045
1126,450,3505,-3.19553
1127,450,445,0.541621
1128,450,7257,-3.37269
1129,452,4971,1.09029
1130,453,5490,-1.62151
1131,454,1957,0.275235
1132,455,7110,-1.439
1133,455,7356,-1.73337
1134,457,3221,-0.75775
1135,457,6418,-1.14529
1136,457,3102,-1.1333
1137,457,486,-0.966568
1138,457,6262,-0.586261
1139,457,1344,-0.815179
1140,457,3544,-3.9919
1141,458,2665,-0.734106
1142,458,6210,-0.235274
1143,458,4734,-0.745963
1144,458,5712,-1.4493
1145,460,3027,-1.02827
1146,460,299,-0.039636
1147,460,5050,-0.707933
1148,460,3813,-0.833866
1149,460,1694,-2.88268
1150,460,1694,-2.88268
1151,460,1668,-1.15543
1152,460,1868,-0.924405
1153,461,3166,-0.0665485
1154,462,1268,-2.02103
1155,462,6888,-1.67151
1156,462,3685,-1.55228
1157,462,132,-2.88533
1158,462,1302,-3.01081
1159,462,943,-1.54313
1160,462,2031,-1.78871
1161,463,2465,-0.405479
1162,463,792,0.171644
1163,463,1868,-0.165617
1164,463,7150,-0.283284
1165,464,2951,1.49986
1166,464,1061,1.45623
1167,465,4084,-2.12033
1168,465,180,-0.575774
1169,466,6003,0.962807
1170,466,534,-2.04115
1171,468,706,-0.485887
1172,468,5759,0.928342
1173,468,1075,1.58808
1174,468,1993,0.764148
1175,468,5522,1.69645
1176,468,1654,0.421717
1177,468,969,0.873212
1178,468,1886,1.41446
1179,468,2368,1.772
1180,472,5452,0.881831
1181,472,4636,1.90214
1182,473,908,0.351758
1183,475,2630,-1.12504
1184,476,3641,-0.0267743
1185,476,2794,-3.18497
1186,476,2923,0.0166086
1187,476,2826,-3.12043
1188,476,382,0.613746
1189,477,7235,-1.54594
1190,477,7486,-1.87692
1191,477,5008,-1.36974
1192,477,4949,-2.6266
1193,477,5426,-1.52334
1194,477,6718,-1.7264
1195,477,1425,-1.93694
1196,477,2814,-1.98468
1197,477,6769,-1.67205
1198,477,27,-1.48587
1199,478,6573,-3.43567
1200,478,6573,-3.43567
1201,478,4004,-0.389538
1202,478,2853,0.814346
1203,478,5424,-0.316643
1204,479,7287,0.917798
1205,481,3331,0.315627
1206,481,2383,0.185253
1207,482,1030,-4.72699
1208,482,4494,-4.08849
1209,482,1247,-4.75984
1210,482,2435,-1.01511
1211,483,1350,-1.7774
1212,484,1976,1.31188
1213,485,6441,-0.204059
1214,485,4506,0.415065
1215,485,4263,-0.47202
1216,485,5029,-0.393196
1217,485,1522,-0.941415
1218,486,6518,2.06963
1219,486,3681,0.146355
1220,487,3505,-0.695804
1221,488,2790,2.06644
1222,488,1639,1.46585
1223,488,5759,0.502988
1224,488,435,1.50564
1225,488,5964,1.64727
1226,488,587,1.52259
1227,488,5931,0.517869
1228,489,7055,0.330451
1229,489,1323,-0.197351
1230,489,757,-3.86881
1231,489,7287,0.266497
1232,489,5381,-0.199892
1233,489,536,-2.21508
1234,489,6504,0.815076
1235,490,2912,-0.848327
1236,490,3221,-0.0414412
1237,490,3916,0.0665049
1238,490,1575,0.122577
1239,490,1873,-1.91611
1240,490,3969,-0.958089
1241,490,5034,-1.57467
1242,492,627,-0.215134
1243,493,2303,0.425186
1244,494,2574,0.3348
1245,494,3503,0.104478
1246,494,430,1.10778
1247,497,3394,0.408579
1248,497,6975,0.0709633
1249,497,3600,-0.0664086
1250,499,1478,0.0554936
1251,499,3923,1.00612
1252,500,6862,-0.254588
1253,500,2160,-0.145945
1254,500,6282,-0.172218
1255,500,76,0.13384
1256,500,4339,0.0477749
1257,500,6921,-0.0637833
1258,500,2031,0.095336
1259,502,6975,-1.31671
1260,502,1851,-3.29446
1261,502,2594,-3.75816
1262,502,5612,-3.9415
1263,502,5920,-3.93795
1264,502,5175,-4.05671
1265,502,382,-0.777151
1266,502,368,-0.768682
1267,502,1776,-4.55948
1268,502,5674,-1.02056
1269,502,282,-1.59782
1270,502,5159,-1.72644
1271,502,1302,-2.40837
1272,502,5175,-2.12976
1273,503,2503,-4.46587
1274,503,3738,-1.54172
1275,505,6921,-0.208093
1276,505,6044,-1.34419
1277,506,5456,0.879702
1278,507,5031,-1.51476
1279,508,3563,-0.44456
1280,508,2288,-0.528494
1281,509,4574,-0.346771
1282,509,5683,-0.964343
1283,510,3916,-1.15621
1284,510,4856,-4.54738
1285,510,7015,-3.83361
1286,510,83,-1.78991
1287,510,1911,-3.90669
1288,511,1639,1.57175
1289,511,6774,1.36996
1290,512,1052,-4.33619
1291,512,4672,0.192388
1292,512,3668,-0.269732
1293,513,2949,0.197375
1294,513,3137,-4.60255
1295,513,7086,-1.57457
1296,513,1784,-2.99244
1297,514,6138,1.00433
1298,514,2712,1.55425
1299,514,38,1.81403
1300,514,4814,1.24436
1301,514,1717,-0.0156573
1302,514,3357,0.838061
1303,514,3685,1.68033
1304,514,6888,1.5007
1305,514,950,1.29821
1306,514,2347,1.75048
1307,515,3873,-2.89762
1308,515,5742,-2.56268
1309,515,5852,-3.03266
1310,515,4666,-3.95751
1311,515,530,-3.55104
1312,515,362,-2.75932
1313,515,27,-2.74382
1314,515,530,-1.7509
1315,515,6056,-0.198638
1316,515,4856,-3.56135
1317,515,706,-1.90279
1318,515,7441,-4.03307
1319,515,453,-3.25228
1320,515,4640,-0.850325
1321,515,5522,0.583592
1322,515,6975,-0.180839
1323,515,2171,-0.834098
1324,515,5585,-3.33735
1325,516,6922,-2.73551
1326,516,6922,-2.73551
1327,517,4235,0.107189
1328,518,4503,-4.00183
1329,518,4506,-0.861683
1330,518,1723,-1.07512
1331,520,5474,-2.45394
1332,520,5474,-2.45394
1333,520,48,-0.157652
1334,521,2623,-1.11509
1335,522,299,2.72958
1336,522,6346,2.03116
1337,522,3018,1.94358
1338,523,21,-0.00419731
1339,523,5239,-0.0188541
1340,523,3186,0.398621
1341,524,4463,-2.71692
1342,524,1069,-4.34755
1343,524,1069,-4.34755
1344,525,386,0.611654
1345,525,6794,0.982703
1346,526,5753,0.213964
1347,526,6531,-0.338825
1348,527,6533,-2.11745
1349,527,3900,-1.94696
1350,528,1092,-1.14017
1351,528,5351,-1.3275
1352,528,934,-0.424659
1353,528,1300,-0.657101
1354,528,2527,-0.191581
1355,528,6769,-1.11289
1356,529,3057,-0.819127
1357,529,7150,-0.408313
1358,530,650,0.250801
1359,530,4506,1.75328
1360,532,4587,-4.20904
1361,532,4646,-4.75933
1362,533,3654,0.48414
1363,533,2962,1.026
1364,533,5849,0.776802
1365,533,6867,1.20949
1366,534,347,-0.866407
1367,535,2630,0.433095
1368,535,6952,-2.83672
1369,535,4022,-3.48227
1370,535,6694,0.034353
1371,536,474,1.03311
1372,536,6680,1.4499
1373,538,4490,0.33913
1374,538,6433,1.11963
1375,538,6390,-1.02662
1376,538,492,1.04933
1377,538,5158,1.437
1378,539,2790,-0.250122
1379,539,3902,-1.27666
1380,540,3057,-5.32939
1381,540,1912,-2.38697
1382,540,4214,-2.53757
1383,541,1600,0.481274
1384,542,6968,-0.591522
1385,544,1164,-0.811396
1386,544,6792,-0.050543
1387,544,3876,-0.0222985
1388,544,2160,-0.368156
1389,544,3331,-0.242683
1390,544,5697,-0.756865
1391,544,6896,-0.0158178
1392,546,6209,-0.415025
1393,546,4172,-0.384168
1394,546,5834,-0.454966
1395,546,527,-2.5519
1396,546,180,-0.186876
1397,546,6439,-0.162334
1398,546,5083,-0.369131
1399,546,6543,-3.81067
1400,546,7287,-0.121331
1401,546,19,-1.3152
1402,546,7264,-0.097966
1403,547,5187,-4.23547
1404,547,6574,-4.85729
1405,547,5613,-4.19922
1406,547,4851,-4.12406
1407,547,5613,-2.14832
1408,547,3375,-0.777573
1409,547,6791,-1.27589
1410,547,32,-1.5534
1411,547,3446,-2.59081
1412,547,1886,-0.7867
1413,547,244,-4.74169
1414,547,5949,-1.98054
1415,547,655,-0.314232
1416,547,3279,-4.53098
1417,547,3102,-3.84562
1418,547,7362,-4.79375
1419,547,5158,-0.652212
1420,548,4710,-3.28009
1421,552,5963,0.608634
1422,552,1866,1.14575
1423,553,1184,-1.14327
1424,553,3250,-1.868
1425,553,1886,-0.536168
1426,554,445,-0.109336
1427,554,1747,-1.62523
1428,554,664,-1.94969
1429,555,1133,1.04613
1430,558,4210,0.0741699
1431,558,5036,0.105871
1432,558,1070,0.806596
1433,559,2908,-2.95397
1434,559,6531,-2.15545
1435,559,6072,-2.09867
1436,559,7150,-2.07992
1437,559,908,-2.88314
1438,560,2732,-0.367569
1439,563,6367,-0.682327
1440,564,2309,0.118373
1441,564,6033,-0.911897
1442,564,5174,0.141242
1443,565,6504,-1.46114
1444,565,524,-1.87196
1445,565,2544,-2.25655
1446,566,6921,0.5677
1447,566,4277,0.0688474
1448,566,4771,-1.24089
1449,566,4644,0.754099
1450,566,256,0.415961
1451,566,7229,0.343625
1452,566,5422,1.57054
1453,566,2751,1.58195
1454,566,6775,0.174264
1455,566,6045,0.257751
1456,568,1865,0.109772
1457,571,6433,-1.1537
1458,571,5370,-0.807746
1459,571,1569,-0.748773
1460,571,299,-0.361169
1461,571,4166,-2.44858
1462,575,6236,-0.212448
1463,576,6384,-0.175873
1464,576,4335,0.241857
1465,576,2303,0.465034
1466,576,4332,0.349303
1467,576,3461,-0.221276
1468,576,627,-0.427851
1469,576,7320,0.498813
1470,576,6593,0.610622
1471,577,2464,-4.42822
1472,578,299,1.33105
1473,580,5363,-1.03851
1474,580,6794,-1.24863
1475,580,2650,-1.52498
1476,581,4552,-0.973507
1477,581,2084,-1.1474
1478,581,432,-0.866254
1479,581,5034,-2.25333
1480,581,3128,-1.75016
1481,582,732,-1.89323
1482,582,6841,-1.69682
1483,582,1720,-0.635065
1484,583,2399,-0.662015
1485,583,4113,-0.709714
1486,583,4523,-0.184135
1487,584,5683,0.540255
1488,586,3902,-0.454603
1489,587,453,-4.69342
1490,587,3951,-1.80807
1491,587,1749,-1.47133
1492,587,433,-5.58714
1493,588,5423,-5.76561
1494,588,2551,0.208202
1495,588,2303,0.806858
1496,588,5295,-0.435408
1497,589,5844,-1.27214
1498,591,6789,0.979532
1499,591,712,-2.27686
1500,591,5613,-2.97096
1501,591,6732,-2.25546
1502,592,5371,-0.368932
1503,592,2579,-1.51727
1504,592,7270,-1.77297
1505,592,5521,-1.74802
1506,592,4828,-1.50878
1507,592,3159,-1.27949
1508,592,3989,-1.11324
1509,592,1935,-1.10048
1510,592,220,-2.14046
1511,593,1486,-0.893117
1512,593,7287,0.255418
1513,594,2786,-3.99941
1514,594,1184,-1.55892
1515,594,3872,-1.24968
1516,595,3678,-2.18533
1517,595,1885,1.49993
1518,595,897,-0.47843
1519,595,6425,1.30675
1520,595,3668,0.744482
1521,596,963,-0.469987
1522,596,6205,-0.442196
1523,597,6120,1.41742
1524,597,6539,1.27933
1525,598,2383,1.15904
1526,598,5239,1.1767
1527,598,1957,1.44946
1528,598,1298,1.8361
1529,598,6120,1.3571
1530,598,2436,1.38391
1531,602,3018,-1.25033
1532,602,5928,-3.39103
1533,602,5928,-3.39103
1534,602,2383,-1.22153
1535,602,3159,-1.29175
1536,602,1734,-1.36421
1537,602,5338,-2.8393
1538,602,31,-1.61405
1539,602,6291,-1.25371
1540,603,6989,-0.478679
1541,603,2004,-0.539096
1542,603,21,-1.08349
1543,603,6504,-0.490342
1544,603,5613,-4.21411
1545,603,1298,-0.497618
1546,605,5087,-3.30877
1547,605,5087,-3.30877
1548,605,1754,-0.624868
1549,605,2871,-0.819799
1550,605,1343,-1.08096
1551,605,6531,-1.18415
1552,605,7060,-0.564814
1553,605,5364,-0.875818
1554,605,1183,-0.51068
1555,605,778,-1.27276
1556,606,2347,0.81482
1557,606,2894,1.17805
1558,607,5759,-0.618136
1559,607,5522,0.583592
1560,607,2383,-0.108668
1561,607,6426,-0.427878
1562,607,5664,-0.984623
1563,607,4595,0.219975
1564,607,282,-0.346607
1565,607,337,0.296498
1566,607,6205,-0.311464
1567,607,38,0.389338
1568,607,940,-0.439439
1569,607,4167,0.0924378
1570,607,886,0.0839985
1571,609,4420,-0.660118
1572,611,3334,-1.67072
1573,611,4603,-1.18798
1574,611,2208,-1.25239
1575,613,1484,-2.30145
1576,614,3018,-1.13625
1577,616,240,0.37249
1578,617,5919,-1.01424
1579,617,3844,0.000792697
1580,619,239,-3.05333
1581,620,988,0.0100775
1582,621,2962,0.99898
1583,621,5664,-0.0298245
1584,623,627,-0.28511
1585,625,4578,1.66397
1586,626,6975,-0.270507
1587,626,1558,-0.771693
1588,627,4456,-0.522528
1589,628,1046,-0.938091
1590,628,1868,-0.523508
1591,629,5798,-0.340307
1592,629,3127,-2.03856
1593,629,93,-2.94229
1594,629,985,-2.53785
1595,631,909,-1.81887
1596,631,2551,-4.19974
1597,631,6769,-2.52552
1598,632,1879,-3.61715
1599,634,2273,-2.90484
1600,635,3054,-0.901552
1601,635,907,-0.0841275
1602,635,1060,0.503436
1603,635,2435,-0.082912
1604,635,3523,-0.681086
1605,635,2976,0.154436
1606,635,3349,-3.28926
1607,635,2083,-0.0507207
1608,636,6961,0.29939
1609,636,6961,0.29939
1610,638,748,-1.983
1611,639,2716,-2.73075
1612,640,4216,0.14972
1613,640,6676,-0.114984
1614,640,2962,0.377801
1615,640,3876,0.674534
1616,640,2176,1.17837
1617,640,6847,0.4304
1618,640,7270,-0.443151
1619,640,39,0.911805
1620,641,6170,-0.773838
1621,641,4222,0.921103
1622,641,1793,1.51486
1623,642,3541,0.307255
1624,645,5240,1.08305
1625,645,5522,1.0316
1626,645,197,-0.0671478
1627,645,7240,0.785034
1628,645,6662,-0.224746
1629,645,4238,0.555369
1630,645,2438,0.371074
1631,645,330,0.52835
1632,646,1694,-0.101631
1633,646,6589,-1.21595
1634,646,6533,0.366091
1635,646,6818,1.02361
1636,648,5571,-1.13656
1637,649,2581,-1.51468
1638,649,1412,-1.64357
1639,650,6971,-0.60047
1640,651,6968,0.318097
1641,651,5474,-2.44342
1642,651,2962,0.032505
1643,651,2544,-0.337053
1644,652,6488,1.62131
1645,653,3442,-0.253089
1646,653,5381,-0.374018
1647,655,3691,0.982477
1648,656,3028,-0.0549875
1649,656,2630,0.160239
1650,658,101,0.48252
1651,658,4066,0.565795
1652,658,7160,0.214056
1653,658,5279,-0.598947
1654,658,5530,-1.73443
1655,658,5530,-1.73443
1656,658,3315,0.0182497
1657,658,3357,-0.0410968
1658,658,5825,0.187589
1659,659,3784,0.269328
1660,659,4638,0.637048
1661,659,6033,-1.9106
1662,660,7015,-4.96343
1663,660,5933,-4.4991
1664,660,6694,-4.56604
1665,660,6921,-1.2425
1666,661,5792,-0.932498
1667,663,5882,0.148928
1668,663,1957,0.266961
1669,665,453,-2.75618
1670,666,2530,-0.096091
1671,667,299,-0.340448
1672,668,3936,-0.311977
1673,668,5675,-0.076693
1674,669,4411,-2.89938
1675,671,7377,0.856027
1676,671,3909,0.908108
1677,671,4003,0.534368
1678,671,1552,0.859201
1679,671,2631,0.587845
1680,672,4228,-1.51662
1681,672,670,-2.09123
1682,672,5354,-2.68914
1683,672,5694,-3.45711
1684,673,7065,-2.24639
1685,673,3018,-0.782955
1686,673,204,-0.929652
1687,673,2303,-0.370646
1688,673,6346,-0.492672
1689,675,3018,0.290269
1690,675,3833,0.737001
1691,675,6626,0.10658
1692,678,2731,-2.40242
1693,679,4277,-1.42074
1694,679,7099,-0.931602
1695,679,2594,-3.71185
1696,679,2551,-0.875618
1697,679,1020,-0.898744
1698,679,6106,-2.89084
1699,680,4216,0.345279
1700,680,4650,1.12424
1701,681,5860,-1.33185
1702,681,2665,-1.78574
1703,682,6063,-0.267289
1704,682,1033,-0.419525
1705,682,7466,-0.251114
1706,683,6268,-0.152226
1707,683,453,-0.662972
1708,683,4218,0.00718512
1709,683,5281,-0.0111322
1710,686,3936,-0.659913
1711,686,179,-0.341765
1712,686,4937,-0.254848
1713,686,4603,-0.447251
1714,686,2544,-1.07685
1715,687,5474,-3.7416
1716,687,5474,-3.7416
1717,687,6718,-1.76639
1718,687,7361,-0.583341
1719,690,3344,-1.36874
1720,691,1755,-2.38707
1721,691,682,-2.28796
1722,694,4404,-0.732542
1723,694,621,-0.124366
1724,694,3352,0.583396
1725,694,2962,0.138766
1726,694,2963,-0.672185
1727,694,2332,-0.0804186
1728,694,7264,0.537411
1729,694,4218,0.277725
1730,694,330,0.319995
1731,694,5585,-1.21697
1732,694,4640,-0.666025
1733,694,4362,0.293711
1734,695,5399,-1.11962
1735,696,6968,1.63692
1736,697,4003,-2.25031
1737,697,5201,-2.16346
1738,697,7150,-2.35789
1739,698,5073,-0.559396
1740,700,3232,0.658105
1741,702,3769,-4.92
1742,702,3310,-1.52422
1743,702,2509,-2.86247
1744,702,6726,-2.29583
1745,703,3916,-0.890412
1746,704,3430,0.249381
1747,704,2491,0.1072
1748,705,3581,0.26454
1749,705,2101,-0.572069
1750,705,910,0.00872113
1751,706,2004,0.00421901
1752,706,3590,-2.20314
1753,707,4710,-2.88423
1754,707,1346,-2.36984
1755,708,4892,0.481873
1756,708,6605,0.932455
1757,708,1058,1.43691
1758,708,3302,0.977692
1759,708,6701,0.896175
1760,708,4927,0.123323
1761,709,2179,0.822694
1762,709,7089,-0.977904
1763,709,850,-1.45178
1764,709,3970,-1.58378
1765,709,4552,1.22187
1766,712,1725,0.736208
1767,712,2684,-2.43237
1768,712,2684,-2.43237
1769,712,445,1.63774
1770,715,590,-0.958852
1771,718,1481,-3.6213
1772,720,2004,0.612303
1773,720,2339,0.59108
1774,721,969,-0.852279
1775,721,3303,-0.119092
1776,721,473,-2.63341
1777,721,4636,-0.0496596
1778,721,1285,-0.2056
1779,721,4772,-2.46133
1780,723,3463,0.314141
1781,723,3463,0.314141
1782,723,6769,-0.565343
1783,723,2594,-2.97197
1784,723,1843,-0.219801
1785,723,3591,0.398797
1786,723,2225,-0.792213
1787,723,5374,0.469178
1788,723,7466,-0.596817
1789,723,1988,0.142139
1790,723,7280,-0.324138
1791,723,3393,0.0494868
1792,723,4980,-0.259353
1793,723,3906,0.379987
1794,723,6356,-0.19341
1795,723,914,-0.0533257
1796,723,364,0.495785
1797,723,6839,-0.818963
1798,723,2336,-0.144036
1799,723,38,0.507317
1800,723,127,0.287283
1801,723,6426,-0.31407
1802,723,3029,0.197162
1803,723,1144,0.436815
1804,724,1886,1.98118
1805,725,7085,-4.41111
1806,725,5977,-5.55266
1807,725,7110,-3.16617
1808,726,3143,-0.0468752
1809,726,4113,-0.132709
1810,727,4415,-3.9427
1811,730,1271,1.61412
1812,730,6984,0.960279
1813,730,4636,1.01684
1814,730,6921,0.655511
1815,730,2986,1.42647
1816,730,5373,1.10141
1817,731,1069,-0.81325
1818,731,1069,-0.81325
1819,731,5927,-0.25857
1820,731,5561,-0.0230458
1821,732,1639,0.269751
1822,732,5288,0.407651
1823,733,3600,-0.493626
1824,733,3709,-0.061405
1825,733,3654,-0.556699
1826,733,6979,-0.98823
1827,733,5318,-0.273
1828,733,3308,-0.531919
1829,734,6006,-4.97385
1830,734,6006,-4.97385
1831,735,6975,-1.6017
1832,735,6033,-3.40428
1833,735,6033,-3.40428
1834,736,3324,-0.914848
1835,737,5274,-0.631663
1836,739,6574,-4.55562
1837,739,4876,-3.14149
1838,739,6573,-3.66053
1839,739,6573,-3.66053
1840,739,4980,-0.745297
1841,740,832,-0.404517
1842,740,3234,-0.602023
1843,741,6975,0.382097
1844,742,1725,-1.19346
1845,742,3159,-1.09283
1846,742,7257,-1.30355
1847,742,5765,-1.53727
1848,747,7017,-0.035946
1849,747,2962,-0.119852
1850,747,21,-0.21339
1851,748,3027,-4.59714
1852,748,6132,-2.94305
1853,748,3771,-3.72717
1854,749,3143,-1.81486
1855,751,3647,0.991257
1856,752,145,0.433603
1857,753,6435,-3.07894
1858,756,6818,0.26166
1859,757,7369,-0.0996646
1860,757,4506,0.328373
1861,757,2126,0.608751
1862,758,4523,0.953438
1863,758,4973,-0.27485
1864,758,3999,1.0385
1865,758,1588,0.634439
1866,759,6426,-0.879104
1867,759,6444,-0.520898
1868,760,3912,1.26773
1869,761,1761,-0.348186
1870,762,2659,0.877855
1871,762,145,0.71757
1872,762,6975,0.200486
1873,762,6626,0.137628
1874,762,2407,-1.26178
1875,762,1572,0.292022
1876,762,2949,0.534258
1877,762,5864,-1.66112
1878,762,3210,0.579071
1879,763,2962,0.0229263
1880,763,7233,0.303303
1881,763,607,-0.00461859
1882,763,5966,0.15513
1883,763,220,-1.11072
1884,765,127,1.82096
1885,765,3650,1.31349
1886,765,2166,2.24923
1887,765,2085,1.54233
1888,765,6601,1.69259
1889,767,1556,-2.1534
1890,767,6507,-0.871767
1891,767,1252,-3.04331
1892,767,3600,-1.36062
1893,767,2041,-1.14425
1894,768,1636,1.75427
1895,769,2383,0.0095114
1896,769,38,0.640729
1897,769,6252,-1.26304
1898,769,962,-0.126204
1899,770,4226,-3.1215
1900,770,6839,-1.33692
1901,771,1957,-1.13028
1902,774,1749,-0.383042
1903,775,7295,-6.06636
1904,776,6390,-2.73737
1905,776,4614,-0.218437
1906,776,3654,-0.422624
1907,777,2303,1.47145
1908,777,5422,1.82577
1909,777,2962,0.827159
1910,777,31,0.38143
1911,777,605,1.02519
1912,779,6852,-2.70907
1913,779,3234,-2.20141
1914,779,6767,-0.822508
1915,779,5391,0.364629
1916,779,2510,0.64249
1917,779,6797,-3.03104
1918,779,4191,-2.90775
1919,779,4558,-2.65818
1920,779,6282,0.0499461
1921,779,4506,0.433528
1922,779,6082,-2.28373
1923,779,76,0.311871
1924,780,5633,1.64697
1925,780,3936,1.80835
1926,780,2303,2.11731
1927,780,5524,1.37248
1928,780,2030,2.29868
1929,781,5724,-1.48469
1930,782,5034,-1.78531
1931,782,3735,-0.107602
1932,782,6426,-0.819461
