row_id,user_id,video_id,score
1144,458,5712,0.175846
1145,460,3027,0.806477
1146,460,299,1.30414
1147,460,5050,1.08188
1148,460,3813,0.973086
1149,460,1694,-0.232869
1150,460,1694,-0.232869
1151,460,1668,0.655622
1152,460,1868,0.944207
1153,461,3166,0.749497
1154,462,1268,1.01191
1155,462,6888,1.20879
1156,462,3685,1.2422
1157,462,132,0.481935
1158,462,1302,0.0191388
1159,462,943,1.19984
1160,462,2031,1.13362
1161,463,2465,0.58789
1162,463,792,0.991248
1163,463,1868,0.731734
1164,463,7150,0.728954
1165,464,2951,0.666597
1166,464,1061,0.697387
1167,465,4084,-0.151271
1168,465,180,0.949745
1169,466,6003,1.03051
1170,466,534,-1.31039
1171,468,706,-0.176985
1172,468,5759,0.708191
1173,468,1075,1.04818
1174,468,1993,0.540682
1175,468,5522,1.0377
1176,468,1654,0.485169
1177,468,969,0.548074
1178,468,1886,0.91713
1179,468,2368,0.951652
1180,472,5452,0.654366
1181,472,4636,1.11787
1182,473,908,0.265898
1183,475,2630,1.07728
1184,476,3641,0.575231
1185,476,2794,-0.821663
1186,476,2923,0.564367
1187,476,2826,-0.791847
1188,476,382,0.735898
1189,477,7235,0.900136
1190,477,7486,0.764925
1191,477,5008,0.87145
1192,477,4949,0.167544
1193,477,5426,0.765027
1194,477,6718,0.720287
1195,477,1425,0.24787
1196,477,2814,0.597335
1197,477,6769,0.632309
1198,477,27,0.689851
1199,478,6573,-1.37279
1200,478,6573,-1.37279
1201,478,4004,0.876974
1202,478,2853,1.61667
1203,478,5424,0.792768
1204,479,7287,0.914658
1205,481,3331,1.22141
1206,481,2383,1.11747
1207,482,1030,-0.878473
1208,482,4494,-1.08556
1209,482,1247,-1.29011
1210,482,2435,0.850884
1211,483,1350,0.229686
1212,484,1976,1.33863
1213,485,6441,0.752354
1214,485,4506,1.2144
1215,485,4263,0.528459
1216,485,5029,0.733456
1217,485,1522,0.197285
1218,486,6518,1.35873
1219,486,3681,0.075504
1220,487,3505,1.09876
1221,488,2790,1.12538
1222,488,1639,0.915106
1223,488,5759,0.652017
1224,488,435,1.05876
1225,488,5964,1.07524
1226,488,587,1.18551
1227,488,5931,0.638853
1228,489,7055,1.18221
1229,489,1323,0.87643
1230,489,757,-1.44193
1231,489,7287,1.13063
1232,489,5381,0.80523
1233,489,536,-0.709857
1234,489,6504,1.22262
1235,490,2912,0.572482
1236,490,3221,0.827571
1237,490,3916,0.928971
1238,490,1575,0.969423
1239,490,1873,-0.0523886
1240,490,3969,0.362576
1241,490,5034,-0.030942
1242,492,627,0.612982
1243,493,2303,1.22912
1244,494,2574,1.29462
1245,494,3503,0.780381
1246,494,430,1.52673
1247,497,3394,0.991865
1248,497,6975,0.800773
1249,497,3600,0.716165
1250,499,1478,0.956794
1251,499,3923,1.2358
1252,500,6862,0.937379
1253,500,2160,1.01948
1254,500,6282,1.13095
1255,500,76,1.05087
1256,500,4339,1.20725
1257,500,6921,1.0277
1258,500,2031,1.06553
1259,502,6975,1.0739
1260,502,1851,-0.767351
1261,502,2594,-1.23971
1262,502,5612,-1.29543
1263,502,5920,-0.946636
1264,502,5175,-1.12649
1265,502,382,1.32003
1266,502,368,1.35277
1267,502,1776,-1.06236
1268,502,5674,1.29098
1269,502,282,0.990645
1270,502,5159,0.858898
1271,502,1302,-0.0485729
1272,502,5175,0.306188
1273,503,2503,-1.28594
1274,503,3738,0.335983
1275,505,6921,1.19216
1276,505,6044,0.39648
1277,506,5456,1.06386
1278,507,5031,0.869667
1279,508,3563,1.05066
1280,508,2288,1.08188
1281,509,4574,0.779849
1282,509,5683,0.391463
1283,510,3916,1.22621
1284,510,4856,-1.83128
1285,510,7015,-1.19882
1286,510,83,0.903866
1287,510,1911,-1.23633
1288,511,1639,0.797433
1289,511,6774,0.827439
1290,512,1052,-2.00882
1291,512,4672,1.0322
1292,512,3668,0.786329
1293,513,2949,1.27639
1294,513,3137,-0.543557
1295,513,7086,0.0677371
1296,513,1784,-0.67803
1297,514,6138,0.553094
1298,514,2712,0.851489
1299,514,38,0.875952
1300,514,4814,0.824123
1301,514,1717,0.22454
1302,514,3357,0.677608
1303,514,3685,0.967478
1304,514,6888,0.862711
1305,514,950,0.961094
1306,514,2347,0.836347
1307,515,3873,-1.05979
1308,515,5742,-0.852085
1309,515,5852,-1.19855
1310,515,4666,-0.713084
1311,515,530,-0.846965
1312,515,362,-1.15633
1313,515,27,-0.672839
1314,515,530,-0.260163
1315,515,6056,0.92457
1316,515,4856,-1.7956
1317,515,706,-0.157387
1318,515,7441,-0.922167
1319,515,453,-1.42052
1320,515,4640,0.521013
1321,515,5522,1.18635
1322,515,6975,0.864572
1323,515,2171,0.594547
1324,515,5585,-0.934349
1325,516,6922,-0.696803
1326,516,6922,-0.696803
1327,517,4235,1.03754
1328,518,4503,-1.10797
1329,518,4506,0.893734
1330,518,1723,0.812164
1331,520,5474,-0.731037
1332,520,5474,-0.731037
1333,520,48,0.75263
1334,521,2623,0.569572
1335,522,299,1.33985
1336,522,6346,1.01402
1337,522,3018,0.888145
1338,523,21,0.800879
1339,523,5239,0.852817
1340,523,3186,1.11864
1341,524,4463,0.262979
1342,524,1069,-0.901187
1343,524,1069,-0.901187
1344,525,386,0.997622
1345,525,6794,1.20661
1346,526,5753,1.28526
1347,526,6531,0.8629
1348,527,6533,0.793768
1349,527,3900,0.931058
1350,528,1092,0.432739
1351,528,5351,0.854385
1352,528,934,1.18443
1353,528,1300,1.03945
1354,528,2527,1.25373
1355,528,6769,0.658721
1356,529,3057,0.931991
1357,529,7150,0.939249
1358,530,650,0.134485
1359,530,4506,1.11396
1360,532,4587,-1.18301
1361,532,4646,-1.50899
1362,533,3654,0.72779
1363,533,2962,0.810588
1364,533,5849,0.712761
1365,533,6867,1.00037
1366,534,347,0.823075
1367,535,2630,0.963826
1368,535,6952,-1.0503
1369,535,4022,-1.21831
1370,535,6694,0.853492
1371,536,474,0.866959
1372,536,6680,1.11642
1373,538,4490,0.697018
1374,538,6433,1.21388
1375,538,6390,-1.18748
1376,538,492,1.16676
1377,538,5158,1.14216
1378,539,2790,1.17324
1379,539,3902,0.661177
1380,540,3057,-1.33109
1381,540,1912,0.941507
1382,540,4214,0.737901
1383,541,1600,1.3584
1384,542,6968,1.10989
1385,544,1164,0.38153
1386,544,6792,0.741801
1387,544,3876,0.773327
1388,544,2160,0.640863
1389,544,3331,0.723199
1390,544,5697,0.498166
1391,544,6896,0.703626
1392,546,6209,1.06251
1393,546,4172,1.01416
1394,546,5834,0.945855
1395,546,527,-0.646666
1396,546,180,1.34572
1397,546,6439,1.22911
1398,546,5083,1.13758
1399,546,6543,-1.13517
1400,546,7287,1.30553
1401,546,19,0.69601
1402,546,7264,1.16091
1403,547,5187,-1.32134
1404,547,6574,-1.59913
1405,547,5613,-1.32579
1406,547,4851,-1.25892
1407,547,5613,0.168657
1408,547,3375,1.29584
1409,547,6791,0.477328
1410,547,32,0.783025
1411,547,3446,-0.169904
1412,547,1886,1.18709
1413,547,244,-1.22546
1414,547,5949,0.441199
1415,547,655,1.31898
1416,547,3279,-1.85272
1417,547,3102,-1.18158
1418,547,7362,-1.4364
1419,547,5158,1.16147
1420,548,4710,-1.30665
1421,552,5963,0.965158
1422,552,1866,1.22076
1423,553,1184,0.699592
1424,553,3250,0.16507
1425,553,1886,0.998402
1426,554,445,1.08721
1427,554,1747,0.0467796
1428,554,664,0.185488
1429,555,1133,0.976128
1430,558,4210,0.909211
1431,558,5036,0.984357
1432,558,1070,1.37193
1433,559,2908,0.200166
1434,559,6531,0.751754
1435,559,6072,0.884875
1436,559,7150,0.956359
1437,559,908,0.408857
1438,560,2732,0.805199
1439,563,6367,1.55617
1440,564,2309,1.0672
1441,564,6033,0.334344
1442,564,5174,1.25191
1443,565,6504,1.26079
1444,565,524,1.07737
1445,565,2544,0.704139
1446,566,6921,1.15064
1447,566,4277,0.854746
1448,566,4771,-0.198665
1449,566,4644,1.13215
1450,566,256,1.13723
1451,566,7229,1.00507
1452,566,5422,1.43762
1453,566,2751,1.38764
1454,566,6775,0.874478
1455,566,6045,0.970319
1456,568,1865,0.694853
1457,571,6433,1.00984
1458,571,5370,1.10031
1459,571,1569,1.20267
1460,571,299,1.23625
1461,571,4166,0.191566
1462,575,6236,1.3763
1463,576,6384,1.1858
1464,576,4335,1.25568
1465,576,2303,1.33392
1466,576,4332,1.4193
1467,576,3461,0.900793
1468,576,627,0.927631
1469,576,7320,1.54024
1470,576,6593,1.53369
1471,577,2464,-1.04423
1472,578,299,1.55438
1473,580,5363,0.957592
1474,580,6794,0.948761
1475,580,2650,0.811339
1476,581,4552,1.24609
1477,581,2084,0.98207
1478,581,432,1.20636
1479,581,5034,0.213404
1480,581,3128,0.684547
1481,582,732,0.72405
1482,582,6841,1.18348
1483,582,1720,1.50138
1484,583,2399,0.917783
1485,583,4113,0.978411
1486,583,4523,1.16096
1487,584,5683,0.381399
1488,586,3902,0.488608
1489,587,453,-1.45314
1490,587,3951,0.954654
1491,587,1749,1.30952
1492,587,433,-1.37879
1493,588,5423,-1.50755
1494,588,2551,1.17969
1495,588,2303,1.31003
1496,588,5295,0.595439
1497,589,5844,1.18489
1498,591,6789,0.825252
1499,591,712,-1.23051
1500,591,5613,-1.14959
1501,591,6732,-0.844768
1502,592,5371,1.3686
1503,592,2579,0.796618
1504,592,7270,0.482187
1505,592,5521,0.336755
1506,592,4828,0.584445
1507,592,3159,0.721604
1508,592,3989,0.899784
1509,592,1935,0.979319
1510,592,220,0.221227
1511,593,1486,0.493548
1512,593,7287,1.1906
1513,594,2786,-1.03908
1514,594,1184,0.705705
1515,594,3872,0.961455
1516,595,3678,-1.17489
1517,595,1885,0.753109
1518,595,897,0.209307
1519,595,6425,0.754822
1520,595,3668,0.528973
1521,596,963,0.507954
1522,596,6205,0.605663
1523,597,6120,0.723385
1524,597,6539,0.766322
1525,598,2383,0.74793
1526,598,5239,0.795391
1527,598,1957,0.917257
1528,598,1298,0.998192
1529,598,6120,0.845678
1530,598,2436,0.925307
1531,602,3018,1.13046
1532,602,5928,-0.935355
1533,602,5928,-0.935355
1534,602,2383,1.06329
1535,602,3159,0.922129
1536,602,1734,0.93492
1537,602,5338,0.160998
1538,602,31,0.684926
1539,602,6291,1.06778
1540,603,6989,1.35686
1541,603,2004,1.30767
1542,603,21,1.07045
1543,603,6504,1.31392
1544,603,5613,-1.31689
1545,603,1298,1.42507
1546,605,5087,-0.511677
1547,605,5087,-0.511677
1548,605,1754,1.1542
1549,605,2871,1.10925
1550,605,1343,1.07028
1551,605,6531,0.841366
1552,605,7060,1.24078
1553,605,5364,0.831812
1554,605,1183,1.00834
1555,605,778,0.5654
1556,606,2347,0.912382
1557,606,2894,1.02633
1558,607,5759,0.730278
1559,607,5522,1.18635
1560,607,2383,0.882335
1561,607,6426,0.687966
1562,607,5664,0.438944
1563,607,4595,1.11376
1564,607,282,0.807799
1565,607,337,1.17739
1566,607,6205,0.794416
1567,607,38,1.1196
1568,607,940,0.669466
1569,607,4167,0.999642
1570,607,886,0.961108
1571,609,4420,1.00648
1572,611,3334,0.815532
1573,611,4603,1.14648
1574,611,2208,1.29882
1575,613,1484,0.665904
1576,614,3018,0.776723
1577,616,240,1.1838
1578,617,5919,0.85542
1579,617,3844,1.41958
1580,619,239,-0.245944
1581,620,988,1.10802
1582,621,2962,0.911714
1583,621,5664,0.482134
1584,623,627,0.823534
1585,625,4578,0.578952
1586,626,6975,0.875459
1587,626,1558,0.72059
1588,627,4456,1.09819
1589,628,1046,0.922429
1590,628,1868,1.09487
1591,629,5798,0.790535
1592,629,3127,-0.130597
1593,629,93,-0.536583
1594,629,985,-0.448456
1595,631,909,1.09049
1596,631,2551,-0.291769
1597,631,6769,0.542565
1598,632,1879,-1.09071
1599,634,2273,-1.05956
1600,635,3054,0.596703
1601,635,907,1.14806
1602,635,1060,1.38831
1603,635,2435,1.17459
1604,635,3523,0.80646
1605,635,2976,1.14353
1606,635,3349,-1.12551
1607,635,2083,1.09629
1608,636,6961,0.159129
1609,636,6961,0.159129
1610,638,748,-0.302763
1611,639,2716,-0.912262
1612,640,4216,1.01106
1613,640,6676,0.685148
1614,640,2962,1.0836
1615,640,3876,1.25918
1616,640,2176,1.43538
1617,640,6847,1.127
1618,640,7270,0.677964
1619,640,39,1.32857
1620,641,6170,0.00299284
1621,641,4222,1.04211
1622,641,1793,1.32197
1623,642,3541,0.886867
1624,645,5240,1.23484
1625,645,5522,1.24893
1626,645,197,0.710794
1627,645,7240,1.0127
1628,645,6662,0.569759
1629,645,4238,0.926582
1630,645,2438,0.822146
1631,645,330,1.00246
1632,646,1694,0.578394
1633,646,6589,-0.369375
1634,646,6533,0.997204
1635,646,6818,1.39751
1636,648,5571,0.900662
1637,649,2581,1.0433
1638,649,1412,1.06019
1639,650,6971,-0.0092455
1640,651,6968,0.990154
1641,651,5474,-0.692956
1642,651,2962,0.784603
1643,651,2544,0.48908
1644,652,6488,1.15058
1645,653,3442,0.98538
1646,653,5381,0.830842
1647,655,3691,0.973908
1648,656,3028,0.878965
1649,656,2630,0.938263
1650,658,101,1.21028
1651,658,4066,1.20225
1652,658,7160,1.08734
1653,658,5279,0.533725
1654,658,5530,-0.379379
1655,658,5530,-0.379379
1656,658,3315,0.992408
1657,658,3357,0.989488
1658,658,5825,0.996599
1659,659,3784,1.05763
1660,659,4638,1.22153
1661,659,6033,-0.348256
1662,660,7015,-1.45586
1663,660,5933,-1.49842
1664,660,6694,-1.27572
1665,660,6921,1.00186
1666,661,5792,0.315334
1667,663,5882,1.22494
1668,663,1957,1.27954
1669,665,453,-1.42886
1670,666,2530,1.2304
1671,667,299,1.43039
1672,668,3936,1.17482
1673,668,5675,1.21813
1674,669,4411,0.0348348
1675,671,7377,1.08497
1676,671,3909,1.00229
1677,671,4003,1.07496
1678,671,1552,1.28266
1679,671,2631,1.04147
1680,672,4228,0.0286409
1681,672,670,-0.464516
1682,672,5354,-0.502658
1683,672,5694,-1.33548
1684,673,7065,-0.17407
1685,673,3018,0.931266
1686,673,204,0.93866
1687,673,2303,1.04347
1688,673,6346,1.09975
1689,675,3018,0.830253
1690,675,3833,1.06505
1691,675,6626,0.898528
1692,678,2731,0.980437
1693,679,4277,0.632616
1694,679,7099,0.870705
1695,679,2594,-1.32646
1696,679,2551,0.87518
1697,679,1020,0.872152
1698,679,6106,-0.524328
1699,680,4216,0.928348
1700,680,4650,1.23485
1701,681,5860,0.847901
1702,681,2665,0.575207
1703,682,6063,0.563227
1704,682,1033,0.455457
1705,682,7466,0.772187
1706,683,6268,0.65976
1707,683,453,0.428811
1708,683,4218,0.768147
1709,683,5281,0.720431
1710,686,3936,1.1164
1711,686,179,1.22819
1712,686,4937,1.26162
1713,686,4603,1.20376
1714,686,2544,0.678473
1715,687,5474,-0.647746
1716,687,5474,-0.647746
1717,687,6718,0.69898
1718,687,7361,1.44082
1719,690,3344,0.539148
1720,691,1755,0.890597
1721,691,682,1.01384
1722,694,4404,0.522712
1723,694,621,0.89265
1724,694,3352,1.18787
1725,694,2962,0.981551
1726,694,2963,0.535064
1727,694,2332,0.738146
1728,694,7264,1.12483
1729,694,4218,1.1007
1730,694,330,1.1335
1731,694,5585,0.0888761
1732,694,4640,0.588402
1733,694,4362,1.06778
1734,695,5399,-0.232604
1735,696,6968,1.34122
1736,697,4003,1.00583
1737,697,5201,1.02123
1738,697,7150,0.986891
1739,698,5073,0.708808
1740,700,3232,1.11143
1741,702,3769,-1.228
1742,702,3310,1.58426
1743,702,2509,0.622508
1744,702,6726,1.02503
1745,703,3916,1.14465
1746,704,3430,0.780608
1747,704,2491,0.771707
1748,705,3581,0.923721
1749,705,2101,0.704195
1750,705,910,0.972659
1751,706,2004,0.983512
1752,706,3590,-0.0648058
1753,707,4710,-1.30889
1754,707,1346,-1.08639
1755,708,4892,0.490499
1756,708,6605,0.859706
1757,708,1058,1.10675
1758,708,3302,0.904947
1759,708,6701,0.896318
1760,708,4927,0.434524
1761,709,2179,0.501143
1762,709,7089,-0.39137
1763,709,850,-1.04922
1764,709,3970,-1.1386
1765,709,4552,0.836915
1766,712,1725,0.583778
1767,712,2684,-1.41011
1768,712,2684,-1.41011
1769,712,445,1.01482
1770,715,590,0.616392
1771,718,1481,-1.03677
1772,720,2004,1.19588
1773,720,2339,1.25947
1774,721,969,0.573734
1775,721,3303,0.893877
1776,721,473,-0.816542
1777,721,4636,0.990632
1778,721,1285,1.01614
1779,721,4772,-0.84055
1780,723,3463,1.32467
1781,723,3463,1.32467
1782,723,6769,0.8087
1783,723,2594,-1.21675
1784,723,1843,0.972215
1785,723,3591,1.34352
1786,723,2225,0.520615
1787,723,5374,1.32108
1788,723,7466,0.855924
1789,723,1988,1.34787
1790,723,7280,0.523525
1791,723,3393,1.13617
1792,723,4980,1.08878
1793,723,3906,1.46084
1794,723,6356,1.10178
1795,723,914,1.15268
1796,723,364,1.55376
1797,723,6839,0.789593
1798,723,2336,1.1649
1799,723,38,1.41634
1800,723,127,1.33421
1801,723,6426,0.936559
1802,723,3029,1.27393
1803,723,1144,1.5091
1804,724,1886,0.757207
1805,725,7085,-0.491711
1806,725,5977,-1.18887
1807,725,7110,0.556192
1808,726,3143,0.841644
1809,726,4113,0.919099
1810,727,4415,-0.350195
1811,730,1271,1.02491
1812,730,6984,0.853151
1813,730,4636,0.888991
1814,730,6921,0.845647
1815,730,2986,0.875685
1816,730,5373,0.896559
1817,731,1069,0.24938
1818,731,1069,0.24938
1819,731,5927,0.601285
1820,731,5561,0.63142
1821,732,1639,1.16499
1822,732,5288,1.16967
1823,733,3600,0.546628
1824,733,3709,0.760456
1825,733,3654,0.525381
1826,733,6979,0.276087
1827,733,5318,0.779568
1828,733,3308,0.599166
1829,734,6006,-0.875775
1830,734,6006,-0.875775
1831,735,6975,0.836214
1832,735,6033,-0.272221
1833,735,6033,-0.272221
1834,736,3324,0.253916
1835,737,5274,1.15847
1836,739,6574,-1.60059
1837,739,4876,-1.03901
1838,739,6573,-1.41022
1839,739,6573,-1.41022
1840,739,4980,1.05836
1841,740,832,1.35731
1842,740,3234,1.2645
1843,741,6975,0.832825
1844,742,1725,1.06495
1845,742,3159,0.945178
1846,742,7257,0.949638
1847,742,5765,0.262231
1848,747,7017,1.15832
1849,747,2962,1.04684
1850,747,21,1.01407
1851,748,3027,-0.221143
1852,748,6132,0.584257
1853,748,3771,0.272085
1854,749,3143,0.957396
1855,751,3647,0.711119
1856,752,145,1.14706
1857,753,6435,-1.18998
1858,756,6818,1.18122
1859,757,7369,0.904833
1860,757,4506,1.14661
1861,757,2126,1.02373
1862,758,4523,0.821662
1863,758,4973,0.18639
1864,758,3999,0.845939
1865,758,1588,0.823894
1866,759,6426,0.698411
1867,759,6444,0.91525
1868,760,3912,1.03969
1869,761,1761,0.99133
1870,762,2659,1.20136
1871,762,145,1.15362
1872,762,6975,0.880293
1873,762,6626,0.998636
1874,762,2407,-0.122859
1875,762,1572,1.00043
1876,762,2949,0.985229
1877,762,5864,-0.503619
1878,762,3210,1.02809
1879,763,2962,0.752412
1880,763,7233,0.966372
1881,763,607,0.907661
1882,763,5966,0.678559
1883,763,220,0.105077
1884,765,127,0.870196
1885,765,3650,0.785609
1886,765,2166,1.20553
1887,765,2085,0.692834
1888,765,6601,0.778911
1889,767,1556,0.375423
1890,767,6507,1.09113
1891,767,1252,-0.386539
1892,767,3600,0.943021
1893,767,2041,1.06586
1894,768,1636,0.753337
1895,769,2383,1.05166
1896,769,38,1.31442
1897,769,6252,0.280876
1898,769,962,0.932174
1899,770,4226,-0.948211
1900,770,6839,0.552004
1901,771,1957,-0.064401
1902,774,1749,0.914229
1903,775,7295,-1.15717
1904,776,6390,-1.14831
1905,776,4614,0.860652
1906,776,3654,0.773803
1907,777,2303,1.05397
1908,777,5422,1.19869
1909,777,2962,0.857957
1910,777,31,0.521962
1911,777,605,0.957696
1912,779,6852,-1.06991
1913,779,3234,-0.987611
1914,779,6767,0.327528
1915,779,5391,0.985285
1916,779,2510,1.06328
1917,779,6797,-1.25629
1918,779,4191,-1.05054
1919,779,4558,-0.955415
1920,779,6282,0.877586
1921,779,4506,1.0574
1922,779,6082,-1.02372
1923,779,76,0.926424
1924,780,5633,0.633718
1925,780,3936,0.687773
1926,780,2303,0.752814
1927,780,5524,0.241328
1928,780,2030,0.812906
1929,781,5724,1.01205
1930,782,5034,-0.18702
1931,782,3735,0.665885
1932,782,6426,0.416806
1933,782,4650,0.784151
1934,782,3232,0.616125
1935,782,7374,-0.947242
1936,782,1868,0.705202
1937,782,3334,0.446827
1938,782,4567,0.175314
1939,782,6720,0.747353
1940,782,5787,-0.983108
1941,782,5564,-1.24882
1942,783,1725,0.987918
1943,783,527,-1.7007
1944,783,527,-1.7007
1945,784,3255,-1.02624
1946,784,6701,0.905238
1947,784,5178,0.813856
1948,784,2160,0.900347
1949,784,2363,0.724449
1950,784,6989,1.18556
1951,784,3685,1.18512
1952,784,6880,0.888929
1953,784,5254,0.914476
1954,784,4035,0.704263
1955,784,6921,1.06012
1956,784,5923,0.579278
1957,784,2949,0.988651
1958,784,668,0.890759
1959,785,7150,1.08079
1960,786,3279,-1.80784
1961,787,1448,-1.29843
1962,787,5849,0.924873
1963,787,2371,1.47667
1964,787,3293,1.28661
1965,787,2828,1.33835
1966,788,3001,1.13459
1967,788,3876,1.211
1968,788,4335,1.15975
1969,788,5476,1.13751
1970,789,6975,1.02203
1971,789,4927,0.557156
