row_id,user_id,video_id,score
1153,461,3166,0.414246
1154,462,1268,0.415384
1155,462,6888,0.60565
1156,462,3685,0.65089
1157,462,132,0.183833
1158,462,1302,0.129121
1159,462,943,0.569724
1160,462,2031,0.543282
1161,463,2465,0.598343
1162,463,792,0.83372
1163,463,1868,0.696982
1164,463,7150,0.667984
1165,464,2951,0.65048
1166,464,1061,0.679665
1167,465,4084,0.351171
1168,465,180,0.72322
1169,466,6003,0.621411
1170,466,534,0.0717514
1171,468,706,0.297551
1172,468,5759,0.559271
1173,468,1075,0.836641
1174,468,1993,0.52338
1175,468,5522,0.866021
1176,468,1654,0.47368
1177,468,969,0.545524
1178,468,1886,0.757832
1179,468,2368,0.807828
1180,472,5452,0.526907
1181,472,4636,0.859634
1182,473,908,0.47545
1183,475,2630,0.769306
1184,476,3641,0.507883
1185,476,2794,0.131312
1186,476,2923,0.576934
1187,476,2826,0.116081
1188,476,382,0.704928
1189,477,7235,0.443001
1190,477,7486,0.344637
1191,477,5008,0.422788
1192,477,4949,0.181346
1193,477,5426,0.349056
1194,477,6718,0.32734
1195,477,1425,0.212769
1196,477,2814,0.254555
1197,477,6769,0.318136
1198,477,27,0.318465
1199,478,6573,0.0369055
1200,478,6573,0.0369114
1201,478,4004,0.514538
1202,478,2853,0.909567
1203,478,5424,0.530473
1204,479,7287,0.777492
1205,481,3331,0.688455
1206,481,2383,0.59724
1207,482,1030,0.0691331
1208,482,4494,0.0846914
1209,482,1247,0.0383027
1210,482,2435,0.535134
1211,483,1350,0.163556
1212,484,1976,0.929591
1213,485,6441,0.496549
1214,485,4506,0.821928
1215,485,4263,0.355471
1216,485,5029,0.442469
1217,485,1522,0.259272
1218,486,6518,0.943513
1219,486,3681,0.21846
1220,487,3505,0.714025
1221,488,2790,0.911897
1222,488,1639,0.790341
1223,488,5759,0.546
1224,488,435,0.857998
1225,488,5964,0.874434
1226,488,587,0.93194
1227,488,5931,0.605822
1228,489,7055,0.799688
1229,489,1323,0.547335
1230,489,757,0.0202735
1231,489,7287,0.806469
1232,489,5381,0.505448
1233,489,536,0.168959
1234,489,6504,0.934679
1235,490,2912,0.40896
1236,490,3221,0.562791
1237,490,3916,0.697171
1238,490,1575,0.702134
1239,490,1873,0.21698
1240,490,3969,0.322159
1241,490,5034,0.264132
1242,492,627,0.534346
1243,493,2303,0.631658
1244,494,2574,0.748158
1245,494,3503,0.424408
1246,494,430,0.964169
1247,497,3394,0.699228
1248,497,6975,0.488034
1249,497,3600,0.412651
1250,499,1478,0.506439
1251,499,3923,0.859101
1252,500,6862,0.491149
1253,500,2160,0.559024
1254,500,6282,0.598695
1255,500,76,0.593233
1256,500,4339,0.684231
1257,500,6921,0.579631
1258,500,2031,0.633035
1259,502,6975,0.463106
1260,502,1851,0.0741923
1261,502,2594,0.0293492
1262,502,5612,0.0222142
1263,502,5920,0.0471197
1264,502,5175,0.0299314
1265,502,382,0.640899
1266,502,368,0.659965
1267,502,1776,0.0346029
1268,502,5674,0.588697
1269,502,282,0.385009
1270,502,5159,0.332479
1271,502,1302,0.12467
1272,502,5175,0.153367
1273,503,2503,0.0280411
1274,503,3738,0.276606
1275,505,6921,0.552393
1276,505,6044,0.171038
1277,506,5456,0.828611
1278,507,5031,0.605526
1279,508,3563,0.718181
1280,508,2288,0.733887
1281,509,4574,0.698233
1282,509,5683,0.495064
1283,510,3916,0.649722
1284,510,4856,0.00523487
1285,510,7015,0.0447326
1286,510,83,0.380182
1287,510,1911,0.0311357
1288,511,1639,0.738786
1289,511,6774,0.733139
1290,512,1052,0.02257
1291,512,4672,0.677105
1292,512,3668,0.491137
1293,513,2949,0.897063
1294,513,3137,0.0625071
1295,513,7086,0.254797
1296,513,1784,0.103443
1297,514,6138,0.500112
1298,514,2712,0.736863
1299,514,38,0.766324
1300,514,4814,0.674056
1301,514,1717,0.394388
1302,514,3357,0.628774
1303,514,3685,0.820449
1304,514,6888,0.737588
1305,514,950,0.810302
1306,514,2347,0.733107
1307,515,3873,0.0890868
1308,515,5742,0.0959132
1309,515,5852,0.0778644
1310,515,4666,0.071577
1311,515,530,0.0691078
1312,515,362,0.0806741
1313,515,27,0.0963913
1314,515,530,0.19118
1315,515,6056,0.589209
1316,515,4856,0.0263628
1317,515,706,0.177076
1318,515,7441,0.0574132
1319,515,453,0.045939
1320,515,4640,0.352064
1321,515,5522,0.893189
1322,515,6975,0.556997
1323,515,2171,0.387903
1324,515,5585,0.0706258
1325,516,6922,0.165317
1326,516,6922,0.165323
1327,517,4235,0.82651
1328,518,4503,0.0379739
1329,518,4506,0.451182
1330,518,1723,0.402019
1331,520,5474,0.212757
1332,520,5474,0.212762
1333,520,48,0.686246
1334,521,2623,0.36982
1335,522,299,0.982183
1336,522,6346,0.837619
1337,522,3018,0.745243
1338,523,21,0.314096
1339,523,5239,0.358333
1340,523,3186,0.569233
1341,524,4463,0.15731
1342,524,1069,0.0576199
1343,524,1069,0.0576257
1344,525,386,0.620037
1345,525,6794,0.81952
1346,526,5753,0.958484
1347,526,6531,0.672349
1348,527,6533,0.334703
1349,527,3900,0.418307
1350,528,1092,0.199908
1351,528,5351,0.337935
1352,528,934,0.588639
1353,528,1300,0.450227
1354,528,2527,0.667996
1355,528,6769,0.269932
1356,529,3057,0.526683
1357,529,7150,0.63591
1358,530,650,0.390366
1359,530,4506,0.885005
1360,532,4587,0.0369978
1361,532,4646,0.0187884
1362,533,3654,0.56155
1363,533,2962,0.648727
1364,533,5849,0.612475
1365,533,6867,0.771723
1366,534,347,0.584236
1367,535,2630,0.823619
1368,535,6952,0.199058
1369,535,4022,0.112723
1370,535,6694,0.737244
1371,536,474,0.677248
1372,536,6680,0.844079
1373,538,4490,0.43103
1374,538,6433,0.79701
1375,538,6390,0.137515
1376,538,492,0.779026
1377,538,5158,0.832209
1378,539,2790,0.702464
1379,539,3902,0.315034
1380,540,3057,0.0396557
1381,540,1912,0.474347
1382,540,4214,0.355577
1383,541,1600,0.909976
1384,542,6968,0.591138
1385,544,1164,0.395786
1386,544,6792,0.586162
1387,544,3876,0.605805
1388,544,2160,0.511254
1389,544,3331,0.552821
1390,544,5697,0.420521
1391,544,6896,0.581726
1392,546,6209,0.548192
1393,546,4172,0.502487
1394,546,5834,0.461041
1395,546,527,0.0864351
1396,546,180,0.662457
1397,546,6439,0.67925
1398,546,5083,0.606284
1399,546,6543,0.036878
1400,546,7287,0.696228
1401,546,19,0.270599
1402,546,7264,0.651963
1403,547,5187,0.0731682
1404,547,6574,0.0340451
1405,547,5613,0.060995
1406,547,4851,0.0900426
1407,547,5613,0.311249
1408,547,3375,0.874281
1409,547,6791,0.399259
1410,547,32,0.519716
1411,547,3446,0.318762
1412,547,1886,0.84102
1413,547,244,0.0579496
1414,547,5949,0.410929
1415,547,655,0.951026
1416,547,3279,0.0395857
1417,547,3102,0.112837
1418,547,7362,0.0364066
1419,547,5158,0.871641
1420,548,4710,0.0571342
1421,552,5963,0.761628
1422,552,1866,0.947361
1423,553,1184,0.559537
1424,553,3250,0.363978
1425,553,1886,0.773441
1426,554,445,0.866459
1427,554,1747,0.318369
1428,554,664,0.236843
1429,555,1133,0.624047
1430,558,4210,0.598085
1431,558,5036,0.671793
1432,558,1070,0.981653
1433,559,2908,0.147852
1434,559,6531,0.304409
1435,559,6072,0.369243
1436,559,7150,0.436021
1437,559,908,0.174787
1438,560,2732,0.745282
1439,563,6367,0.777292
1440,564,2309,0.865296
1441,564,6033,0.513638
1442,564,5174,0.938315
1443,565,6504,0.654826
1444,565,524,0.490208
1445,565,2544,0.261916
1446,566,6921,0.883855
1447,566,4277,0.636862
1448,566,4771,0.355635
1449,566,4644,0.890626
1450,566,256,0.885242
1451,566,7229,0.780541
1452,566,5422,0.992426
1453,566,2751,0.988434
1454,566,6775,0.708228
1455,566,6045,0.776743
1456,568,1865,0.621918
1457,571,6433,0.580567
1458,571,5370,0.694509
1459,571,1569,0.761776
1460,571,299,0.916963
1461,571,4166,0.214317
1462,575,6236,0.903465
1463,576,6384,0.665802
1464,576,4335,0.793916
1465,576,2303,0.867049
1466,576,4332,0.873686
1467,576,3461,0.486103
1468,576,627,0.497402
1469,576,7320,0.892454
1470,576,6593,0.931727
1471,577,2464,0.0649282
1472,578,299,0.98544
1473,580,5363,0.705618
1474,580,6794,0.703597
1475,580,2650,0.56694
1476,581,4552,0.778542
1477,581,2084,0.562447
1478,581,432,0.719498
1479,581,5034,0.220757
1480,581,3128,0.32873
1481,582,732,0.293073
1482,582,6841,0.545374
1483,582,1720,0.855362
1484,583,2399,0.560554
1485,583,4113,0.593004
1486,583,4523,0.750317
1487,584,5683,0.446651
1488,586,3902,0.424701
1489,587,453,0.0136057
1490,587,3951,0.397909
1491,587,1749,0.637055
1492,587,433,0.00891422
1493,588,5423,0.0210863
1494,588,2551,0.869776
1495,588,2303,0.957765
1496,588,5295,0.521098
1497,589,5844,0.562237
1498,591,6789,0.749323
1499,591,712,0.204721
1500,591,5613,0.122401
1501,591,6732,0.213638
1502,592,5371,0.810515
1503,592,2579,0.347957
1504,592,7270,0.211658
1505,592,5521,0.193808
1506,592,4828,0.251695
1507,592,3159,0.316062
1508,592,3989,0.450148
1509,592,1935,0.474148
1510,592,220,0.157622
1511,593,1486,0.341275
1512,593,7287,0.860203
1513,594,2786,0.0722857
1514,594,1184,0.494668
1515,594,3872,0.64812
1516,595,3678,0.156232
1517,595,1885,0.716641
1518,595,897,0.411147
1519,595,6425,0.676574
1520,595,3668,0.580478
1521,596,963,0.413527
1522,596,6205,0.46543
1523,597,6120,0.694694
1524,597,6539,0.71625
1525,598,2383,0.663463
1526,598,5239,0.670224
1527,598,1957,0.759033
1528,598,1298,0.837534
1529,598,6120,0.733187
1530,598,2436,0.73623
1531,602,3018,0.536557
1532,602,5928,0.0631977
1533,602,5928,0.0632035
1534,602,2383,0.507085
1535,602,3159,0.416025
1536,602,1734,0.437737
1537,602,5338,0.147008
1538,602,31,0.268592
1539,602,6291,0.49132
1540,603,6989,0.907407
1541,603,2004,0.880195
1542,603,21,0.609658
1543,603,6504,0.908879
1544,603,5613,0.0371456
1545,603,1298,0.944217
1546,605,5087,0.0821874
1547,605,5087,0.0821933
1548,605,1754,0.649425
1549,605,2871,0.57773
1550,605,1343,0.477033
1551,605,6531,0.34807
1552,605,7060,0.646981
1553,605,5364,0.362697
1554,605,1183,0.50785
1555,605,778,0.234271
1556,606,2347,0.793767
1557,606,2894,0.863558
1558,607,5759,0.428456
1559,607,5522,0.893195
1560,607,2383,0.579286
1561,607,6426,0.460053
1562,607,5664,0.302427
1563,607,4595,0.795687
1564,607,282,0.478643
1565,607,337,0.844111
1566,607,6205,0.54556
1567,607,38,0.823323
1568,607,940,0.477286
1569,607,4167,0.695786
1570,607,886,0.659992
1571,609,4420,0.686489
1572,611,3334,0.322111
1573,611,4603,0.545081
1574,611,2208,0.608122
1575,613,1484,0.289164
1576,614,3018,0.454781
1577,616,240,0.814098
1578,617,5919,0.574173
1579,617,3844,0.978167
1580,619,239,0.107121
1581,620,988,0.8623
1582,621,2962,0.652349
1583,621,5664,0.348824
1584,623,627,0.386324
1585,625,4578,0.545098
1586,626,6975,0.427049
1587,626,1558,0.322987
1588,627,4456,0.699275
1589,628,1046,0.389794
1590,628,1868,0.531425
1591,629,5798,0.607844
1592,629,3127,0.239923
1593,629,93,0.158254
1594,629,985,0.177419
1595,631,909,0.574571
1596,631,2551,0.094574
1597,631,6769,0.2458
1598,632,1879,0.111936
1599,634,2273,0.0794885
1600,635,3054,0.216288
1601,635,907,0.516326
1602,635,1060,0.711216
1603,635,2435,0.535921
1604,635,3523,0.303829
1605,635,2976,0.539337
1606,635,3349,0.0390915
1607,635,2083,0.544403
1608,636,6961,0.452647
1609,636,6961,0.452653
1610,638,748,0.136924
1611,639,2716,0.10737
1612,640,4216,0.568083
1613,640,6676,0.34568
1614,640,2962,0.629893
1615,640,3876,0.752433
1616,640,2176,0.915111
1617,640,6847,0.758206
1618,640,7270,0.34686
1619,640,39,0.852849
1620,641,6170,0.252088
1621,641,4222,0.620216
1622,641,1793,0.839497
1623,642,3541,0.72194
1624,645,5240,0.948743
1625,645,5522,0.958516
1626,645,197,0.611403
1627,645,7240,0.843752
1628,645,6662,0.489281
1629,645,4238,0.755239
1630,645,2438,0.70115
1631,645,330,0.835884
1632,646,1694,0.362079
1633,646,6589,0.169499
1634,646,6533,0.601259
1635,646,6818,0.895837
1636,648,5571,0.592425
1637,649,2581,0.47259
1638,649,1412,0.445761
1639,650,6971,0.404525
1640,651,6968,0.784394
1641,651,5474,0.129192
1642,651,2962,0.59077
1643,651,2544,0.451498
1644,652,6488,0.768966
1645,653,3442,0.557866
1646,653,5381,0.436698
1647,655,3691,0.804122
1648,656,3028,0.700228
1649,656,2630,0.760314
1650,658,101,0.855564
1651,658,4066,0.887364
1652,658,7160,0.702621
1653,658,5279,0.345993
1654,658,5530,0.169022
1655,658,5530,0.169028
1656,658,3315,0.677945
1657,658,3357,0.713097
1658,658,5825,0.690253
1659,659,3784,0.84855
1660,659,4638,0.931358
1661,659,6033,0.307533
1662,660,7015,0.0298487
1663,660,5933,0.0307606
1664,660,6694,0.0433673
1665,660,6921,0.662796
1666,661,5792,0.224976
1667,663,5882,0.587382
1668,663,1957,0.595233
1669,665,453,0.0908586
1670,666,2530,0.65713
1671,667,299,0.982009
1672,668,3936,0.530099
1673,668,5675,0.605389
1674,669,4411,0.228097
1675,671,7377,0.67722
1676,671,3909,0.592588
1677,671,4003,0.67632
1678,671,1552,0.852252
1679,671,2631,0.647513
1680,672,4228,0.239289
1681,672,670,0.193998
1682,672,5354,0.145962
1683,672,5694,0.0463162
1684,673,7065,0.242731
1685,673,3018,0.60466
1686,673,204,0.630877
1687,673,2303,0.792033
1688,673,6346,0.783944
1689,675,3018,0.581264
1690,675,3833,0.806659
1691,675,6626,0.625489
1692,678,2731,0.56496
1693,679,4277,0.465321
1694,679,7099,0.634438
1695,679,2594,0.0931173
1696,679,2551,0.647944
1697,679,1020,0.615509
1698,679,6106,0.206626
1699,680,4216,0.613973
1700,680,4650,0.898982
1701,681,5860,0.306926
1702,681,2665,0.180921
1703,682,6063,0.356919
1704,682,1033,0.325314
1705,682,7466,0.482965
1706,683,6268,0.67668
1707,683,453,0.5496
1708,683,4218,0.7217
1709,683,5281,0.613397
1710,686,3936,0.497655
1711,686,179,0.580176
1712,686,4937,0.645178
1713,686,4603,0.560073
1714,686,2544,0.26013
1715,687,5474,0.127855
1716,687,5474,0.127861
1717,687,6718,0.437043
1718,687,7361,0.933632
1719,690,3344,0.219708
1720,691,1755,0.394289
1721,691,682,0.474827
1722,694,4404,0.333925
1723,694,621,0.614724
1724,694,3352,0.84687
1725,694,2962,0.641482
1726,694,2963,0.336947
1727,694,2332,0.455555
1728,694,7264,0.824885
1729,694,4218,0.799694
1730,694,330,0.809741
1731,694,5585,0.266931
1732,694,4640,0.374559
1733,694,4362,0.765362
1734,695,5399,0.194624
1735,696,6968,0.972435
1736,697,4003,0.551187
1737,697,5201,0.527913
1738,697,7150,0.469122
1739,698,5073,0.498704
1740,700,3232,0.723745
1741,702,3769,0.0240405
1742,702,3310,0.721549
1743,702,2509,0.208009
1744,702,6726,0.400716
1745,703,3916,0.678875
1746,704,3430,0.600712
1747,704,2491,0.601323
1748,705,3581,0.687675
1749,705,2101,0.466884
1750,705,910,0.59883
1751,706,2004,0.8196
1752,706,3590,0.304808
1753,707,4710,0.0455445
1754,707,1346,0.0757883
1755,708,4892,0.503203
1756,708,6605,0.674123
1757,708,1058,0.889337
1758,708,3302,0.730656
1759,708,6701,0.740181
1760,708,4927,0.455693
1761,709,2179,0.582911
1762,709,7089,0.33606
1763,709,850,0.254311
1764,709,3970,0.225823
1765,709,4552,0.745898
1766,712,1725,0.615425
1767,712,2684,0.157865
1768,712,2684,0.15787
1769,712,445,0.85768
1770,715,590,0.528328
1771,718,1481,0.0572986
1772,720,2004,0.807163
1773,720,2339,0.812433
1774,721,969,0.42767
1775,721,3303,0.61256
1776,721,473,0.148926
1777,721,4636,0.686126
1778,721,1285,0.634344
1779,721,4772,0.117475
1780,723,3463,0.656511
1781,723,3463,0.656517
1782,723,6769,0.323791
1783,723,2594,0.0355871
1784,723,1843,0.397603
1785,723,3591,0.669217
1786,723,2225,0.224081
1787,723,5374,0.671007
1788,723,7466,0.357227
1789,723,1988,0.623737
1790,723,7280,0.196642
1791,723,3393,0.53877
1792,723,4980,0.494941
1793,723,3906,0.71564
1794,723,6356,0.512844
1795,723,914,0.557992
1796,723,364,0.72818
1797,723,6839,0.291717
1798,723,2336,0.600667
1799,723,38,0.701131
1800,723,127,0.664597
1801,723,6426,0.408048
1802,723,3029,0.608689
1803,723,1144,0.670074
1804,724,1886,0.706039
1805,725,7085,0.0821871
1806,725,5977,0.0290456
1807,725,7110,0.194296
1808,726,3143,0.514122
1809,726,4113,0.521379
1810,727,4415,0.128691
1811,730,1271,0.857574
1812,730,6984,0.750538
1813,730,4636,0.765013
1814,730,6921,0.715375
1815,730,2986,0.783034
1816,730,5373,0.771203
1817,731,1069,0.333207
1818,731,1069,0.333213
1819,731,5927,0.408966
1820,731,5561,0.468438
1821,732,1639,0.836445
1822,732,5288,0.835965
1823,733,3600,0.580619
1824,733,3709,0.702807
1825,733,3654,0.578563
1826,733,6979,0.520057
1827,733,5318,0.705657
1828,733,3308,0.605277
1829,734,6006,0.0651289
1830,734,6006,0.0651348
1831,735,6975,0.353766
1832,735,6033,0.0962966
1833,735,6033,0.0963025
1834,736,3324,0.499944
1835,737,5274,0.590364
1836,739,6574,0.0194247
1837,739,4876,0.0818571
1838,739,6573,0.0442205
1839,739,6573,0.0442264
1840,739,4980,0.656767
1841,740,832,0.702747
1842,740,3234,0.632077
1843,741,6975,0.511604
1844,742,1725,0.43871
1845,742,3159,0.386877
1846,742,7257,0.370106
1847,742,5765,0.149202
1848,747,7017,0.574012
1849,747,2962,0.500316
1850,747,21,0.443537
1851,748,3027,0.0824274
1852,748,6132,0.192913
1853,748,3771,0.13514
1854,749,3143,0.424483
1855,751,3647,0.554696
1856,752,145,0.859392
1857,753,6435,0.034925
1858,756,6818,0.731852
1859,757,7369,0.722695
1860,757,4506,0.900595
1861,757,2126,0.852471
1862,758,4523,0.708006
1863,758,4973,0.436371
1864,758,3999,0.746374
1865,758,1588,0.728158
1866,759,6426,0.392821
1867,759,6444,0.49449
1868,760,3912,0.822689
1869,761,1761,0.695186
1870,762,2659,0.657914
1871,762,145,0.661449
1872,762,6975,0.40323
1873,762,6626,0.503619
1874,762,2407,0.123749
1875,762,1572,0.445987
1876,762,2949,0.510286
1877,762,5864,0.104038
1878,762,3210,0.495215
1879,763,2962,0.611323
1880,763,7233,0.775506
1881,763,607,0.683537
1882,763,5966,0.619967
1883,763,220,0.383499
1884,765,127,0.688452
1885,765,3650,0.651049
1886,765,2166,0.870628
1887,765,2085,0.585037
1888,765,6601,0.615905
1889,767,1556,0.170094
1890,767,6507,0.521627
1891,767,1252,0.0983073
1892,767,3600,0.378896
1893,767,2041,0.479389
1894,768,1636,0.609283
1895,769,2383,0.629008
1896,769,38,0.832965
1897,769,6252,0.231062
1898,769,962,0.55299
1899,770,4226,0.246327
1900,770,6839,0.538454
1901,771,1957,0.276064
1902,774,1749,0.650505
1903,775,7295,0.0272143
1904,776,6390,0.0954522
1905,776,4614,0.560746
1906,776,3654,0.450272
1907,777,2303,0.865291
1908,777,5422,0.941776
1909,777,2962,0.706654
1910,777,31,0.543702
1911,777,605,0.792148
1912,779,6852,0.197737
1913,779,3234,0.240589
1914,779,6767,0.488878
1915,779,5391,0.830633
1916,779,2510,0.876816
1917,779,6797,0.206595
1918,779,4191,0.165273
1919,779,4558,0.259268
1920,779,6282,0.727578
1921,779,4506,0.864228
1922,779,6082,0.253574
1923,779,76,0.778119
1924,780,5633,0.656857
1925,780,3936,0.654946
1926,780,2303,0.715917
1927,780,5524,0.482787
1928,780,2030,0.744552
1929,781,5724,0.434716
1930,782,5034,0.442262
1931,782,3735,0.63779
1932,782,6426,0.568349
1933,782,4650,0.743286
1934,782,3232,0.652973
1935,782,7374,0.219457
1936,782,1868,0.705125
1937,782,3334,0.620722
1938,782,4567,0.497415
1939,782,6720,0.723243
1940,782,5787,0.193566
1941,782,5564,0.219058
1942,783,1725,0.400823
1943,783,527,0.00604325
