row_id,user_id,video_id,score
1136,457,3102,0.0397505
1137,457,486,0.577355
1138,457,6262,0.694563
1139,457,1344,0.604571
1140,457,3544,-2.58404
1141,458,2665,0.389345
1142,458,6210,0.909366
1143,458,4734,0.513106
1144,458,5712,-0.0213088
1145,460,3027,0.922813
1146,460,299,1.2532
1147,460,5050,1.06062
1148,460,3813,0.979819
1149,460,1694,-0.765162
1150,460,1694,-0.765162
1151,460,1668,0.916611
1152,460,1868,0.984164
1153,461,3166,0.666227
1154,462,1268,-0.264482
1155,462,6888,0.49599
1156,462,3685,0.699943
1157,462,132,-0.531788
1158,462,1302,-1.2444
1159,462,943,0.432545
1160,462,2031,0.24715
1161,463,2465,1.13322
1162,463,792,1.22379
1163,463,1868,1.19548
1164,463,7150,1.15607
1165,464,2951,1.07088
1166,464,1061,1.12861
1167,465,4084,0.567418
1168,465,180,1.11233
1169,466,6003,1.00676
1170,466,534,-0.691022
1171,468,706,0.608667
1172,468,5759,1.05904
1173,468,1075,1.18813
1174,468,1993,0.933636
1175,468,5522,1.25798
1176,468,1654,0.921437
1177,468,969,1.0214
1178,468,1886,1.16984
1179,468,2368,1.20265
1180,472,5452,0.858974
1181,472,4636,1.14598
1182,473,908,0.906798
1183,475,2630,0.996303
1184,476,3641,1.09725
1185,476,2794,-0.441735
1186,476,2923,1.18805
1187,476,2826,-0.376915
1188,476,382,1.32098
1189,477,7235,0.641884
1190,477,7486,0.621564
1191,477,5008,0.813181
1192,477,4949,-0.0367344
1193,477,5426,0.774493
1194,477,6718,0.489117
1195,477,1425,-0.00104211
1196,477,2814,0.41571
1197,477,6769,0.532556
1198,477,27,0.771126
1199,478,6573,-1.78214
1200,478,6573,-1.78214
1201,478,4004,0.846145
1202,478,2853,1.09389
1203,478,5424,0.75323
1204,479,7287,1.18499
1205,481,3331,0.837352
1206,481,2383,0.86657
1207,482,1030,-1.81054
1208,482,4494,-1.27116
1209,482,1247,-1.98864
1210,482,2435,0.956093
1211,483,1350,-0.646886
1212,484,1976,0.998156
1213,485,6441,0.534174
1214,485,4506,0.856106
1215,485,4263,0.122365
1216,485,5029,0.312178
1217,485,1522,-0.423614
1218,486,6518,1.14653
1219,486,3681,0.439661
1220,487,3505,0.958699
1221,488,2790,1.36735
1222,488,1639,1.21591
1223,488,5759,1.07391
1224,488,435,1.21955
1225,488,5964,1.25651
1226,488,587,1.25632
1227,488,5931,0.986494
1228,489,7055,1.05558
1229,489,1323,0.894394
1230,489,757,-1.98571
1231,489,7287,1.03171
1232,489,5381,0.840333
1233,489,536,-0.339635
1234,489,6504,1.16787
1235,490,2912,0.954884
1236,490,3221,1.10348
1237,490,3916,1.16284
1238,490,1575,1.18065
1239,490,1873,0.550852
1240,490,3969,0.770449
1241,490,5034,0.790308
1242,492,627,0.772539
1243,493,2303,0.56772
1244,494,2574,0.615333
1245,494,3503,0.188247
1246,494,430,0.983461
1247,497,3394,1.07657
1248,497,6975,0.99856
1249,497,3600,0.971735
1250,499,1478,0.396476
1251,499,3923,0.991496
1252,500,6862,-0.154859
1253,500,2160,-0.0541191
1254,500,6282,0.0379299
1255,500,76,0.0645647
1256,500,4339,0.231368
1257,500,6921,-0.030339
1258,500,2031,0.0495263
1259,502,6975,0.129325
1260,502,1851,-1.67161
1261,502,2594,-1.72378
1262,502,5612,-2.24125
1263,502,5920,-2.18406
1264,502,5175,-2.30436
1265,502,382,0.715929
1266,502,368,0.722962
1267,502,1776,-2.49186
1268,502,5674,0.535353
1269,502,282,-0.129128
1270,502,5159,-0.220087
1271,502,1302,-1.11588
1272,502,5175,-1.00536
1273,503,2503,-2.30502
1274,503,3738,0.0223178
1275,505,6921,0.199422
1276,505,6044,-0.858364
1277,506,5456,1.14589
1278,507,5031,0.813349
1279,508,3563,0.912574
1280,508,2288,0.839718
1281,509,4574,1.06879
1282,509,5683,0.813404
1283,510,3916,0.941182
1284,510,4856,-2.32391
1285,510,7015,-1.58605
1286,510,83,0.56449
1287,510,1911,-1.87863
1288,511,1639,1.20642
1289,511,6774,1.1492
1290,512,1052,-2.11985
1291,512,4672,1.01759
1292,512,3668,0.838725
1293,513,2949,1.0846
1294,513,3137,-2.17123
1295,513,7086,0.409309
1296,513,1784,-1.29759
1297,514,6138,1.03556
1298,514,2712,1.21953
1299,514,38,1.2733
1300,514,4814,1.14929
1301,514,1717,0.840135
1302,514,3357,1.13757
1303,514,3685,1.28251
1304,514,6888,1.19609
1305,514,950,1.22945
1306,514,2347,1.21668
1307,515,3873,-1.29294
1308,515,5742,-1.30944
1309,515,5852,-1.19791
1310,515,4666,-1.98388
1311,515,530,-2.02352
1312,515,362,-1.26357
1313,515,27,-1.27178
1314,515,530,-0.433858
1315,515,6056,0.88714
1316,515,4856,-1.97238
1317,515,706,-0.235603
1318,515,7441,-2.14255
1319,515,453,-1.71887
1320,515,4640,0.562075
1321,515,5522,1.09604
1322,515,6975,0.901775
1323,515,2171,0.587525
1324,515,5585,-1.78195
1325,516,6922,-0.949437
1326,516,6922,-0.949437
1327,517,4235,1.23671
1328,518,4503,-2.4757
1329,518,4506,0.150521
1330,518,1723,0.125879
1331,520,5474,-0.489544
1332,520,5474,-0.489544
1333,520,48,1.05267
1334,521,2623,0.81669
1335,522,299,1.44058
1336,522,6346,1.21555
1337,522,3018,1.15789
1338,523,21,0.515022
1339,523,5239,0.63479
1340,523,3186,1.00055
1341,524,4463,-1.05423
1342,524,1069,-2.21951
1343,524,1069,-2.21951
1344,525,386,1.02911
1345,525,6794,1.13565
1346,526,5753,0.998123
1347,526,6531,0.415693
1348,527,6533,0.677288
1349,527,3900,0.800661
1350,528,1092,0.176556
1351,528,5351,0.222115
1352,528,934,0.679483
1353,528,1300,0.679635
1354,528,2527,0.832373
1355,528,6769,-0.0280003
1356,529,3057,0.802315
1357,529,7150,1.00126
1358,530,650,0.708408
1359,530,4506,1.18075
1360,532,4587,-2.5514
1361,532,4646,-2.74641
1362,533,3654,0.96365
1363,533,2962,1.10311
1364,533,5849,0.992618
1365,533,6867,1.15178
1366,534,347,0.835272
1367,535,2630,1.2139
1368,535,6952,-0.404813
1369,535,4022,-0.943423
1370,535,6694,1.10408
1371,536,474,1.10232
1372,536,6680,1.14811
1373,538,4490,0.733528
1374,538,6433,0.986378
1375,538,6390,-0.0167737
1376,538,492,0.989952
1377,538,5158,1.09931
1378,539,2790,1.13688
1379,539,3902,0.601047
1380,540,3057,-2.79571
1381,540,1912,-0.754547
1382,540,4214,-1.00459
1383,541,1600,1.06891
1384,542,6968,0.920368
1385,544,1164,0.846337
1386,544,6792,1.08459
1387,544,3876,1.16814
1388,544,2160,1.07108
1389,544,3331,1.02055
1390,544,5697,0.944435
1391,544,6896,1.15907
1392,546,6209,0.89723
1393,546,4172,0.85338
1394,546,5834,0.811256
1395,546,527,-0.922635
1396,546,180,0.964072
1397,546,6439,0.981833
1398,546,5083,0.953114
1399,546,6543,-1.87127
1400,546,7287,0.975095
1401,546,19,0.397224
1402,546,7264,1.00721
1403,547,5187,-1.49275
1404,547,6574,-1.80784
1405,547,5613,-1.34065
1406,547,4851,-1.20667
1407,547,5613,0.547352
1408,547,3375,1.12513
1409,547,6791,0.866439
1410,547,32,0.755211
1411,547,3446,0.209359
1412,547,1886,1.13709
1413,547,244,-1.79949
1414,547,5949,0.90571
1415,547,655,1.22897
1416,547,3279,-1.64018
1417,547,3102,-1.03585
1418,547,7362,-1.93011
1419,547,5158,1.16131
1420,548,4710,-1.39314
1421,552,5963,1.09491
1422,552,1866,1.22334
1423,553,1184,0.52506
1424,553,3250,0.151181
1425,553,1886,0.994349
1426,554,445,1.24253
1427,554,1747,0.818018
1428,554,664,0.558055
1429,555,1133,0.948655
1430,558,4210,0.801668
1431,558,5036,0.901714
1432,558,1070,1.12725
1433,559,2908,-1.03945
1434,559,6531,-0.392834
1435,559,6072,-0.069547
1436,559,7150,0.165873
1437,559,908,-1.00088
1438,560,2732,1.2765
1439,563,6367,0.733081
1440,564,2309,1.15521
1441,564,6033,0.931109
1442,564,5174,1.1617
1443,565,6504,0.69986
1444,565,524,0.297877
1445,565,2544,-0.403566
1446,566,6921,0.98106
1447,566,4277,0.575907
1448,566,4771,-0.151048
1449,566,4644,1.00562
1450,566,256,1.00974
1451,566,7229,0.90616
1452,566,5422,1.1602
1453,566,2751,1.16641
1454,566,6775,0.69081
1455,566,6045,0.793111
1456,568,1865,1.02987
1457,571,6433,0.852015
1458,571,5370,1.02857
1459,571,1569,1.0391
1460,571,299,1.16925
1461,571,4166,0.169386
1462,575,6236,1.1282
1463,576,6384,0.792375
1464,576,4335,0.902387
1465,576,2303,0.948086
1466,576,4332,0.950307
1467,576,3461,0.570435
1468,576,627,0.521585
1469,576,7320,1.01793
1470,576,6593,0.962421
1471,577,2464,-2.07164
1472,578,299,1.06195
1473,580,5363,1.07513
1474,580,6794,1.08437
1475,580,2650,1.04256
1476,581,4552,0.577315
1477,581,2084,-0.0476188
1478,581,432,0.334724
1479,581,5034,-0.960943
1480,581,3128,-0.601239
1481,582,732,-0.228646
1482,582,6841,-0.00269231
1483,582,1720,0.89681
1484,583,2399,0.645267
1485,583,4113,0.614211
1486,583,4523,0.875009
1487,584,5683,0.915646
1488,586,3902,0.740573
1489,587,453,-2.79044
1490,587,3951,-0.301635
1491,587,1749,0.263016
1492,587,433,-3.12071
1493,588,5423,-2.9413
1494,588,2551,1.05663
1495,588,2303,1.09872
1496,588,5295,0.811898
1497,589,5844,-0.110911
1498,591,6789,1.24689
1499,591,712,-0.223367
1500,591,5613,-0.918945
1501,591,6732,-0.107099
1502,592,5371,0.976018
1503,592,2579,0.306203
1504,592,7270,-0.446358
1505,592,5521,-0.325649
1506,592,4828,0.0505146
1507,592,3159,0.215769
1508,592,3989,0.528875
1509,592,1935,0.596676
1510,592,220,-0.680358
1511,593,1486,0.469148
1512,593,7287,1.04361
1513,594,2786,-2.76762
1514,594,1184,-0.68867
1515,594,3872,-0.26723
1516,595,3678,0.10478
1517,595,1885,1.2647
1518,595,897,0.882172
1519,595,6425,1.21284
1520,595,3668,1.18216
1521,596,963,1.10056
1522,596,6205,1.06613
1523,597,6120,1.1558
1524,597,6539,1.25894
1525,598,2383,1.1183
1526,598,5239,1.108
1527,598,1957,1.15898
1528,598,1298,1.22317
1529,598,6120,1.10569
1530,598,2436,1.15081
1531,602,3018,0.564991
1532,602,5928,-1.71202
1533,602,5928,-1.71202
1534,602,2383,0.553993
1535,602,3159,0.420721
1536,602,1734,0.38901
1537,602,5338,-1.45684
1538,602,31,0.122641
1539,602,6291,0.472385
1540,603,6989,1.03181
1541,603,2004,1.04524
1542,603,21,0.713208
1543,603,6504,1.06025
1544,603,5613,-1.90513
1545,603,1298,1.08779
1546,605,5087,-1.74074
1547,605,5087,-1.74074
1548,605,1754,0.790655
1549,605,2871,0.59468
1550,605,1343,0.246242
1551,605,6531,-0.160737
1552,605,7060,0.670798
1553,605,5364,0.371685
1554,605,1183,0.492944
1555,605,778,-0.302837
1556,606,2347,1.23195
1557,606,2894,1.31755
1558,607,5759,0.808577
1559,607,5522,1.09604
1560,607,2383,0.94522
1561,607,6426,0.763968
1562,607,5664,0.369533
1563,607,4595,1.04521
1564,607,282,0.783645
1565,607,337,1.04759
1566,607,6205,0.841805
1567,607,38,1.08837
1568,607,940,0.75532
1569,607,4167,0.980099
1570,607,886,0.973432
1571,609,4420,1.00438
1572,611,3334,-0.165111
1573,611,4603,0.404324
1574,611,2208,0.566094
1575,613,1484,-0.414145
1576,614,3018,0.877523
1577,616,240,0.871506
1578,617,5919,0.888967
1579,617,3844,1.21845
1580,619,239,-1.06456
1581,620,988,1.18837
1582,621,2962,1.09886
1583,621,5664,0.753066
1584,623,627,0.0748377
1585,625,4578,0.851065
1586,626,6975,0.743312
1587,626,1558,0.565634
1588,627,4456,0.904152
1589,628,1046,-0.229435
1590,628,1868,-0.0126446
1591,629,5798,0.968233
1592,629,3127,0.0708583
1593,629,93,-0.757118
1594,629,985,-0.481718
1595,631,909,0.588488
1596,631,2551,-1.61895
1597,631,6769,-0.46566
1598,632,1879,-1.47434
1599,634,2273,-0.532826
1600,635,3054,0.299506
1601,635,907,0.62142
1602,635,1060,1.09634
1603,635,2435,0.775667
1604,635,3523,0.309399
1605,635,2976,0.937188
1606,635,3349,-1.71532
1607,635,2083,0.759969
1608,636,6961,0.886171
1609,636,6961,0.886171
1610,638,748,-0.341126
1611,639,2716,-0.402794
1612,640,4216,0.844406
1613,640,6676,0.571807
1614,640,2962,0.961329
1615,640,3876,1.04824
1616,640,2176,1.14322
1617,640,6847,1.0068
1618,640,7270,0.526879
1619,640,39,1.08196
1620,641,6170,-0.407143
1621,641,4222,0.571376
1622,641,1793,0.799243
1623,642,3541,1.08018
1624,645,5240,1.32556
1625,645,5522,1.29044
1626,645,197,1.037
1627,645,7240,1.23387
1628,645,6662,1.00955
1629,645,4238,1.18187
1630,645,2438,1.14841
1631,645,330,1.20854
1632,646,1694,0.940771
1633,646,6589,0.459223
1634,646,6533,1.04885
1635,646,6818,1.20877
1636,648,5571,0.954128
1637,649,2581,0.100226
1638,649,1412,-0.0417357
1639,650,6971,0.743106
1640,651,6968,1.12014
1641,651,5474,-0.516891
1642,651,2962,1.05766
1643,651,2544,0.932486
1644,652,6488,1.05164
1645,653,3442,0.888379
1646,653,5381,0.781905
1647,655,3691,1.22278
1648,656,3028,1.18187
1649,656,2630,1.19231
1650,658,101,1.01809
1651,658,4066,1.05566
1652,658,7160,0.878826
1653,658,5279,0.531211
1654,658,5530,-0.678586
1655,658,5530,-0.678586
1656,658,3315,0.934338
1657,658,3357,0.954174
1658,658,5825,0.965757
1659,659,3784,1.00131
1660,659,4638,1.05504
1661,659,6033,-0.411857
1662,660,7015,-2.19947
1663,660,5933,-2.03525
1664,660,6694,-2.05559
1665,660,6921,0.965937
1666,661,5792,0.181991
1667,663,5882,0.409054
1668,663,1957,0.347351
1669,665,453,-1.4472
1670,666,2530,0.176347
1671,667,299,0.802387
1672,668,3936,0.119824
1673,668,5675,0.503477
1674,669,4411,0.230877
1675,671,7377,1.14036
1676,671,3909,1.00627
1677,671,4003,1.09605
1678,671,1552,1.18207
1679,671,2631,1.09691
1680,672,4228,-0.528973
1681,672,670,-0.673377
1682,672,5354,-1.52013
1683,672,5694,-2.35807
1684,673,7065,0.140827
1685,673,3018,0.982996
1686,673,204,0.974353
1687,673,2303,1.09725
1688,673,6346,1.07471
1689,675,3018,0.827789
1690,675,3833,1.07787
1691,675,6626,0.873798
1692,678,2731,0.611237
1693,679,4277,0.528521
1694,679,7099,0.878084
1695,679,2594,-1.22462
1696,679,2551,0.962099
1697,679,1020,0.839562
1698,679,6106,-0.630079
1699,680,4216,0.863799
1700,680,4650,1.13889
1701,681,5860,-0.27074
1702,681,2665,-0.99577
1703,682,6063,0.794916
1704,682,1033,0.800021
1705,682,7466,0.869852
1706,683,6268,1.16728
1707,683,453,1.05011
1708,683,4218,1.21798
1709,683,5281,1.07336
1710,686,3936,0.118224
1711,686,179,0.407633
1712,686,4937,0.466861
1713,686,4603,0.369815
1714,686,2544,-0.428147
1715,687,5474,-2.37239
1716,687,5474,-2.37239
1717,687,6718,-1.10421
1718,687,7361,0.368596
1719,690,3344,-0.562932
1720,691,1755,0.336653
1721,691,682,0.337689
1722,694,4404,0.540123
1723,694,621,0.944171
1724,694,3352,1.07615
1725,694,2962,1.00129
1726,694,2963,0.604054
1727,694,2332,0.862491
1728,694,7264,1.10349
1729,694,4218,1.08176
1730,694,330,1.04528
1731,694,5585,0.424347
1732,694,4640,0.6879
1733,694,4362,1.06196
1734,695,5399,0.29345
1735,696,6968,1.18168
1736,697,4003,0.730711
1737,697,5201,0.588729
1738,697,7150,0.401891
1739,698,5073,0.8008
1740,700,3232,0.881747
1741,702,3769,-2.35157
1742,702,3310,0.861946
1743,702,2509,-0.450264
1744,702,6726,-0.0473845
1745,703,3916,1.11464
1746,704,3430,1.06064
1747,704,2491,1.01616
1748,705,3581,1.01796
1749,705,2101,0.764945
1750,705,910,0.958596
1751,706,2004,1.16213
1752,706,3590,0.291144
1753,707,4710,-1.40125
1754,707,1346,-1.03344
1755,708,4892,0.928647
1756,708,6605,1.00763
1757,708,1058,1.15049
1758,708,3302,1.06604
1759,708,6701,1.09385
1760,708,4927,0.803235
1761,709,2179,1.08892
1762,709,7089,0.584909
1763,709,850,0.392583
1764,709,3970,0.348153
1765,709,4552,1.20436
1766,712,1725,1.16551
1767,712,2684,-0.279445
1768,712,2684,-0.279445
1769,712,445,1.39693
1770,715,590,0.855454
1771,718,1481,-2.50072
1772,720,2004,0.992435
1773,720,2339,0.917346
1774,721,969,0.728455
1775,721,3303,0.905779
1776,721,473,-0.632954
1777,721,4636,0.983999
1778,721,1285,0.901949
1779,721,4772,-1.05564
1780,723,3463,0.583387
1781,723,3463,0.583387
1782,723,6769,-0.45391
1783,723,2594,-1.83612
1784,723,1843,-0.249086
1785,723,3591,0.584704
1786,723,2225,-0.369357
1787,723,5374,0.606313
1788,723,7466,-0.350252
1789,723,1988,0.412249
1790,723,7280,-0.545592
1791,723,3393,0.225373
1792,723,4980,0.13785
1793,723,3906,0.701386
1794,723,6356,0.127891
1795,723,914,-0.034702
1796,723,364,0.73486
1797,723,6839,-0.352304
1798,723,2336,0.310187
1799,723,38,0.718861
1800,723,127,0.559906
1801,723,6426,-0.10603
1802,723,3029,0.198414
1803,723,1144,0.533594
1804,724,1886,1.23018
1805,725,7085,-1.85564
1806,725,5977,-2.50016
1807,725,7110,-0.864371
1808,726,3143,1.05641
1809,726,4113,1.04689
1810,727,4415,-1.65668
1811,730,1271,1.29352
1812,730,6984,1.18966
1813,730,4636,1.209
1814,730,6921,1.15515
1815,730,2986,1.28063
1816,730,5373,1.19781
1817,731,1069,0.509072
1818,731,1069,0.509072
1819,731,5927,0.828333
1820,731,5561,0.9254
1821,732,1639,0.796354
1822,732,5288,0.747413
1823,733,3600,1.12666
1824,733,3709,1.23997
1825,733,3654,1.0551
1826,733,6979,1.07645
1827,733,5318,1.19943
1828,733,3308,1.06381
1829,734,6006,-2.18553
1830,734,6006,-2.18553
1831,735,6975,0.437063
1832,735,6033,-1.39566
1833,735,6033,-1.39566
1834,736,3324,0.701521
1835,737,5274,0.308876
1836,739,6574,-2.12742
1837,739,4876,-1.22798
1838,739,6573,-1.60658
1839,739,6573,-1.60658
1840,739,4980,0.941391
1841,740,832,0.665574
1842,740,3234,0.375871
1843,741,6975,0.889679
1844,742,1725,-0.362644
1845,742,3159,-0.287382
1846,742,7257,-0.642896
1847,742,5765,-1.17609
1848,747,7017,1.0328
1849,747,2962,0.989668
1850,747,21,0.915218
1851,748,3027,-2.37425
1852,748,6132,-1.56181
1853,748,3771,-1.97954
1854,749,3143,-0.305672
1855,751,3647,0.8526
1856,752,145,1.14611
1857,753,6435,-1.96907
1858,756,6818,1.09721
1859,757,7369,1.08042
1860,757,4506,1.15139
1861,757,2126,1.20831
1862,758,4523,1.09226
1863,758,4973,0.79093
1864,758,3999,1.18756
1865,758,1588,1.16568
1866,759,6426,0.716488
1867,759,6444,0.87375
1868,760,3912,1.17068
1869,761,1761,0.63518
1870,762,2659,1.07696
1871,762,145,1.07216
1872,762,6975,0.88555
1873,762,6626,0.949433
1874,762,2407,-0.290637
1875,762,1572,0.947904
1876,762,2949,0.969242
1877,762,5864,-0.46993
1878,762,3210,0.962366
1879,763,2962,1.14954
1880,763,7233,1.22029
1881,763,607,1.17501
1882,763,5966,1.18632
1883,763,220,0.909339
1884,765,127,1.05438
1885,765,3650,1.0663
1886,765,2166,1.10312
1887,765,2085,1.01176
1888,765,6601,1.03929
1889,767,1556,-1.12489
1890,767,6507,0.0171295
1891,767,1252,-1.80475
1892,767,3600,-0.280563
1893,767,2041,-0.120407
1894,768,1636,1.06069
1895,769,2383,0.963618
1896,769,38,1.08033
1897,769,6252,0.435086
1898,769,962,0.915569
1899,770,4226,0.0559218
1900,770,6839,0.982633
1901,771,1957,0.139277
1902,774,1749,1.11298
1903,775,7295,-2.71447
1904,776,6390,-0.993183
1905,776,4614,0.953236
1906,776,3654,0.650906
1907,777,2303,1.16089
1908,777,5422,1.26509
1909,777,2962,1.08665
1910,777,31,1.00116
1911,777,605,1.12768
1912,779,6852,-1.20879
1913,779,3234,-1.04872
1914,779,6767,0.474862
1915,779,5391,1.01412
1916,779,2510,1.0742
1917,779,6797,-1.32614
1918,779,4191,-1.53674
1919,779,4558,-0.852716
1920,779,6282,0.972302
1921,779,4506,1.02034
1922,779,6082,-1.08366
1923,779,76,1.00494
1924,780,5633,1.22127
1925,780,3936,1.18288
1926,780,2303,1.23576
1927,780,5524,1.07121
1928,780,2030,1.26173
1929,781,5724,0.875286
1930,782,5034,0.8454
1931,782,3735,1.0901
1932,782,6426,1.02601
1933,782,4650,1.23995
1934,782,3232,1.12926
1935,782,7374,-0.363891
1936,782,1868,1.17477
1937,782,3334,1.12409
1938,782,4567,0.950953
1939,782,6720,1.21577
1940,782,5787,-0.426795
1941,782,5564,-0.124767
1942,783,1725,0.0515516
1943,783,527,-2.55292
1944,783,527,-2.55292
1945,784,3255,-0.996088
1946,784,6701,1.0032
1947,784,5178,0.994689
1948,784,2160,1.01285
1949,784,2363,0.849128
1950,784,6989,1.17571
1951,784,3685,1.20358
1952,784,6880,1.07112
1953,784,5254,1.07573
1954,784,4035,0.762602
1955,784,6921,1.11336
1956,784,5923,0.781049
1957,784,2949,1.03465
1958,784,668,1.12314
1959,785,7150,1.02101
1960,786,3279,-2.71084
1961,787,1448,-2.48741
1962,787,5849,0.240583
1963,787,2371,0.858705
1964,787,3293,0.657807
1965,787,2828,0.96795
