row_id,user_id,video_id,score
1097,432,3587,-0.467275
1098,432,2712,-0.00765948
1099,434,2171,-1.12629
1100,434,4670,-0.504238
1101,434,5633,-0.387783
1102,434,5239,-0.627933
1103,434,1621,-0.644616
1104,434,6459,-0.826973
1105,434,3648,-1.09977
1106,434,473,-3.21932
1107,434,1280,-1.76013
1108,434,5802,-4.23138
1109,435,627,-0.893001
1110,435,7219,-1.33801
1111,435,5683,-1.18513
1112,436,697,-0.718543
1113,436,2581,-0.863795
1114,438,6989,-1.47783
1115,438,299,-0.845713
1116,440,6537,-3.95399
1117,441,5603,-0.685836
1118,441,3430,-0.123972
1119,444,5954,-0.271768
1120,444,2140,0.336516
1121,444,6183,-0.393828
1122,446,263,-2.31055
1123,447,6962,-2.14889
1124,447,4946,-1.88929
1125,449,2986,0.822794
1126,450,3505,-3.16821
1127,450,445,0.63879
1128,450,7257,-3.33638
1129,452,4971,1.03003
1130,453,5490,-1.82666
1131,454,1957,0.319753
1132,455,7110,-1.42383
1133,455,7356,-1.79988
1134,457,3221,-1.04446
1135,457,6418,-1.34005
1136,457,3102,-1.38873
1137,457,486,-1.07358
1138,457,6262,-0.712828
1139,457,1344,-1.01523
1140,457,3544,-4.06382
1141,458,2665,-0.730754
1142,458,6210,-0.232955
1143,458,4734,-0.730607
1144,458,5712,-1.44875
1145,460,3027,-0.953128
1146,460,299,0.0842142
1147,460,5050,-0.622436
1148,460,3813,-0.770128
1149,460,1694,-2.64369
1150,460,1694,-2.64369
1151,460,1668,-1.16469
1152,460,1868,-0.750582
1153,461,3166,0.0236579
1154,462,1268,-1.94968
1155,462,6888,-1.63243
1156,462,3685,-1.48367
1157,462,132,-2.70067
1158,462,1302,-2.87852
1159,462,943,-1.52583
1160,462,2031,-1.74009
1161,463,2465,-0.46502
1162,463,792,0.129105
1163,463,1868,-0.165231
1164,463,7150,-0.315477
1165,464,2951,1.30667
1166,464,1061,1.28433
1167,465,4084,-2.09639
1168,465,180,-0.577363
1169,466,6003,0.759252
1170,466,534,-2.02819
1171,468,706,-0.478225
1172,468,5759,1.01437
1173,468,1075,1.48633
1174,468,1993,0.583976
1175,468,5522,1.83076
1176,468,1654,0.477925
1177,468,969,0.748909
1178,468,1886,1.50296
1179,468,2368,1.85059
1180,472,5452,0.81686
1181,472,4636,1.92078
1182,473,908,0.209629
1183,475,2630,-1.09489
1184,476,3641,0.0422637
1185,476,2794,-3.07986
1186,476,2923,0.00125827
1187,476,2826,-2.98791
1188,476,382,0.711914
1189,477,7235,-1.4803
1190,477,7486,-1.81699
1191,477,5008,-1.3235
1192,477,4949,-2.48673
1193,477,5426,-1.4524
1194,477,6718,-1.65408
1195,477,1425,-1.84336
1196,477,2814,-1.87938
1197,477,6769,-1.56805
1198,477,27,-1.37081
1199,478,6573,-3.34923
1200,478,6573,-3.34923
1201,478,4004,-0.489004
1202,478,2853,0.893526
1203,478,5424,-0.320005
1204,479,7287,0.851393
1205,481,3331,0.256186
1206,481,2383,0.234817
1207,482,1030,-4.84646
1208,482,4494,-4.18856
1209,482,1247,-5.01072
1210,482,2435,-1.05127
1211,483,1350,-1.60422
1212,484,1976,1.25012
1213,485,6441,-0.172612
1214,485,4506,0.347275
1215,485,4263,-0.519214
1216,485,5029,-0.29633
1217,485,1522,-1.01276
1218,486,6518,1.96195
1219,486,3681,0.219268
1220,487,3505,-0.913437
1221,488,2790,2.00991
1222,488,1639,1.53165
1223,488,5759,0.528952
1224,488,435,1.48305
1225,488,5964,1.61068
1226,488,587,1.68432
1227,488,5931,0.493305
1228,489,7055,0.270892
1229,489,1323,-0.209224
1230,489,757,-3.93596
1231,489,7287,0.218124
1232,489,5381,-0.302492
1233,489,536,-2.46038
1234,489,6504,0.725622
1235,490,2912,-0.793046
1236,490,3221,-0.199824
1237,490,3916,0.0557574
1238,490,1575,0.0876406
1239,490,1873,-1.95876
1240,490,3969,-1.00925
1241,490,5034,-1.44552
1242,492,627,-0.248997
1243,493,2303,0.388096
1244,494,2574,0.294756
1245,494,3503,0.0838846
1246,494,430,1.09468
1247,497,3394,0.407278
1248,497,6975,-0.167919
1249,497,3600,-0.143817
1250,499,1478,0.185035
1251,499,3923,0.931721
1252,500,6862,-0.310302
1253,500,2160,-0.0903945
1254,500,6282,-0.186887
1255,500,76,0.153127
1256,500,4339,-0.0197103
1257,500,6921,-0.0540751
1258,500,2031,0.0253193
1259,502,6975,-1.39122
1260,502,1851,-3.12385
1261,502,2594,-3.86568
1262,502,5612,-3.65518
1263,502,5920,-3.91067
1264,502,5175,-4.04187
1265,502,382,-0.756121
1266,502,368,-0.838979
1267,502,1776,-4.49636
1268,502,5674,-1.06596
1269,502,282,-1.64059
1270,502,5159,-1.58267
1271,502,1302,-2.26831
1272,502,5175,-1.97886
1273,503,2503,-4.77773
1274,503,3738,-1.56438
1275,505,6921,-0.211104
1276,505,6044,-1.39189
1277,506,5456,0.95041
1278,507,5031,-1.4781
1279,508,3563,-0.46208
1280,508,2288,-0.530979
1281,509,4574,-0.277276
1282,509,5683,-1.06671
1283,510,3916,-1.15487
1284,510,4856,-4.58078
1285,510,7015,-3.89378
1286,510,83,-1.63537
1287,510,1911,-3.81797
1288,511,1639,1.52542
1289,511,6774,1.28164
1290,512,1052,-4.47622
1291,512,4672,0.0981443
1292,512,3668,-0.267301
1293,513,2949,0.014673
1294,513,3137,-4.85506
1295,513,7086,-1.63264
1296,513,1784,-3.00408
1297,514,6138,0.929931
1298,514,2712,1.52777
1299,514,38,1.78594
1300,514,4814,1.27258
1301,514,1717,0.122587
1302,514,3357,0.93534
1303,514,3685,1.60196
1304,514,6888,1.50684
1305,514,950,1.32034
1306,514,2347,1.66724
1307,515,3873,-2.86963
1308,515,5742,-2.60586
1309,515,5852,-2.88343
1310,515,4666,-4.13929
1311,515,530,-3.6034
1312,515,362,-2.68484
1313,515,27,-2.67253
1314,515,530,-1.68633
1315,515,6056,-0.187228
1316,515,4856,-3.57822
1317,515,706,-1.9672
1318,515,7441,-4.19071
1319,515,453,-3.25365
1320,515,4640,-0.916141
1321,515,5522,0.547745
1322,515,6975,-0.367737
1323,515,2171,-0.782141
1324,515,5585,-3.26593
1325,516,6922,-2.91397
1326,516,6922,-2.91397
1327,517,4235,0.123548
1328,518,4503,-3.86112
1329,518,4506,-0.917173
1330,518,1723,-1.05124
1331,520,5474,-2.4255
1332,520,5474,-2.4255
1333,520,48,-0.0759187
1334,521,2623,-1.14205
1335,522,299,2.6223
1336,522,6346,1.93981
1337,522,3018,1.82469
1338,523,21,-0.0327258
1339,523,5239,0.0825572
1340,523,3186,0.470106
1341,524,4463,-2.83288
1342,524,1069,-4.6521
1343,524,1069,-4.6521
1344,525,386,0.547852
1345,525,6794,0.993479
1346,526,5753,0.220036
1347,526,6531,-0.435454
1348,527,6533,-2.13808
1349,527,3900,-1.88471
1350,528,1092,-1.23145
1351,528,5351,-1.20712
1352,528,934,-0.472021
1353,528,1300,-0.562019
1354,528,2527,-0.179943
1355,528,6769,-1.12912
1356,529,3057,-0.752243
1357,529,7150,-0.387953
1358,530,650,0.0199225
1359,530,4506,1.56828
1360,532,4587,-4.07435
1361,532,4646,-5.07847
1362,533,3654,0.537867
1363,533,2962,1.23415
1364,533,5849,0.752026
1365,533,6867,1.35034
1366,534,347,-0.807788
1367,535,2630,0.438947
1368,535,6952,-2.7958
1369,535,4022,-3.2733
1370,535,6694,0.0159367
1371,536,474,1.04414
1372,536,6680,1.56255
1373,538,4490,0.462132
1374,538,6433,1.01387
1375,538,6390,-1.07271
1376,538,492,0.99748
1377,538,5158,1.27307
1378,539,2790,-0.25008
1379,539,3902,-1.26466
1380,540,3057,-5.68282
1381,540,1912,-2.47643
1382,540,4214,-2.55591
1383,541,1600,0.435417
1384,542,6968,-0.641072
1385,544,1164,-0.75249
1386,544,6792,0.0334371
1387,544,3876,0.0775535
1388,544,2160,-0.18657
1389,544,3331,-0.179301
1390,544,5697,-0.597628
1391,544,6896,-0.0320763
1392,546,6209,-0.52019
1393,546,4172,-0.472099
1394,546,5834,-0.538311
1395,546,527,-2.64606
1396,546,180,-0.194144
1397,546,6439,-0.244134
1398,546,5083,-0.378578
1399,546,6543,-3.66922
1400,546,7287,-0.204229
1401,546,19,-1.34021
1402,546,7264,-0.125931
1403,547,5187,-3.97156
1404,547,6574,-4.98363
1405,547,5613,-4.25112
1406,547,4851,-4.0463
1407,547,5613,-2.18922
1408,547,3375,-0.630552
1409,547,6791,-1.34732
1410,547,32,-1.50582
1411,547,3446,-2.84769
1412,547,1886,-0.759109
1413,547,244,-4.96664
1414,547,5949,-1.95531
1415,547,655,-0.388434
1416,547,3279,-4.54032
1417,547,3102,-3.77841
1418,547,7362,-4.69528
1419,547,5158,-0.6064
1420,548,4710,-3.24055
1421,552,5963,0.529692
1422,552,1866,1.03752
1423,553,1184,-1.0979
1424,553,3250,-1.75548
1425,553,1886,-0.469912
1426,554,445,-0.0752895
1427,554,1747,-1.67839
1428,554,664,-1.90523
1429,555,1133,1.11102
1430,558,4210,0.0956648
1431,558,5036,0.151982
1432,558,1070,0.726331
1433,559,2908,-3.1033
1434,559,6531,-2.28068
1435,559,6072,-2.27679
1436,559,7150,-2.20068
1437,559,908,-3.07844
1438,560,2732,-0.36428
1439,563,6367,-0.636943
1440,564,2309,0.065717
1441,564,6033,-0.950385
1442,564,5174,0.139946
1443,565,6504,-1.48722
1444,565,524,-1.91774
1445,565,2544,-2.4765
1446,566,6921,0.505855
1447,566,4277,-0.0412047
1448,566,4771,-1.30907
1449,566,4644,0.593918
1450,566,256,0.356806
1451,566,7229,0.284905
1452,566,5422,1.39
1453,566,2751,1.50375
1454,566,6775,0.0575645
1455,566,6045,0.171368
1456,568,1865,0.190317
1457,571,6433,-1.13481
1458,571,5370,-0.813424
1459,571,1569,-0.736227
1460,571,299,-0.309911
1461,571,4166,-2.42123
1462,575,6236,-0.132928
1463,576,6384,-0.115102
1464,576,4335,0.292619
1465,576,2303,0.49117
1466,576,4332,0.34417
1467,576,3461,-0.203639
1468,576,627,-0.395946
1469,576,7320,0.619444
1470,576,6593,0.580132
1471,577,2464,-4.42655
1472,578,299,1.23721
1473,580,5363,-0.969984
1474,580,6794,-1.15756
1475,580,2650,-1.37145
1476,581,4552,-1.01019
1477,581,2084,-1.31399
1478,581,432,-1.03327
1479,581,5034,-2.27801
1480,581,3128,-1.90676
1481,582,732,-1.87603
1482,582,6841,-1.58079
1483,582,1720,-0.647298
1484,583,2399,-0.62329
1485,583,4113,-0.71337
1486,583,4523,-0.222797
1487,584,5683,0.394955
1488,586,3902,-0.387187
1489,587,453,-4.81625
1490,587,3951,-1.81922
1491,587,1749,-1.48209
1492,587,433,-5.97382
1493,588,5423,-5.88396
1494,588,2551,0.199324
1495,588,2303,0.74599
1496,588,5295,-0.456054
1497,589,5844,-1.22184
1498,591,6789,0.90072
1499,591,712,-2.17745
1500,591,5613,-2.95133
1501,591,6732,-2.15994
1502,592,5371,-0.403993
1503,592,2579,-1.45973
1504,592,7270,-1.80105
1505,592,5521,-1.80476
1506,592,4828,-1.63488
1507,592,3159,-1.29253
1508,592,3989,-1.08586
1509,592,1935,-1.14857
1510,592,220,-2.17627
1511,593,1486,-1.04264
1512,593,7287,0.259477
1513,594,2786,-3.86138
1514,594,1184,-1.60125
1515,594,3872,-1.21148
1516,595,3678,-2.07337
1517,595,1885,1.44586
1518,595,897,-0.392713
1519,595,6425,1.16733
1520,595,3668,0.754608
1521,596,963,-0.309884
1522,596,6205,-0.453567
1523,597,6120,1.44785
1524,597,6539,1.4007
1525,598,2383,1.2571
1526,598,5239,1.30503
1527,598,1957,1.46551
1528,598,1298,1.90914
1529,598,6120,1.4256
1530,598,2436,1.4874
1531,602,3018,-1.35959
1532,602,5928,-3.57473
1533,602,5928,-3.57473
1534,602,2383,-1.30313
1535,602,3159,-1.3515
1536,602,1734,-1.45234
1537,602,5338,-2.80594
1538,602,31,-1.70391
1539,602,6291,-1.3594
1540,603,6989,-0.486084
1541,603,2004,-0.588643
1542,603,21,-1.09534
1543,603,6504,-0.407838
1544,603,5613,-4.25367
1545,603,1298,-0.527078
1546,605,5087,-3.55675
1547,605,5087,-3.55675
1548,605,1754,-0.70677
1549,605,2871,-0.871176
1550,605,1343,-1.11247
1551,605,6531,-1.35282
1552,605,7060,-0.544934
1553,605,5364,-1.00234
1554,605,1183,-0.672254
1555,605,778,-1.37496
1556,606,2347,0.631479
1557,606,2894,1.03219
1558,607,5759,-0.561249
1559,607,5522,0.547745
1560,607,2383,-0.105774
1561,607,6426,-0.454604
1562,607,5664,-1.17915
1563,607,4595,0.112394
1564,607,282,-0.424718
1565,607,337,0.192073
1566,607,6205,-0.407878
1567,607,38,0.423923
1568,607,940,-0.525078
1569,607,4167,0.0982214
1570,607,886,-0.0396657
1571,609,4420,-0.8967
1572,611,3334,-1.71468
1573,611,4603,-1.15401
1574,611,2208,-1.19033
1575,613,1484,-2.32935
1576,614,3018,-1.14691
1577,616,240,0.311825
1578,617,5919,-1.14605
1579,617,3844,-0.0206862
1580,619,239,-3.18505
1581,620,988,-0.136369
1582,621,2962,1.092
1583,621,5664,-0.251579
1584,623,627,-0.326313
1585,625,4578,1.11919
1586,626,6975,-0.422354
1587,626,1558,-0.705494
1588,627,4456,-0.502527
1589,628,1046,-0.895589
1590,628,1868,-0.422141
1591,629,5798,-0.354488
1592,629,3127,-2.07636
1593,629,93,-2.89769
1594,629,985,-2.59361
1595,631,909,-1.77168
1596,631,2551,-4.15734
1597,631,6769,-2.43395
1598,632,1879,-3.65894
1599,634,2273,-2.63989
1600,635,3054,-0.828776
1601,635,907,-0.0547212
1602,635,1060,0.48732
1603,635,2435,-0.09054
1604,635,3523,-0.737912
1605,635,2976,0.133149
1606,635,3349,-3.14749
1607,635,2083,-0.0823839
1608,636,6961,0.14748
1609,636,6961,0.14748
1610,638,748,-1.90609
1611,639,2716,-2.73036
1612,640,4216,0.120294
1613,640,6676,0.0165457
1614,640,2962,0.591154
1615,640,3876,0.8133
1616,640,2176,1.30752
1617,640,6847,0.62692
1618,640,7270,-0.301415
1619,640,39,1.1823
1620,641,6170,-0.674298
1621,641,4222,0.509614
1622,641,1793,1.47624
1623,642,3541,0.266329
1624,645,5240,1.05344
1625,645,5522,1.08787
1626,645,197,-0.109654
1627,645,7240,0.782025
1628,645,6662,-0.231934
1629,645,4238,0.423387
1630,645,2438,0.35094
1631,645,330,0.568783
1632,646,1694,-0.0477668
1633,646,6589,-1.2045
1634,646,6533,0.437368
1635,646,6818,0.996309
1636,648,5571,-1.06804
1637,649,2581,-1.53521
1638,649,1412,-1.5958
1639,650,6971,-0.511624
1640,651,6968,0.395843
1641,651,5474,-2.33402
1642,651,2962,0.216866
1643,651,2544,-0.444742
1644,652,6488,1.65624
1645,653,3442,-0.229941
1646,653,5381,-0.423903
1647,655,3691,0.955321
1648,656,3028,-0.119456
1649,656,2630,0.018603
1650,658,101,0.358095
1651,658,4066,0.471998
1652,658,7160,0.0484971
1653,658,5279,-0.667354
1654,658,5530,-1.74173
1655,658,5530,-1.74173
1656,658,3315,-0.0617364
1657,658,3357,-0.132613
1658,658,5825,0.136309
1659,659,3784,0.331047
1660,659,4638,0.533879
1661,659,6033,-1.77461
1662,660,7015,-5.19601
1663,660,5933,-4.57171
1664,660,6694,-4.53386
1665,660,6921,-1.24076
1666,661,5792,-0.920387
1667,663,5882,0.0938837
1668,663,1957,0.236345
1669,665,453,-2.656
1670,666,2530,-0.122153
1671,667,299,-0.214807
1672,668,3936,-0.477768
1673,668,5675,-0.163145
1674,669,4411,-3.05205
1675,671,7377,0.826516
1676,671,3909,0.968596
1677,671,4003,0.534567
1678,671,1552,0.960593
1679,671,2631,0.600879
1680,672,4228,-1.45119
1681,672,670,-1.8743
1682,672,5354,-2.64087
1683,672,5694,-3.28296
1684,673,7065,-2.35446
1685,673,3018,-0.873564
1686,673,204,-0.924681
1687,673,2303,-0.41029
1688,673,6346,-0.505347
1689,675,3018,0.232766
1690,675,3833,0.610357
1691,675,6626,0.0447067
1692,678,2731,-2.26753
1693,679,4277,-1.4202
1694,679,7099,-0.972489
1695,679,2594,-3.82121
1696,679,2551,-0.905254
1697,679,1020,-0.964821
1698,679,6106,-2.76706
1699,680,4216,0.113867
1700,680,4650,0.942175
1701,681,5860,-1.20223
1702,681,2665,-1.72774
1703,682,6063,-0.251037
1704,682,1033,-0.332952
1705,682,7466,-0.264123
1706,683,6268,-0.235062
1707,683,453,-0.643789
1708,683,4218,-0.00201521
1709,683,5281,-0.0665289
1710,686,3936,-0.714547
1711,686,179,-0.366302
1712,686,4937,-0.227574
1713,686,4603,-0.474821
1714,686,2544,-1.21204
1715,687,5474,-3.98549
1716,687,5474,-3.98549
1717,687,6718,-1.85446
1718,687,7361,-0.703531
1719,690,3344,-1.4948
1720,691,1755,-2.45517
1721,691,682,-2.28724
1722,694,4404,-0.870451
1723,694,621,-0.313113
1724,694,3352,0.289725
1725,694,2962,0.113932
1726,694,2963,-0.853546
1727,694,2332,-0.26239
1728,694,7264,0.392374
1729,694,4218,0.159426
1730,694,330,0.216983
1731,694,5585,-1.29996
1732,694,4640,-0.831336
1733,694,4362,0.123729
1734,695,5399,-1.03964
1735,696,6968,1.60961
1736,697,4003,-2.27064
1737,697,5201,-2.08916
1738,697,7150,-2.38823
1739,698,5073,-0.557444
1740,700,3232,0.621513
1741,702,3769,-5.01471
1742,702,3310,-1.48196
1743,702,2509,-2.84335
1744,702,6726,-2.21606
1745,703,3916,-0.898816
1746,704,3430,0.269256
1747,704,2491,0.0896514
1748,705,3581,0.256756
1749,705,2101,-0.610934
1750,705,910,-0.0773165
1751,706,2004,0.0283258
1752,706,3590,-2.27381
1753,707,4710,-2.80379
1754,707,1346,-2.27995
1755,708,4892,0.481572
1756,708,6605,1.06534
1757,708,1058,1.49229
1758,708,3302,1.20769
1759,708,6701,0.982284
1760,708,4927,0.0641736
1761,709,2179,0.61565
1762,709,7089,-1.1567
1763,709,850,-1.48151
1764,709,3970,-1.63712
1765,709,4552,1.08394
1766,712,1725,0.581586
1767,712,2684,-2.53482
1768,712,2684,-2.53482
1769,712,445,1.64139
1770,715,590,-0.980922
1771,718,1481,-3.47509
1772,720,2004,0.579593
1773,720,2339,0.514267
1774,721,969,-0.951299
1775,721,3303,-0.14885
1776,721,473,-2.64044
1777,721,4636,-0.0541257
1778,721,1285,-0.238887
1779,721,4772,-2.40375
1780,723,3463,0.358993
1781,723,3463,0.358993
1782,723,6769,-0.613704
1783,723,2594,-3.0879
1784,723,1843,-0.292436
1785,723,3591,0.402904
1786,723,2225,-0.883974
1787,723,5374,0.344704
1788,723,7466,-0.654337
1789,723,1988,0.135488
1790,723,7280,-0.472479
1791,723,3393,-0.00943886
1792,723,4980,-0.287164
1793,723,3906,0.334513
1794,723,6356,-0.18326
1795,723,914,-0.0730213
1796,723,364,0.432064
1797,723,6839,-0.902249
1798,723,2336,-0.231046
1799,723,38,0.548949
1800,723,127,0.247516
1801,723,6426,-0.348551
1802,723,3029,0.0781399
1803,723,1144,0.441539
1804,724,1886,1.94431
1805,725,7085,-4.31288
1806,725,5977,-5.7397
1807,725,7110,-3.18156
1808,726,3143,-0.040402
1809,726,4113,-0.0994016
1810,727,4415,-3.70347
1811,730,1271,1.33341
1812,730,6984,0.674601
1813,730,4636,0.8005
1814,730,6921,0.547686
1815,730,2986,1.33176
1816,730,5373,0.877144
1817,731,1069,-0.869813
1818,731,1069,-0.869813
1819,731,5927,-0.246436
1820,731,5561,-0.0320036
1821,732,1639,0.269634
1822,732,5288,0.202937
1823,733,3600,-0.550117
1824,733,3709,-0.079075
1825,733,3654,-0.674173
1826,733,6979,-0.971373
1827,733,5318,-0.257424
1828,733,3308,-0.647908
1829,734,6006,-5.31377
1830,734,6006,-5.31377
1831,735,6975,-1.75829
1832,735,6033,-3.36867
1833,735,6033,-3.36867
1834,736,3324,-0.865754
1835,737,5274,-0.590753
1836,739,6574,-4.81153
1837,739,4876,-3.3664
1838,739,6573,-3.69063
1839,739,6573,-3.69063
1840,739,4980,-0.811685
1841,740,832,-0.357222
1842,740,3234,-0.632713
1843,741,6975,0.241784
1844,742,1725,-1.29437
1845,742,3159,-1.15217
1846,742,7257,-1.39976
1847,742,5765,-1.58929
1848,747,7017,-0.0856778
1849,747,2962,-0.0326104
1850,747,21,-0.271486
1851,748,3027,-4.60224
1852,748,6132,-3.05759
1853,748,3771,-3.78179
1854,749,3143,-1.83714
1855,751,3647,1.02359
1856,752,145,0.292132
1857,753,6435,-3.00951
1858,756,6818,0.335372
1859,757,7369,-0.0052582
1860,757,4506,0.348223
1861,757,2126,0.729335
1862,758,4523,0.890127
1863,758,4973,-0.326153
1864,758,3999,0.944244
1865,758,1588,0.6139
1866,759,6426,-0.863144
1867,759,6444,-0.444028
1868,760,3912,1.16542
1869,761,1761,-0.360346
1870,762,2659,0.878349
1871,762,145,0.658792
1872,762,6975,0.0235164
1873,762,6626,0.108802
1874,762,2407,-1.30726
1875,762,1572,0.313538
1876,762,2949,0.480104
1877,762,5864,-1.76414
1878,762,3210,0.502686
1879,763,2962,0.210217
1880,763,7233,0.390459
1881,763,607,0.0935255
1882,763,5966,0.276688
1883,763,220,-1.02285
1884,765,127,1.63062
1885,765,3650,1.47383
1886,765,2166,2.13034
1887,765,2085,1.55426
1888,765,6601,1.58707
1889,767,1556,-2.09473
1890,767,6507,-0.834639
1891,767,1252,-3.0036
1892,767,3600,-1.36439
1893,767,2041,-1.07609
1894,768,1636,1.82569
1895,769,2383,0.0915338
1896,769,38,0.683858
1897,769,6252,-1.26359
1898,769,962,-0.121747
1899,770,4226,-3.0751
1900,770,6839,-1.2474
1901,771,1957,-1.16636
1902,774,1749,-0.438745
1903,775,7295,-6.61027
1904,776,6390,-2.7145
1905,776,4614,-0.240205
1906,776,3654,-0.520135
1907,777,2303,1.41621
1908,777,5422,1.67943
1909,777,2962,0.946243
1910,777,31,0.382429
1911,777,605,1.04645
1912,779,6852,-2.65422
1913,779,3234,-2.14537
1914,779,6767,-0.809385
1915,779,5391,0.401548
1916,779,2510,0.534256
1917,779,6797,-2.84628
1918,779,4191,-2.85334
1919,779,4558,-2.55156
1920,779,6282,0.0787282
1921,779,4506,0.375874
1922,779,6082,-2.18771
1923,779,76,0.388366
1924,780,5633,1.64028
1925,780,3936,1.71722
1926,780,2303,2.05074
1927,780,5524,1.30083
1928,780,2030,2.14841
1929,781,5724,-1.385
1930,782,5034,-1.64415
