row_id,user_id,video_id,score
1098,432,2712,0.0651195
1099,434,2171,-1.05562
1100,434,4670,-0.522888
1101,434,5633,-0.351072
1102,434,5239,-0.703685
1103,434,1621,-0.669928
1104,434,6459,-0.84303
1105,434,3648,-1.10084
1106,434,473,-2.72881
1107,434,1280,-1.48365
1108,434,5802,-3.01507
1109,435,627,-0.736638
1110,435,7219,-1.4956
1111,435,5683,-1.16337
1112,436,697,-0.711301
1113,436,2581,-0.671212
1114,438,6989,-1.36849
1115,438,299,-0.825537
1116,440,6537,-3.58287
1117,441,5603,-0.521459
1118,441,3430,-0.128729
1119,444,5954,-0.0207166
1120,444,2140,0.582924
1121,444,6183,-0.0968247
1122,446,263,-2.13425
1123,447,6962,-2.23559
1124,447,4946,-1.8766
1125,449,2986,0.599288
1126,450,3505,-3.0432
1127,450,445,0.600305
1128,450,7257,-3.32844
1129,452,4971,0.455884
1130,453,5490,-1.10322
1131,454,1957,0.360605
1132,455,7110,-1.23109
1133,455,7356,-1.45325
1134,457,3221,-0.937716
1135,457,6418,-1.06127
1136,457,3102,-1.07893
1137,457,486,-1.0378
1138,457,6262,-0.569527
1139,457,1344,-0.861466
1140,457,3544,-4.06925
1141,458,2665,-0.732936
1142,458,6210,-0.180583
1143,458,4734,-0.787279
1144,458,5712,-1.23432
1145,460,3027,-1.06179
1146,460,299,0.0749556
1147,460,5050,-0.745934
1148,460,3813,-0.831573
1149,460,1694,-2.78166
1150,460,1694,-2.78166
1151,460,1668,-1.1874
1152,460,1868,-0.764578
1153,461,3166,-0.0781754
1154,462,1268,-1.77145
1155,462,6888,-1.36907
1156,462,3685,-1.19085
1157,462,132,-2.4788
1158,462,1302,-2.7802
1159,462,943,-1.3264
1160,462,2031,-1.4733
1161,463,2465,-0.325387
1162,463,792,0.119738
1163,463,1868,-0.201946
1164,463,7150,-0.198197
1165,464,2951,1.27537
1166,464,1061,1.44949
1167,465,4084,-2.09045
1168,465,180,-0.669175
1169,466,6003,0.587794
1170,466,534,-2.06894
1171,468,706,-0.942751
1172,468,5759,0.29977
1173,468,1075,1.01192
1174,468,1993,0.170276
1175,468,5522,1.37036
1176,468,1654,0.0298136
1177,468,969,0.225981
1178,468,1886,0.829749
1179,468,2368,1.05856
1180,472,5452,0.759192
1181,472,4636,1.44626
1182,473,908,0.220079
1183,475,2630,-0.673048
1184,476,3641,0.138017
1185,476,2794,-3.1065
1186,476,2923,0.145072
1187,476,2826,-3.24705
1188,476,382,0.619052
1189,477,7235,-1.2631
1190,477,7486,-1.55765
1191,477,5008,-1.13357
1192,477,4949,-2.08656
1193,477,5426,-1.45621
1194,477,6718,-1.64579
1195,477,1425,-1.76289
1196,477,2814,-1.85964
1197,477,6769,-1.40034
1198,477,27,-1.22454
1199,478,6573,-3.21529
1200,478,6573,-3.21529
1201,478,4004,-0.18821
1202,478,2853,0.809463
1203,478,5424,0.0249894
1204,479,7287,0.916272
1205,481,3331,0.318335
1206,481,2383,0.166342
1207,482,1030,-4.28825
1208,482,4494,-3.66305
1209,482,1247,-4.1916
1210,482,2435,-1.03723
1211,483,1350,-1.73644
1212,484,1976,1.05084
1213,485,6441,-0.140669
1214,485,4506,0.392852
1215,485,4263,-0.519278
1216,485,5029,-0.34161
1217,485,1522,-1.13261
1218,486,6518,1.74138
1219,486,3681,0.377192
1220,487,3505,-0.544705
1221,488,2790,1.87367
1222,488,1639,1.51226
1223,488,5759,0.756518
1224,488,435,1.50444
1225,488,5964,1.52779
1226,488,587,1.66299
1227,488,5931,0.811115
1228,489,7055,0.236787
1229,489,1323,-0.254517
1230,489,757,-3.5694
1231,489,7287,0.263395
1232,489,5381,-0.272241
1233,489,536,-2.04798
1234,489,6504,0.748151
1235,490,2912,-0.843614
1236,490,3221,-0.176569
1237,490,3916,0.10033
1238,490,1575,0.108634
1239,490,1873,-2.0171
1240,490,3969,-0.883093
1241,490,5034,-1.48157
1242,492,627,-0.134731
1243,493,2303,0.407798
1244,494,2574,0.231419
1245,494,3503,0.014628
1246,494,430,0.988436
1247,497,3394,0.33138
1248,497,6975,-0.200208
1249,497,3600,-0.365571
1250,499,1478,-0.00199796
1251,499,3923,0.935272
1252,500,6862,-0.142249
1253,500,2160,0.0250901
1254,500,6282,-0.198121
1255,500,76,0.250633
1256,500,4339,0.0957486
1257,500,6921,0.0604922
1258,500,2031,0.233093
1259,502,6975,-1.2929
1260,502,1851,-3.09611
1261,502,2594,-3.77975
1262,502,5612,-3.96111
1263,502,5920,-4.24285
1264,502,5175,-4.23952
1265,502,382,-0.657056
1266,502,368,-0.576546
1267,502,1776,-4.37274
1268,502,5674,-0.784818
1269,502,282,-1.40087
1270,502,5159,-1.59613
1271,502,1302,-2.33015
1272,502,5175,-2.16484
1273,503,2503,-4.35358
1274,503,3738,-1.49412
1275,505,6921,-0.0871152
1276,505,6044,-1.19449
1277,506,5456,0.948677
1278,507,5031,-1.35365
1279,508,3563,-0.254962
1280,508,2288,-0.381509
1281,509,4574,-0.197073
1282,509,5683,-0.944663
1283,510,3916,-0.939314
1284,510,4856,-4.60092
1285,510,7015,-3.68554
1286,510,83,-1.63076
1287,510,1911,-3.80068
1288,511,1639,1.36391
1289,511,6774,1.14016
1290,512,1052,-3.81206
1291,512,4672,-0.0803985
1292,512,3668,-0.293188
1293,513,2949,0.161782
1294,513,3137,-4.62033
1295,513,7086,-1.37486
1296,513,1784,-3.03468
1297,514,6138,0.827058
1298,514,2712,1.23645
1299,514,38,1.46983
1300,514,4814,1.07977
1301,514,1717,-0.00863004
1302,514,3357,0.8096
1303,514,3685,1.58711
1304,514,6888,1.23197
1305,514,950,1.21966
1306,514,2347,1.35168
1307,515,3873,-2.92008
1308,515,5742,-2.89601
1309,515,5852,-2.92278
1310,515,4666,-3.85482
1311,515,530,-3.54071
1312,515,362,-2.8173
1313,515,27,-2.84361
1314,515,530,-1.49542
1315,515,6056,-0.20775
1316,515,4856,-3.66702
1317,515,706,-1.81812
1318,515,7441,-4.06615
1319,515,453,-3.05687
1320,515,4640,-0.787176
1321,515,5522,0.678884
1322,515,6975,-0.334364
1323,515,2171,-0.796065
1324,515,5585,-3.46041
1325,516,6922,-2.04951
1326,516,6922,-2.04951
1327,517,4235,0.217811
1328,518,4503,-3.63582
1329,518,4506,-0.702362
1330,518,1723,-0.717457
1331,520,5474,-2.38213
1332,520,5474,-2.38213
1333,520,48,-0.294978
1334,521,2623,-1.18819
1335,522,299,2.12422
1336,522,6346,1.40295
1337,522,3018,1.21068
1338,523,21,-0.100316
1339,523,5239,-0.13448
1340,523,3186,0.378481
1341,524,4463,-2.48062
1342,524,1069,-4.0844
1343,524,1069,-4.0844
1344,525,386,0.663005
1345,525,6794,1.00147
1346,526,5753,0.320214
1347,526,6531,-0.34621
1348,527,6533,-1.80164
1349,527,3900,-1.59534
1350,528,1092,-1.08652
1351,528,5351,-1.03651
1352,528,934,-0.422755
1353,528,1300,-0.576515
1354,528,2527,-0.268213
1355,528,6769,-1.04006
1356,529,3057,-0.747458
1357,529,7150,-0.263018
1358,530,650,0.235106
1359,530,4506,1.61417
1360,532,4587,-3.51233
1361,532,4646,-3.75654
1362,533,3654,0.683749
1363,533,2962,1.25034
1364,533,5849,1.01994
1365,533,6867,1.31906
1366,534,347,-0.764039
1367,535,2630,0.400364
1368,535,6952,-2.70222
1369,535,4022,-3.33382
1370,535,6694,0.154623
1371,536,474,1.16301
1372,536,6680,1.60859
1373,538,4490,0.019432
1374,538,6433,0.908586
1375,538,6390,-1.62309
1376,538,492,1.09196
1377,538,5158,1.16305
1378,539,2790,-0.169705
1379,539,3902,-1.35401
1380,540,3057,-4.30764
1381,540,1912,-2.13677
1382,540,4214,-2.2417
1383,541,1600,0.743435
1384,542,6968,-0.41091
1385,544,1164,-0.619791
1386,544,6792,0.00668552
1387,544,3876,0.142223
1388,544,2160,-0.134779
1389,544,3331,-0.0843228
1390,544,5697,-0.539209
1391,544,6896,0.11675
1392,546,6209,-0.343995
1393,546,4172,-0.385496
1394,546,5834,-0.352738
1395,546,527,-2.34723
1396,546,180,-0.175283
1397,546,6439,-0.104619
1398,546,5083,-0.270741
1399,546,6543,-3.53506
1400,546,7287,-0.116528
1401,546,19,-1.05025
1402,546,7264,-0.0796557
1403,547,5187,-3.76241
1404,547,6574,-4.49592
1405,547,5613,-3.92635
1406,547,4851,-3.36683
1407,547,5613,-1.92452
1408,547,3375,-0.545833
1409,547,6791,-1.15407
1410,547,32,-1.39799
1411,547,3446,-1.93974
1412,547,1886,-0.544552
1413,547,244,-3.72158
1414,547,5949,-1.66479
1415,547,655,-0.174699
1416,547,3279,-4.10156
1417,547,3102,-3.24195
1418,547,7362,-4.25191
1419,547,5158,-0.443297
1420,548,4710,-3.09274
1421,552,5963,0.643908
1422,552,1866,1.06926
1423,553,1184,-1.10272
1424,553,3250,-1.69135
1425,553,1886,-0.465669
1426,554,445,0.0787373
1427,554,1747,-1.41334
1428,554,664,-1.83752
1429,555,1133,0.409638
1430,558,4210,-0.131388
1431,558,5036,-0.296865
1432,558,1070,0.638205
1433,559,2908,-2.56482
1434,559,6531,-1.78801
1435,559,6072,-1.78446
1436,559,7150,-1.50606
1437,559,908,-2.3469
1438,560,2732,-0.168472
1439,563,6367,-0.830031
1440,564,2309,-0.101516
1441,564,6033,-0.90433
1442,564,5174,0.078036
1443,565,6504,-1.08157
1444,565,524,-1.51421
1445,565,2544,-1.85219
1446,566,6921,0.586581
1447,566,4277,0.0219783
1448,566,4771,-0.980254
1449,566,4644,0.619859
1450,566,256,0.47382
1451,566,7229,0.463951
1452,566,5422,1.2568
1453,566,2751,1.4131
1454,566,6775,0.124689
1455,566,6045,0.131869
1456,568,1865,-0.110155
1457,571,6433,-0.922769
1458,571,5370,-0.566405
1459,571,1569,-0.44201
1460,571,299,-0.0592366
1461,571,4166,-2.0466
1462,575,6236,-0.0136705
1463,576,6384,-0.0722695
1464,576,4335,0.394552
1465,576,2303,0.596139
1466,576,4332,0.513968
1467,576,3461,-0.243721
1468,576,627,-0.188849
1469,576,7320,0.721789
1470,576,6593,0.635322
1471,577,2464,-4.02165
1472,578,299,1.12852
1473,580,5363,-0.827535
1474,580,6794,-0.852872
1475,580,2650,-1.29277
1476,581,4552,-0.712845
1477,581,2084,-1.14659
1478,581,432,-0.909477
1479,581,5034,-2.23583
1480,581,3128,-1.8468
1481,582,732,-1.96544
1482,582,6841,-1.49103
1483,582,1720,-0.577231
1484,583,2399,-0.737628
1485,583,4113,-0.754909
1486,583,4523,-0.274038
1487,584,5683,0.278892
1488,586,3902,-0.369126
1489,587,453,-4.10507
1490,587,3951,-1.72395
1491,587,1749,-1.17231
1492,587,433,-5.37608
1493,588,5423,-4.97661
1494,588,2551,0.234277
1495,588,2303,0.534593
1496,588,5295,-0.634879
1497,589,5844,-1.25175
1498,591,6789,0.912143
1499,591,712,-2.06543
1500,591,5613,-3.02057
1501,591,6732,-2.31076
1502,592,5371,-0.285567
1503,592,2579,-1.32016
1504,592,7270,-1.82392
1505,592,5521,-1.76706
1506,592,4828,-1.34668
1507,592,3159,-1.17947
1508,592,3989,-0.885762
1509,592,1935,-1.02715
1510,592,220,-2.14127
1511,593,1486,-0.990196
1512,593,7287,0.231998
1513,594,2786,-3.77103
1514,594,1184,-1.42877
1515,594,3872,-1.07474
1516,595,3678,-1.86902
1517,595,1885,1.23631
1518,595,897,-0.0769618
1519,595,6425,1.06766
1520,595,3668,0.845997
1521,596,963,-0.316903
1522,596,6205,-0.255648
1523,597,6120,1.5276
1524,597,6539,1.52646
1525,598,2383,1.01566
1526,598,5239,0.933211
1527,598,1957,1.26729
1528,598,1298,1.43938
1529,598,6120,1.25564
1530,598,2436,1.24812
1531,602,3018,-1.08775
1532,602,5928,-3.33992
1533,602,5928,-3.33992
1534,602,2383,-1.14307
1535,602,3159,-1.19676
1536,602,1734,-1.32652
1537,602,5338,-2.36676
1538,602,31,-1.47588
1539,602,6291,-1.13682
1540,603,6989,-0.264561
1541,603,2004,-0.368244
1542,603,21,-0.875918
1543,603,6504,-0.300737
1544,603,5613,-4.09381
1545,603,1298,-0.235489
1546,605,5087,-3.01514
1547,605,5087,-3.01514
1548,605,1754,-0.492656
1549,605,2871,-0.66434
1550,605,1343,-1.02541
1551,605,6531,-1.20954
1552,605,7060,-0.562661
1553,605,5364,-0.94985
1554,605,1183,-0.54927
1555,605,778,-1.28165
1556,606,2347,0.951512
1557,606,2894,1.0727
1558,607,5759,-0.601921
1559,607,5522,0.678884
1560,607,2383,-0.162162
1561,607,6426,-0.209243
1562,607,5664,-0.995944
1563,607,4595,0.206658
1564,607,282,-0.436556
1565,607,337,0.335435
1566,607,6205,-0.190456
1567,607,38,0.410099
1568,607,940,-0.460469
1569,607,4167,0.0634271
1570,607,886,-0.0626482
1571,609,4420,-0.436689
1572,611,3334,-1.75629
1573,611,4603,-1.11788
1574,611,2208,-1.01767
1575,613,1484,-2.1166
1576,614,3018,-0.877983
1577,616,240,0.347651
1578,617,5919,-0.951646
1579,617,3844,0.225969
1580,619,239,-2.54526
1581,620,988,-0.0220272
1582,621,2962,0.945786
1583,621,5664,-0.144449
1584,623,627,-0.289433
1585,625,4578,0.93234
1586,626,6975,-0.321448
1587,626,1558,-0.57517
1588,627,4456,-0.60095
1589,628,1046,-0.836333
1590,628,1868,-0.449366
1591,629,5798,-0.389837
1592,629,3127,-1.87326
1593,629,93,-2.66908
1594,629,985,-2.31551
1595,631,909,-1.34303
1596,631,2551,-3.27113
1597,631,6769,-2.0145
1598,632,1879,-3.11492
1599,634,2273,-2.54801
1600,635,3054,-1.06478
1601,635,907,-0.209256
1602,635,1060,0.409304
1603,635,2435,-0.240906
1604,635,3523,-0.899304
1605,635,2976,0.0599025
1606,635,3349,-3.01493
1607,635,2083,-0.111623
1608,636,6961,-0.0349604
1609,636,6961,-0.0349604
1610,638,748,-1.82803
1611,639,2716,-2.75788
1612,640,4216,0.171768
1613,640,6676,-0.283727
1614,640,2962,0.570571
1615,640,3876,0.720143
1616,640,2176,1.07582
1617,640,6847,0.489953
1618,640,7270,-0.419801
1619,640,39,0.978095
1620,641,6170,-0.926461
1621,641,4222,0.232611
1622,641,1793,0.603671
1623,642,3541,0.341069
1624,645,5240,0.995582
1625,645,5522,1.11199
1626,645,197,0.102749
1627,645,7240,0.949476
1628,645,6662,-0.0013681
1629,645,4238,0.675547
1630,645,2438,0.551611
1631,645,330,0.807571
1632,646,1694,-0.110095
1633,646,6589,-1.13273
1634,646,6533,0.405529
1635,646,6818,0.821188
1636,648,5571,-1.01202
1637,649,2581,-1.36083
1638,649,1412,-1.57438
1639,650,6971,-0.64171
1640,651,6968,0.60349
1641,651,5474,-1.97619
1642,651,2962,0.382455
1643,651,2544,-0.0690875
1644,652,6488,1.47794
1645,653,3442,-0.168603
1646,653,5381,-0.336907
1647,655,3691,0.65555
1648,656,3028,-0.0528316
1649,656,2630,0.0712266
1650,658,101,0.624373
1651,658,4066,0.620631
1652,658,7160,0.146154
1653,658,5279,-0.639358
1654,658,5530,-1.5714
1655,658,5530,-1.5714
1656,658,3315,0.0775279
1657,658,3357,0.10023
1658,658,5825,0.265413
1659,659,3784,0.468378
1660,659,4638,0.687473
1661,659,6033,-1.81651
1662,660,7015,-4.15018
1663,660,5933,-4.18493
1664,660,6694,-4.03385
1665,660,6921,-0.702096
1666,661,5792,-0.923084
1667,663,5882,0.11646
1668,663,1957,0.123617
1669,665,453,-2.49603
1670,666,2530,-0.19043
1671,667,299,-0.253468
1672,668,3936,-0.302433
1673,668,5675,0.0290467
1674,669,4411,-2.66319
1675,671,7377,0.73948
1676,671,3909,0.686223
1677,671,4003,0.459871
1678,671,1552,0.8548
1679,671,2631,0.515135
1680,672,4228,-1.17943
1681,672,670,-1.51746
1682,672,5354,-2.07087
1683,672,5694,-3.14485
1684,673,7065,-2.07937
1685,673,3018,-0.714362
1686,673,204,-0.793148
1687,673,2303,-0.328161
1688,673,6346,-0.426732
1689,675,3018,0.41686
1690,675,3833,0.878644
1691,675,6626,0.318782
1692,678,2731,-1.70381
1693,679,4277,-1.38877
1694,679,7099,-1.02662
1695,679,2594,-3.6975
1696,679,2551,-0.792697
1697,679,1020,-0.93468
1698,679,6106,-2.8303
1699,680,4216,0.450918
1700,680,4650,1.07626
1701,681,5860,-1.04552
1702,681,2665,-1.60852
1703,682,6063,-0.242874
1704,682,1033,-0.513361
1705,682,7466,-0.0644069
1706,683,6268,-0.213994
1707,683,453,-0.607341
1708,683,4218,0.114047
1709,683,5281,-0.121507
1710,686,3936,-0.578355
1711,686,179,-0.337031
1712,686,4937,-0.26866
1713,686,4603,-0.37501
1714,686,2544,-0.835948
1715,687,5474,-3.15907
1716,687,5474,-3.15907
1717,687,6718,-1.76949
1718,687,7361,-0.559112
1719,690,3344,-1.02487
1720,691,1755,-1.70137
1721,691,682,-1.65896
1722,694,4404,-0.814917
1723,694,621,-0.0999045
1724,694,3352,0.453994
1725,694,2962,0.190103
1726,694,2963,-0.705627
1727,694,2332,-0.0843457
1728,694,7264,0.449829
1729,694,4218,0.307963
1730,694,330,0.420134
1731,694,5585,-1.18101
1732,694,4640,-0.655997
1733,694,4362,0.261633
1734,695,5399,-1.07808
1735,696,6968,1.36425
1736,697,4003,-1.74826
1737,697,5201,-1.81911
1738,697,7150,-1.96561
1739,698,5073,-0.694728
1740,700,3232,0.419358
1741,702,3769,-4.8869
1742,702,3310,-1.30605
1743,702,2509,-2.68297
1744,702,6726,-2.30579
1745,703,3916,-0.730892
1746,704,3430,0.4459
1747,704,2491,0.448426
1748,705,3581,0.220565
1749,705,2101,-0.433493
1750,705,910,0.00211143
1751,706,2004,0.0760255
1752,706,3590,-1.78494
1753,707,4710,-2.65828
1754,707,1346,-2.2765
1755,708,4892,0.321433
1756,708,6605,0.864551
1757,708,1058,1.27499
1758,708,3302,0.969946
1759,708,6701,0.861697
1760,708,4927,0.131933
1761,709,2179,0.635327
1762,709,7089,-0.535359
1763,709,850,-1.29179
1764,709,3970,-1.3572
1765,709,4552,1.34882
1766,712,1725,0.852972
1767,712,2684,-2.12457
1768,712,2684,-2.12457
1769,712,445,1.6798
1770,715,590,-0.753023
1771,718,1481,-3.60708
1772,720,2004,0.604287
1773,720,2339,0.472022
1774,721,969,-1.01194
1775,721,3303,-0.260426
1776,721,473,-2.62372
1777,721,4636,-0.241792
1778,721,1285,-0.467663
1779,721,4772,-2.36061
1780,723,3463,0.429772
1781,723,3463,0.429772
1782,723,6769,-0.519416
1783,723,2594,-2.93868
1784,723,1843,-0.397995
1785,723,3591,0.382675
1786,723,2225,-0.715755
1787,723,5374,0.311768
1788,723,7466,-0.50621
1789,723,1988,0.0887689
1790,723,7280,-0.351781
1791,723,3393,-0.135504
1792,723,4980,-0.271532
1793,723,3906,0.381234
1794,723,6356,-0.345309
1795,723,914,-0.262785
1796,723,364,0.509355
1797,723,6839,-0.752021
1798,723,2336,-0.122226
1799,723,38,0.50055
1800,723,127,0.219651
1801,723,6426,-0.138293
1802,723,3029,0.0933139
1803,723,1144,0.261
1804,724,1886,1.43747
1805,725,7085,-4.028
1806,725,5977,-5.08422
1807,725,7110,-3.07454
1808,726,3143,-0.132191
1809,726,4113,-0.291063
1810,727,4415,-3.24619
1811,730,1271,1.46911
1812,730,6984,1.01667
1813,730,4636,1.1794
1814,730,6921,0.945071
1815,730,2986,1.38096
1816,730,5373,1.15851
1817,731,1069,-0.866148
1818,731,1069,-0.866148
1819,731,5927,-0.502697
1820,731,5561,-0.109524
1821,732,1639,0.164155
1822,732,5288,0.390264
1823,733,3600,-0.675566
1824,733,3709,-0.198545
1825,733,3654,-0.739155
1826,733,6979,-1.11053
1827,733,5318,-0.225894
1828,733,3308,-0.593365
1829,734,6006,-4.48358
1830,734,6006,-4.48358
1831,735,6975,-1.22591
1832,735,6033,-2.87042
1833,735,6033,-2.87042
1834,736,3324,-0.759475
1835,737,5274,-0.672844
1836,739,6574,-4.2964
1837,739,4876,-3.2332
1838,739,6573,-3.42562
1839,739,6573,-3.42562
1840,739,4980,-0.576758
1841,740,832,-0.369505
1842,740,3234,-0.713808
1843,741,6975,0.403272
1844,742,1725,-1.08546
1845,742,3159,-0.996325
1846,742,7257,-1.24645
1847,742,5765,-1.65644
1848,747,7017,-0.0151719
1849,747,2962,0.0299192
1850,747,21,-0.213437
1851,748,3027,-3.96864
1852,748,6132,-2.65829
1853,748,3771,-3.44313
1854,749,3143,-1.5278
1855,751,3647,0.688819
1856,752,145,0.431828
1857,753,6435,-2.91002
1858,756,6818,0.342425
1859,757,7369,0.0379224
1860,757,4506,0.239038
1861,757,2126,0.453974
1862,758,4523,0.891674
1863,758,4973,-0.159389
1864,758,3999,1.07854
1865,758,1588,0.789003
1866,759,6426,-0.480907
1867,759,6444,-0.439243
1868,760,3912,0.934297
1869,761,1761,-0.233433
1870,762,2659,0.946885
1871,762,145,0.880954
1872,762,6975,0.183727
1873,762,6626,0.382592
1874,762,2407,-1.02603
1875,762,1572,0.416626
1876,762,2949,0.584223
1877,762,5864,-1.32521
1878,762,3210,0.465485
1879,763,2962,0.372734
1880,763,7233,0.438559
1881,763,607,0.168625
1882,763,5966,0.256073
1883,763,220,-0.91257
1884,765,127,1.60785
1885,765,3650,1.51232
1886,765,2166,1.92503
1887,765,2085,1.56557
1888,765,6601,1.52952
1889,767,1556,-1.88759
1890,767,6507,-0.857912
1891,767,1252,-2.6964
1892,767,3600,-1.34635
1893,767,2041,-1.17958
1894,768,1636,1.36615
1895,769,2383,0.0339544
1896,769,38,0.633695
1897,769,6252,-1.22117
1898,769,962,0.0321403
1899,770,4226,-3.47205
1900,770,6839,-1.36685
1901,771,1957,-1.11276
1902,774,1749,-0.0916692
1903,775,7295,-5.0137
1904,776,6390,-2.62706
1905,776,4614,-0.064793
1906,776,3654,-0.567962
1907,777,2303,1.25466
1908,777,5422,1.48805
1909,777,2962,0.939167
1910,777,31,0.38831
1911,777,605,0.968633
1912,779,6852,-2.78917
1913,779,3234,-2.34279
1914,779,6767,-0.933667
1915,779,5391,0.303849
1916,779,2510,0.576411
1917,779,6797,-2.75612
1918,779,4191,-2.91456
1919,779,4558,-2.25204
1920,779,6282,-0.19956
1921,779,4506,0.270965
1922,779,6082,-2.39886
1923,779,76,0.248853
1924,780,5633,1.56723
1925,780,3936,1.39068
1926,780,2303,1.7681
1927,780,5524,1.00041
1928,780,2030,1.92995
1929,781,5724,-1.21841
