row_id,user_id,video_id,score
1098,432,2712,-0.0683214
1099,434,2171,-1.23781
1100,434,4670,-0.631626
1101,434,5633,-0.457162
1102,434,5239,-0.787845
1103,434,1621,-0.785573
1104,434,6459,-0.905457
1105,434,3648,-1.18084
1106,434,473,-3.08355
1107,434,1280,-1.83706
1108,434,5802,-4.00825
1109,435,627,-0.888956
1110,435,7219,-1.32924
1111,435,5683,-1.08975
1112,436,697,-0.752433
1113,436,2581,-0.82486
1114,438,6989,-1.4839
1115,438,299,-0.850195
1116,440,6537,-3.99399
1117,441,5603,-0.683839
1118,441,3430,-0.136541
1119,444,5954,-0.162298
1120,444,2140,0.207005
1121,444,6183,-0.369592
1122,446,263,-2.38595
1123,447,6962,-2.13394
1124,447,4946,-1.82455
1125,449,2986,0.618692
1126,450,3505,-3.2377
1127,450,445,0.549322
1128,450,7257,-3.38101
1129,452,4971,1.06828
1130,453,5490,-1.63883
1131,454,1957,0.263046
1132,455,7110,-1.42881
1133,455,7356,-1.74087
1134,457,3221,-0.779474
1135,457,6418,-1.13166
1136,457,3102,-1.11941
1137,457,486,-0.959011
1138,457,6262,-0.593442
1139,457,1344,-0.838068
1140,457,3544,-3.9875
1141,458,2665,-0.748525
1142,458,6210,-0.233808
1143,458,4734,-0.752198
1144,458,5712,-1.44398
1145,460,3027,-1.03579
1146,460,299,-0.0293733
1147,460,5050,-0.720527
1148,460,3813,-0.82489
1149,460,1694,-2.85097
1150,460,1694,-2.85097
1151,460,1668,-1.16807
1152,460,1868,-0.899701
1153,461,3166,-0.0790401
1154,462,1268,-2.02155
1155,462,6888,-1.68301
1156,462,3685,-1.53226
1157,462,132,-2.89236
1158,462,1302,-2.99961
1159,462,943,-1.52992
1160,462,2031,-1.75405
1161,463,2465,-0.420499
1162,463,792,0.135248
1163,463,1868,-0.171594
1164,463,7150,-0.266356
1165,464,2951,1.48318
1166,464,1061,1.5223
1167,465,4084,-2.0997
1168,465,180,-0.59914
1169,466,6003,0.896316
1170,466,534,-2.02338
1171,468,706,-0.494911
1172,468,5759,0.883722
1173,468,1075,1.54842
1174,468,1993,0.674242
1175,468,5522,1.71179
1176,468,1654,0.437791
1177,468,969,0.86925
1178,468,1886,1.41707
1179,468,2368,1.72969
1180,472,5452,0.938043
1181,472,4636,1.94356
1182,473,908,0.264178
1183,475,2630,-1.12023
1184,476,3641,-0.0117539
1185,476,2794,-3.12742
1186,476,2923,0.0236509
1187,476,2826,-3.1061
1188,476,382,0.60362
1189,477,7235,-1.55841
1190,477,7486,-1.89039
1191,477,5008,-1.36456
1192,477,4949,-2.61793
1193,477,5426,-1.50878
1194,477,6718,-1.74349
1195,477,1425,-1.90913
1196,477,2814,-1.98924
1197,477,6769,-1.7051
1198,477,27,-1.47081
1199,478,6573,-3.45101
1200,478,6573,-3.45101
1201,478,4004,-0.409327
1202,478,2853,0.896338
1203,478,5424,-0.363641
1204,479,7287,0.928022
1205,481,3331,0.298865
1206,481,2383,0.190878
1207,482,1030,-4.68897
1208,482,4494,-4.07529
1209,482,1247,-4.72471
1210,482,2435,-1.02868
1211,483,1350,-1.80542
1212,484,1976,1.28211
1213,485,6441,-0.185112
1214,485,4506,0.381974
1215,485,4263,-0.521058
1216,485,5029,-0.384892
1217,485,1522,-0.982581
1218,486,6518,2.11804
1219,486,3681,0.19711
1220,487,3505,-0.717569
1221,488,2790,2.05717
1222,488,1639,1.43547
1223,488,5759,0.465226
1224,488,435,1.52139
1225,488,5964,1.60595
1226,488,587,1.58129
1227,488,5931,0.547045
1228,489,7055,0.267928
1229,489,1323,-0.178392
1230,489,757,-3.84548
1231,489,7287,0.265224
1232,489,5381,-0.200661
1233,489,536,-2.25719
1234,489,6504,0.783804
1235,490,2912,-0.83257
1236,490,3221,-0.0387187
1237,490,3916,0.0637709
1238,490,1575,0.119193
1239,490,1873,-1.94468
1240,490,3969,-0.930826
1241,490,5034,-1.56713
1242,492,627,-0.214875
1243,493,2303,0.417235
1244,494,2574,0.340509
1245,494,3503,0.109087
1246,494,430,1.12716
1247,497,3394,0.416475
1248,497,6975,0.0683151
1249,497,3600,-0.0704282
1250,499,1478,0.0699607
1251,499,3923,1.00338
1252,500,6862,-0.259381
1253,500,2160,-0.175016
1254,500,6282,-0.215231
1255,500,76,0.117669
1256,500,4339,0.0153151
1257,500,6921,-0.0696765
1258,500,2031,0.0908979
1259,502,6975,-1.31947
1260,502,1851,-3.31006
1261,502,2594,-3.76733
1262,502,5612,-3.92617
1263,502,5920,-3.91861
1264,502,5175,-4.05478
1265,502,382,-0.779489
1266,502,368,-0.722624
1267,502,1776,-4.56288
1268,502,5674,-1.00964
1269,502,282,-1.58048
1270,502,5159,-1.71857
1271,502,1302,-2.41109
1272,502,5175,-2.15974
1273,503,2503,-4.44104
1274,503,3738,-1.53936
1275,505,6921,-0.210144
1276,505,6044,-1.3459
1277,506,5456,0.888528
1278,507,5031,-1.55572
1279,508,3563,-0.460561
1280,508,2288,-0.531377
1281,509,4574,-0.364314
1282,509,5683,-0.984887
1283,510,3916,-1.13809
1284,510,4856,-4.49682
1285,510,7015,-3.8264
1286,510,83,-1.78866
1287,510,1911,-3.92087
1288,511,1639,1.53054
1289,511,6774,1.32789
1290,512,1052,-4.3307
1291,512,4672,0.151909
1292,512,3668,-0.259137
1293,513,2949,0.186204
1294,513,3137,-4.59901
1295,513,7086,-1.53735
1296,513,1784,-2.96644
1297,514,6138,1.00614
1298,514,2712,1.55953
1299,514,38,1.79724
1300,514,4814,1.24984
1301,514,1717,0.000202373
1302,514,3357,0.880251
1303,514,3685,1.67153
1304,514,6888,1.50803
1305,514,950,1.33499
1306,514,2347,1.78746
1307,515,3873,-2.93077
1308,515,5742,-2.5662
1309,515,5852,-3.04405
1310,515,4666,-3.98264
1311,515,530,-3.53258
1312,515,362,-2.76639
1313,515,27,-2.72565
1314,515,530,-1.75351
1315,515,6056,-0.188387
1316,515,4856,-3.55924
1317,515,706,-1.89249
1318,515,7441,-4.01172
1319,515,453,-3.25768
1320,515,4640,-0.828896
1321,515,5522,0.594052
1322,515,6975,-0.158178
1323,515,2171,-0.821398
1324,515,5585,-3.31464
1325,516,6922,-2.69459
1326,516,6922,-2.69459
1327,517,4235,0.132503
1328,518,4503,-3.99192
1329,518,4506,-0.854165
1330,518,1723,-1.02815
1331,520,5474,-2.40467
1332,520,5474,-2.40467
1333,520,48,-0.111394
1334,521,2623,-1.12646
1335,522,299,2.72198
1336,522,6346,2.00327
1337,522,3018,1.91259
1338,523,21,-0.0430487
1339,523,5239,-0.0379806
1340,523,3186,0.385824
1341,524,4463,-2.72248
1342,524,1069,-4.34346
1343,524,1069,-4.34346
1344,525,386,0.6295
1345,525,6794,1.0453
1346,526,5753,0.206376
1347,526,6531,-0.33427
1348,527,6533,-2.08971
1349,527,3900,-1.93717
1350,528,1092,-1.14898
1351,528,5351,-1.30298
1352,528,934,-0.412548
1353,528,1300,-0.64064
1354,528,2527,-0.174438
1355,528,6769,-1.13248
1356,529,3057,-0.804061
1357,529,7150,-0.384608
1358,530,650,0.258291
1359,530,4506,1.76835
1360,532,4587,-4.14896
1361,532,4646,-4.67989
1362,533,3654,0.505959
1363,533,2962,1.01595
1364,533,5849,0.762002
1365,533,6867,1.20824
1366,534,347,-0.847043
1367,535,2630,0.394782
1368,535,6952,-2.84943
1369,535,4022,-3.47485
1370,535,6694,0.0538743
1371,536,474,1.06018
1372,536,6680,1.47406
1373,538,4490,0.282229
1374,538,6433,1.0698
1375,538,6390,-1.06757
1376,538,492,1.01458
1377,538,5158,1.39013
1378,539,2790,-0.244118
1379,539,3902,-1.29613
1380,540,3057,-5.33727
1381,540,1912,-2.3765
1382,540,4214,-2.54515
1383,541,1600,0.486339
1384,542,6968,-0.585949
1385,544,1164,-0.828095
1386,544,6792,-0.0796224
1387,544,3876,-0.026053
1388,544,2160,-0.370056
1389,544,3331,-0.221682
1390,544,5697,-0.761121
1391,544,6896,-0.0678976
1392,546,6209,-0.448623
1393,546,4172,-0.41765
1394,546,5834,-0.449957
1395,546,527,-2.55437
1396,546,180,-0.204985
1397,546,6439,-0.163841
1398,546,5083,-0.383383
1399,546,6543,-3.86596
1400,546,7287,-0.156068
1401,546,19,-1.30086
1402,546,7264,-0.122875
1403,547,5187,-4.21312
1404,547,6574,-4.8356
1405,547,5613,-4.21649
1406,547,4851,-4.10793
1407,547,5613,-2.15832
1408,547,3375,-0.771273
1409,547,6791,-1.28616
1410,547,32,-1.55641
1411,547,3446,-2.62004
1412,547,1886,-0.791028
1413,547,244,-4.72545
1414,547,5949,-1.9772
1415,547,655,-0.311217
1416,547,3279,-4.51313
1417,547,3102,-3.80262
1418,547,7362,-4.76092
1419,547,5158,-0.631036
1420,548,4710,-3.25951
1421,552,5963,0.565063
1422,552,1866,1.13749
1423,553,1184,-1.16028
1424,553,3250,-1.892
1425,553,1886,-0.562126
1426,554,445,-0.110547
1427,554,1747,-1.63617
1428,554,664,-1.96836
1429,555,1133,1.0584
1430,558,4210,0.0693077
1431,558,5036,0.0674821
1432,558,1070,0.791425
1433,559,2908,-2.96267
1434,559,6531,-2.13623
1435,559,6072,-2.13274
1436,559,7150,-2.08163
1437,559,908,-2.89357
1438,560,2732,-0.365831
1439,563,6367,-0.710684
1440,564,2309,0.12375
1441,564,6033,-0.883841
1442,564,5174,0.157725
1443,565,6504,-1.44305
1444,565,524,-1.89688
1445,565,2544,-2.24402
1446,566,6921,0.569276
1447,566,4277,0.0372843
1448,566,4771,-1.21091
1449,566,4644,0.724717
1450,566,256,0.423369
1451,566,7229,0.350722
1452,566,5422,1.53231
1453,566,2751,1.58281
1454,566,6775,0.176881
1455,566,6045,0.255087
1456,568,1865,0.0845817
1457,571,6433,-1.16553
1458,571,5370,-0.838356
1459,571,1569,-0.761289
1460,571,299,-0.344918
1461,571,4166,-2.44365
1462,575,6236,-0.186783
1463,576,6384,-0.162477
1464,576,4335,0.221006
1465,576,2303,0.458748
1466,576,4332,0.374499
1467,576,3461,-0.23913
1468,576,627,-0.40497
1469,576,7320,0.538549
1470,576,6593,0.618603
1471,577,2464,-4.41563
1472,578,299,1.30666
1473,580,5363,-1.07454
1474,580,6794,-1.31103
1475,580,2650,-1.54217
1476,581,4552,-0.995962
1477,581,2084,-1.18587
1478,581,432,-0.899459
1479,581,5034,-2.24679
1480,581,3128,-1.75921
1481,582,732,-1.90834
1482,582,6841,-1.67891
1483,582,1720,-0.638882
1484,583,2399,-0.685084
1485,583,4113,-0.72615
1486,583,4523,-0.184215
1487,584,5683,0.552103
1488,586,3902,-0.469929
1489,587,453,-4.68848
1490,587,3951,-1.80577
1491,587,1749,-1.49393
1492,587,433,-5.64421
1493,588,5423,-5.72258
1494,588,2551,0.211637
1495,588,2303,0.759529
1496,588,5295,-0.45706
1497,589,5844,-1.24425
1498,591,6789,0.928109
1499,591,712,-2.30305
1500,591,5613,-3.01446
1501,591,6732,-2.3059
1502,592,5371,-0.357103
1503,592,2579,-1.52072
1504,592,7270,-1.77877
1505,592,5521,-1.76244
1506,592,4828,-1.51774
1507,592,3159,-1.30429
1508,592,3989,-1.11256
1509,592,1935,-1.14004
1510,592,220,-2.14083
1511,593,1486,-0.92756
1512,593,7287,0.240975
1513,594,2786,-3.96744
1514,594,1184,-1.57132
1515,594,3872,-1.24402
1516,595,3678,-2.2383
1517,595,1885,1.40061
1518,595,897,-0.485011
1519,595,6425,1.20557
1520,595,3668,0.668912
1521,596,963,-0.474515
1522,596,6205,-0.426487
1523,597,6120,1.47622
1524,597,6539,1.38754
1525,598,2383,1.16281
1526,598,5239,1.15693
1527,598,1957,1.41362
1528,598,1298,1.81703
1529,598,6120,1.34528
1530,598,2436,1.38261
1531,602,3018,-1.23672
1532,602,5928,-3.38819
1533,602,5928,-3.38819
1534,602,2383,-1.23212
1535,602,3159,-1.31505
1536,602,1734,-1.36267
1537,602,5338,-2.85598
1538,602,31,-1.6263
1539,602,6291,-1.25869
1540,603,6989,-0.437033
1541,603,2004,-0.525978
1542,603,21,-1.0738
1543,603,6504,-0.450185
1544,603,5613,-4.21844
1545,603,1298,-0.445305
1546,605,5087,-3.29946
1547,605,5087,-3.29946
1548,605,1754,-0.647235
1549,605,2871,-0.84573
1550,605,1343,-1.08826
1551,605,6531,-1.19571
1552,605,7060,-0.57886
1553,605,5364,-0.89274
1554,605,1183,-0.528149
1555,605,778,-1.27648
1556,606,2347,0.825953
1557,606,2894,1.20654
1558,607,5759,-0.609082
1559,607,5522,0.594052
1560,607,2383,-0.090605
1561,607,6426,-0.420143
1562,607,5664,-0.990345
1563,607,4595,0.219982
1564,607,282,-0.340566
1565,607,337,0.315532
1566,607,6205,-0.287374
1567,607,38,0.375826
1568,607,940,-0.455638
1569,607,4167,0.0812115
1570,607,886,0.0785138
1571,609,4420,-0.680743
1572,611,3334,-1.68865
1573,611,4603,-1.1856
1574,611,2208,-1.25897
1575,613,1484,-2.30148
1576,614,3018,-1.1338
1577,616,240,0.380225
1578,617,5919,-1.02736
1579,617,3844,-0.00353388
1580,619,239,-3.07682
1581,620,988,0.0127281
1582,621,2962,0.992442
1583,621,5664,-0.0264075
1584,623,627,-0.265644
1585,625,4578,1.63141
1586,626,6975,-0.261854
1587,626,1558,-0.789277
1588,627,4456,-0.556015
1589,628,1046,-0.914099
1590,628,1868,-0.521633
1591,629,5798,-0.361366
1592,629,3127,-2.02957
1593,629,93,-2.92617
1594,629,985,-2.53609
1595,631,909,-1.83641
1596,631,2551,-4.21204
1597,631,6769,-2.55678
1598,632,1879,-3.56955
1599,634,2273,-2.89518
1600,635,3054,-0.926479
1601,635,907,-0.114707
1602,635,1060,0.491213
1603,635,2435,-0.0821018
1604,635,3523,-0.668154
1605,635,2976,0.156075
1606,635,3349,-3.26902
1607,635,2083,-0.0852244
1608,636,6961,0.276796
1609,636,6961,0.276796
1610,638,748,-1.98271
1611,639,2716,-2.71476
1612,640,4216,0.152335
1613,640,6676,-0.137268
1614,640,2962,0.364958
1615,640,3876,0.654073
1616,640,2176,1.18139
1617,640,6847,0.409039
1618,640,7270,-0.41954
1619,640,39,0.887206
1620,641,6170,-0.734921
1621,641,4222,0.885178
1622,641,1793,1.44251
1623,642,3541,0.305541
1624,645,5240,1.06884
1625,645,5522,1.0347
1626,645,197,-0.0605836
1627,645,7240,0.820071
1628,645,6662,-0.229933
1629,645,4238,0.5294
1630,645,2438,0.382405
1631,645,330,0.551149
1632,646,1694,-0.0966333
1633,646,6589,-1.193
1634,646,6533,0.359988
1635,646,6818,1.07558
1636,648,5571,-1.12362
1637,649,2581,-1.5188
1638,649,1412,-1.63079
1639,650,6971,-0.644054
1640,651,6968,0.326295
1641,651,5474,-2.40626
1642,651,2962,0.0495051
1643,651,2544,-0.33342
1644,652,6488,1.69939
1645,653,3442,-0.243792
1646,653,5381,-0.3654
1647,655,3691,0.999794
1648,656,3028,-0.0543115
1649,656,2630,0.113874
1650,658,101,0.467389
1651,658,4066,0.542063
1652,658,7160,0.169926
1653,658,5279,-0.613991
1654,658,5530,-1.71472
1655,658,5530,-1.71472
1656,658,3315,0.00953312
1657,658,3357,-0.03938
1658,658,5825,0.162117
1659,659,3784,0.281626
1660,659,4638,0.65928
1661,659,6033,-1.89322
1662,660,7015,-4.97489
1663,660,5933,-4.49373
1664,660,6694,-4.54656
1665,660,6921,-1.27616
1666,661,5792,-0.937403
1667,663,5882,0.139176
1668,663,1957,0.241589
1669,665,453,-2.73614
1670,666,2530,-0.0958401
1671,667,299,-0.31717
1672,668,3936,-0.310795
1673,668,5675,-0.0780631
1674,669,4411,-2.92626
1675,671,7377,0.855854
1676,671,3909,0.869614
1677,671,4003,0.512958
1678,671,1552,0.867188
1679,671,2631,0.558089
1680,672,4228,-1.51324
1681,672,670,-2.08885
1682,672,5354,-2.67098
1683,672,5694,-3.48671
1684,673,7065,-2.27665
1685,673,3018,-0.768645
1686,673,204,-0.91255
1687,673,2303,-0.357943
1688,673,6346,-0.479991
1689,675,3018,0.279497
1690,675,3833,0.768907
1691,675,6626,0.098243
1692,678,2731,-2.37397
1693,679,4277,-1.41615
1694,679,7099,-0.954675
1695,679,2594,-3.72392
1696,679,2551,-0.904895
1697,679,1020,-0.889789
1698,679,6106,-2.91287
1699,680,4216,0.348609
1700,680,4650,1.14153
1701,681,5860,-1.31139
1702,681,2665,-1.77616
1703,682,6063,-0.248821
1704,682,1033,-0.472834
1705,682,7466,-0.243799
1706,683,6268,-0.156714
1707,683,453,-0.655172
1708,683,4218,0.013671
1709,683,5281,-0.0271383
1710,686,3936,-0.669222
1711,686,179,-0.352425
1712,686,4937,-0.251196
1713,686,4603,-0.427628
1714,686,2544,-1.06405
1715,687,5474,-3.6868
1716,687,5474,-3.6868
1717,687,6718,-1.78473
1718,687,7361,-0.60004
1719,690,3344,-1.37275
1720,691,1755,-2.3784
1721,691,682,-2.28759
1722,694,4404,-0.716226
1723,694,621,-0.0897195
1724,694,3352,0.532781
1725,694,2962,0.136083
1726,694,2963,-0.650442
1727,694,2332,-0.107247
1728,694,7264,0.521903
1729,694,4218,0.28573
1730,694,330,0.332779
1731,694,5585,-1.21643
1732,694,4640,-0.648435
1733,694,4362,0.300101
1734,695,5399,-1.11021
1735,696,6968,1.59177
1736,697,4003,-2.23956
1737,697,5201,-2.18847
1738,697,7150,-2.35629
1739,698,5073,-0.56516
1740,700,3232,0.625968
1741,702,3769,-4.90793
1742,702,3310,-1.48827
1743,702,2509,-2.88827
1744,702,6726,-2.29677
1745,703,3916,-0.879176
1746,704,3430,0.271045
1747,704,2491,0.165931
1748,705,3581,0.243503
1749,705,2101,-0.575072
1750,705,910,0.0248633
1751,706,2004,0.0158465
1752,706,3590,-2.21347
1753,707,4710,-2.8645
1754,707,1346,-2.35785
1755,708,4892,0.493989
1756,708,6605,0.933403
1757,708,1058,1.45442
1758,708,3302,0.996925
1759,708,6701,0.952757
1760,708,4927,0.130106
1761,709,2179,0.775439
1762,709,7089,-1.03637
1763,709,850,-1.45814
1764,709,3970,-1.57773
1765,709,4552,1.22605
1766,712,1725,0.701718
1767,712,2684,-2.45141
1768,712,2684,-2.45141
1769,712,445,1.68309
1770,715,590,-0.982692
1771,718,1481,-3.61271
1772,720,2004,0.587255
1773,720,2339,0.539338
1774,721,969,-0.871244
1775,721,3303,-0.1523
1776,721,473,-2.66451
1777,721,4636,-0.0781824
1778,721,1285,-0.25153
1779,721,4772,-2.50558
1780,723,3463,0.28391
1781,723,3463,0.28391
1782,723,6769,-0.57043
1783,723,2594,-2.9865
1784,723,1843,-0.256454
1785,723,3591,0.380767
1786,723,2225,-0.799967
1787,723,5374,0.445155
1788,723,7466,-0.594755
1789,723,1988,0.135115
1790,723,7280,-0.33698
1791,723,3393,0.0369358
1792,723,4980,-0.243727
1793,723,3906,0.388265
1794,723,6356,-0.248908
1795,723,914,-0.112271
1796,723,364,0.500725
1797,723,6839,-0.799097
1798,723,2336,-0.164027
1799,723,38,0.470735
1800,723,127,0.270095
1801,723,6426,-0.315508
1802,723,3029,0.190323
1803,723,1144,0.380214
1804,724,1886,2.0088
1805,725,7085,-4.35299
1806,725,5977,-5.47875
1807,725,7110,-3.18898
1808,726,3143,-0.0347571
1809,726,4113,-0.118438
1810,727,4415,-3.85068
1811,730,1271,1.591
1812,730,6984,0.926918
1813,730,4636,1.00453
1814,730,6921,0.654498
1815,730,2986,1.41584
1816,730,5373,1.09317
1817,731,1069,-0.821283
1818,731,1069,-0.821283
1819,731,5927,-0.261131
1820,731,5561,-0.00137766
1821,732,1639,0.246422
1822,732,5288,0.409324
1823,733,3600,-0.481332
1824,733,3709,-0.0674807
1825,733,3654,-0.580276
1826,733,6979,-0.962131
1827,733,5318,-0.270922
1828,733,3308,-0.520736
1829,734,6006,-4.9995
1830,734,6006,-4.9995
1831,735,6975,-1.63592
1832,735,6033,-3.39712
1833,735,6033,-3.39712
1834,736,3324,-0.90517
1835,737,5274,-0.648101
1836,739,6574,-4.54203
1837,739,4876,-3.16706
1838,739,6573,-3.67385
1839,739,6573,-3.67385
1840,739,4980,-0.739832
1841,740,832,-0.406263
1842,740,3234,-0.619473
1843,741,6975,0.38232
1844,742,1725,-1.19799
1845,742,3159,-1.12253
1846,742,7257,-1.32634
1847,742,5765,-1.55506
1848,747,7017,-0.0314758
1849,747,2962,-0.115982
1850,747,21,-0.21814
1851,748,3027,-4.57583
1852,748,6132,-2.98132
1853,748,3771,-3.71282
1854,749,3143,-1.84044
1855,751,3647,0.856903
1856,752,145,0.45917
1857,753,6435,-3.05928
1858,756,6818,0.281885
1859,757,7369,-0.075414
1860,757,4506,0.317814
1861,757,2126,0.582968
1862,758,4523,0.974471
1863,758,4973,-0.260948
1864,758,3999,1.05247
1865,758,1588,0.659817
1866,759,6426,-0.887286
1867,759,6444,-0.518115
1868,760,3912,1.20246
1869,761,1761,-0.333779
1870,762,2659,0.831219
1871,762,145,0.741473
1872,762,6975,0.204197
1873,762,6626,0.1356
1874,762,2407,-1.23322
1875,762,1572,0.258316
1876,762,2949,0.497576
1877,762,5864,-1.66869
1878,762,3210,0.509217
1879,763,2962,0.0476341
1880,763,7233,0.342918
1881,763,607,0.0235324
1882,763,5966,0.161125
1883,763,220,-1.06825
1884,765,127,1.90772
1885,765,3650,1.34685
1886,765,2166,2.28916
1887,765,2085,1.62639
1888,765,6601,1.74812
1889,767,1556,-2.13697
1890,767,6507,-0.888103
1891,767,1252,-3.05381
1892,767,3600,-1.37822
1893,767,2041,-1.1476
1894,768,1636,1.75888
1895,769,2383,0.0246399
1896,769,38,0.634687
1897,769,6252,-1.29369
1898,769,962,-0.139113
1899,770,4226,-3.13278
1900,770,6839,-1.30178
1901,771,1957,-1.12516
1902,774,1749,-0.386377
1903,775,7295,-6.03845
1904,776,6390,-2.74611
1905,776,4614,-0.212348
1906,776,3654,-0.438741
1907,777,2303,1.4652
1908,777,5422,1.80322
1909,777,2962,0.828458
1910,777,31,0.376627
1911,777,605,1.031
1912,779,6852,-2.69722
1913,779,3234,-2.21422
1914,779,6767,-0.804251
1915,779,5391,0.326194
1916,779,2510,0.615499
1917,779,6797,-3.02385
1918,779,4191,-2.89782
1919,779,4558,-2.64489
1920,779,6282,0.00938912
1921,779,4506,0.412176
1922,779,6082,-2.29702
1923,779,76,0.304472
1924,780,5633,1.68106
1925,780,3936,1.85277
1926,780,2303,2.12147
1927,780,5524,1.38414
1928,780,2030,2.33767
1929,781,5724,-1.47217
1930,782,5034,-1.76952
1931,782,3735,-0.110504
1932,782,6426,-0.81685
