row_id,user_id,video_id,score
1153,461,3166,0.584145
1154,462,1268,0.200717
1155,462,6888,0.290078
1156,462,3685,0.313299
1157,462,132,0.114702
1158,462,1302,0.103596
1159,462,943,0.30867
1160,462,2031,0.222598
1161,463,2465,0.550013
1162,463,792,0.678523
1163,463,1868,0.539873
1164,463,7150,0.544146
1165,464,2951,0.938065
1166,464,1061,0.95376
1167,465,4084,0.165548
1168,465,180,0.454248
1169,466,6003,0.920228
1170,466,534,0.128896
1171,468,706,0.406661
1172,468,5759,0.800738
1173,468,1075,0.915588
1174,468,1993,0.702945
1175,468,5522,0.97389
1176,468,1654,0.670618
1177,468,969,0.785219
1178,468,1886,0.912108
1179,468,2368,0.96357
1180,472,5452,0.861932
1181,472,4636,0.933317
1182,473,908,0.726611
1183,475,2630,0.443437
1184,476,3641,0.733889
1185,476,2794,0.109016
1186,476,2923,0.701823
1187,476,2826,0.107205
1188,476,382,0.757852
1189,477,7235,0.365479
1190,477,7486,0.25732
1191,477,5008,0.393958
1192,477,4949,0.179789
1193,477,5426,0.331591
1194,477,6718,0.29333
1195,477,1425,0.21956
1196,477,2814,0.235978
1197,477,6769,0.268066
1198,477,27,0.319694
1199,478,6573,0.0361323
1200,478,6573,0.036011
1201,478,4004,0.597383
1202,478,2853,0.914008
1203,478,5424,0.618126
1204,479,7287,0.903405
1205,481,3331,0.791129
1206,481,2383,0.749883
1207,482,1030,0.0688994
1208,482,4494,0.0685568
1209,482,1247,0.0379554
1210,482,2435,0.368101
1211,483,1350,0.217205
1212,484,1976,0.944401
1213,485,6441,0.555438
1214,485,4506,0.793362
1215,485,4263,0.399757
1216,485,5029,0.521478
1217,485,1522,0.290725
1218,486,6518,0.997631
1219,486,3681,0.714724
1220,487,3505,0.713299
1221,488,2790,0.996799
1222,488,1639,0.974631
1223,488,5759,0.865653
1224,488,435,0.985606
1225,488,5964,0.98719
1226,488,587,0.992295
1227,488,5931,0.871501
1228,489,7055,0.857182
1229,489,1323,0.508583
1230,489,757,0.0413296
1231,489,7287,0.749083
1232,489,5381,0.557384
1233,489,536,0.179506
1234,489,6504,0.911635
1235,490,2912,0.446326
1236,490,3221,0.444064
1237,490,3916,0.706661
1238,490,1575,0.690075
1239,490,1873,0.188362
1240,490,3969,0.38372
1241,490,5034,0.261763
1242,492,627,0.635531
1243,493,2303,0.886173
1244,494,2574,0.793908
1245,494,3503,0.714732
1246,494,430,0.96736
1247,497,3394,0.831224
1248,497,6975,0.762685
1249,497,3600,0.747449
1250,499,1478,0.731428
1251,499,3923,0.918559
1252,500,6862,0.73642
1253,500,2160,0.827924
1254,500,6282,0.787511
1255,500,76,0.878361
1256,500,4339,0.875561
1257,500,6921,0.744344
1258,500,2031,0.849933
1259,502,6975,0.364139
1260,502,1851,0.0465381
1261,502,2594,0.030403
1262,502,5612,0.029271
1263,502,5920,0.0692163
1264,502,5175,0.0431284
1265,502,382,0.401952
1266,502,368,0.477511
1267,502,1776,0.0336869
1268,502,5674,0.399771
1269,502,282,0.29178
1270,502,5159,0.242946
1271,502,1302,0.138924
1272,502,5175,0.167556
1273,503,2503,0.00485178
1274,503,3738,0.321681
1275,505,6921,0.643603
1276,505,6044,0.304738
1277,506,5456,0.954248
1278,507,5031,0.295966
1279,508,3563,0.60144
1280,508,2288,0.551827
1281,509,4574,0.624259
1282,509,5683,0.471938
1283,510,3916,0.473228
1284,510,4856,0.0113722
1285,510,7015,0.0366145
1286,510,83,0.31019
1287,510,1911,0.0400693
1288,511,1639,0.978597
1289,511,6774,0.924728
1290,512,1052,0.00725231
1291,512,4672,0.60831
1292,512,3668,0.51085
1293,513,2949,0.804509
1294,513,3137,0.0448759
1295,513,7086,0.319345
1296,513,1784,0.237974
1297,514,6138,0.901791
1298,514,2712,0.973403
1299,514,38,0.980431
1300,514,4814,0.943798
1301,514,1717,0.702292
1302,514,3357,0.912529
1303,514,3685,0.971232
1304,514,6888,0.960432
1305,514,950,0.965335
1306,514,2347,0.968776
1307,515,3873,0.117199
1308,515,5742,0.125115
1309,515,5852,0.113499
1310,515,4666,0.110135
1311,515,530,0.0955468
1312,515,362,0.109481
1313,515,27,0.214243
1314,515,530,0.179953
1315,515,6056,0.66616
1316,515,4856,0.0314772
1317,515,706,0.220828
1318,515,7441,0.056601
1319,515,453,0.0320402
1320,515,4640,0.453361
1321,515,5522,0.884035
1322,515,6975,0.628009
1323,515,2171,0.432639
1324,515,5585,0.0832986
1325,516,6922,0.149784
1326,516,6922,0.147348
1327,517,4235,0.72375
1328,518,4503,0.0632979
1329,518,4506,0.384928
1330,518,1723,0.401509
1331,520,5474,0.104088
1332,520,5474,0.102414
1333,520,48,0.588339
1334,521,2623,0.314236
1335,522,299,0.992256
1336,522,6346,0.978343
1337,522,3018,0.943596
1338,523,21,0.663478
1339,523,5239,0.719059
1340,523,3186,0.7991
1341,524,4463,0.143226
1342,524,1069,0.0194426
1343,524,1069,0.0195428
1344,525,386,0.918409
1345,525,6794,0.929423
1346,526,5753,0.801288
1347,526,6531,0.583311
1348,527,6533,0.161731
1349,527,3900,0.1982
1350,528,1092,0.346573
1351,528,5351,0.303339
1352,528,934,0.484749
1353,528,1300,0.501734
1354,528,2527,0.625745
1355,528,6769,0.31335
1356,529,3057,0.528865
1357,529,7150,0.529744
1358,530,650,0.735391
1359,530,4506,0.989191
1360,532,4587,0.0498385
1361,532,4646,0.0107751
1362,533,3654,0.870517
1363,533,2962,0.913426
1364,533,5849,0.912611
1365,533,6867,0.974924
1366,534,347,0.509575
1367,535,2630,0.719283
1368,535,6952,0.107081
1369,535,4022,0.0491488
1370,535,6694,0.76553
1371,536,474,0.97402
1372,536,6680,0.993427
1373,538,4490,0.711686
1374,538,6433,0.901842
1375,538,6390,0.142173
1376,538,492,0.958009
1377,538,5158,0.935979
1378,539,2790,0.748572
1379,539,3902,0.370358
1380,540,3057,0.0118283
1381,540,1912,0.217835
1382,540,4214,0.183203
1383,541,1600,0.84186
1384,542,6968,0.503296
1385,544,1164,0.435933
1386,544,6792,0.771852
1387,544,3876,0.649612
1388,544,2160,0.571867
1389,544,3331,0.626217
1390,544,5697,0.486855
1391,544,6896,0.69154
1392,546,6209,0.661104
1393,546,4172,0.628413
1394,546,5834,0.558119
1395,546,527,0.179044
1396,546,180,0.692882
1397,546,6439,0.655878
1398,546,5083,0.650172
1399,546,6543,0.0702114
1400,546,7287,0.712755
1401,546,19,0.42426
1402,546,7264,0.749078
1403,547,5187,0.024338
1404,547,6574,0.00389567
1405,547,5613,0.0396947
1406,547,4851,0.031224
1407,547,5613,0.217071
1408,547,3375,0.501995
1409,547,6791,0.405225
1410,547,32,0.327489
1411,547,3446,0.183453
1412,547,1886,0.544952
1413,547,244,0.0289679
1414,547,5949,0.219389
1415,547,655,0.605988
1416,547,3279,0.0110618
1417,547,3102,0.0492028
1418,547,7362,0.0221424
1419,547,5158,0.479511
1420,548,4710,0.0700238
1421,552,5963,0.855569
1422,552,1866,0.959213
1423,553,1184,0.341337
1424,553,3250,0.230931
1425,553,1886,0.571285
1426,554,445,0.760554
1427,554,1747,0.251845
1428,554,664,0.212571
1429,555,1133,0.821022
1430,558,4210,0.745276
1431,558,5036,0.738695
1432,558,1070,0.93519
1433,559,2908,0.146326
1434,559,6531,0.279855
1435,559,6072,0.301543
1436,559,7150,0.293139
1437,559,908,0.163716
1438,560,2732,0.642511
1439,563,6367,0.589287
1440,564,2309,0.839945
1441,564,6033,0.520393
1442,564,5174,0.827421
1443,565,6504,0.342492
1444,565,524,0.294303
1445,565,2544,0.207895
1446,566,6921,0.846037
1447,566,4277,0.712372
1448,566,4771,0.215178
1449,566,4644,0.833238
1450,566,256,0.831965
1451,566,7229,0.796016
1452,566,5422,0.977513
1453,566,2751,0.981201
1454,566,6775,0.702975
1455,566,6045,0.591864
1456,568,1865,0.715227
1457,571,6433,0.360748
1458,571,5370,0.451027
1459,571,1569,0.489686
1460,571,299,0.57282
1461,571,4166,0.170452
1462,575,6236,0.590455
1463,576,6384,0.721621
1464,576,4335,0.815545
1465,576,2303,0.863103
1466,576,4332,0.821399
1467,576,3461,0.694357
1468,576,627,0.636424
1469,576,7320,0.894635
1470,576,6593,0.909193
1471,577,2464,0.0610058
1472,578,299,0.962011
1473,580,5363,0.48164
1474,580,6794,0.424372
1475,580,2650,0.324794
1476,581,4552,0.508521
1477,581,2084,0.368553
1478,581,432,0.439892
1479,581,5034,0.181156
1480,581,3128,0.23585
1481,582,732,0.154371
1482,582,6841,0.262882
1483,582,1720,0.44539
1484,583,2399,0.508779
1485,583,4113,0.450954
1486,583,4523,0.675847
1487,584,5683,0.786391
1488,586,3902,0.567245
1489,587,453,0.0055523
1490,587,3951,0.273178
1491,587,1749,0.412126
1492,587,433,0.0031972
1493,588,5423,0.00187412
1494,588,2551,0.765502
1495,588,2303,0.881498
1496,588,5295,0.534568
1497,589,5844,0.370448
1498,591,6789,0.857334
1499,591,712,0.148614
1500,591,5613,0.131248
1501,591,6732,0.167152
1502,592,5371,0.621822
1503,592,2579,0.296112
1504,592,7270,0.234171
1505,592,5521,0.223093
1506,592,4828,0.31101
1507,592,3159,0.292363
1508,592,3989,0.38105
1509,592,1935,0.377027
1510,592,220,0.159309
1511,593,1486,0.448693
1512,593,7287,0.798099
1513,594,2786,0.0504215
1514,594,1184,0.212093
1515,594,3872,0.316888
1516,595,3678,0.12942
1517,595,1885,0.941863
1518,595,897,0.590326
1519,595,6425,0.91587
1520,595,3668,0.846129
1521,596,963,0.685723
1522,596,6205,0.585988
1523,597,6120,0.970106
1524,597,6539,0.927641
1525,598,2383,0.97121
1526,598,5239,0.957941
1527,598,1957,0.974351
1528,598,1298,0.984698
1529,598,6120,0.975676
1530,598,2436,0.986352
1531,602,3018,0.307443
1532,602,5928,0.0734039
1533,602,5928,0.0755333
1534,602,2383,0.309351
1535,602,3159,0.314418
1536,602,1734,0.307562
1537,602,5338,0.143024
1538,602,31,0.27716
1539,602,6291,0.34042
1540,603,6989,0.708349
1541,603,2004,0.672087
1542,603,21,0.428149
1543,603,6504,0.597299
1544,603,5613,0.0524202
1545,603,1298,0.715391
1546,605,5087,0.0775997
1547,605,5087,0.0777615
1548,605,1754,0.574995
1549,605,2871,0.464464
1550,605,1343,0.464104
1551,605,6531,0.339767
1552,605,7060,0.475028
1553,605,5364,0.440854
1554,605,1183,0.50159
1555,605,778,0.340413
1556,606,2347,0.940362
1557,606,2894,0.946247
1558,607,5759,0.537434
1559,607,5522,0.89719
1560,607,2383,0.707288
1561,607,6426,0.607137
1562,607,5664,0.390555
1563,607,4595,0.811518
1564,607,282,0.644309
1565,607,337,0.853706
1566,607,6205,0.646336
1567,607,38,0.840109
1568,607,940,0.592278
1569,607,4167,0.782919
1570,607,886,0.758921
1571,609,4420,0.663407
1572,611,3334,0.225312
1573,611,4603,0.363263
1574,611,2208,0.344838
1575,613,1484,0.200882
1576,614,3018,0.367465
1577,616,240,0.772605
1578,617,5919,0.320288
1579,617,3844,0.712727
1580,619,239,0.151034
1581,620,988,0.75047
1582,621,2962,0.888611
1583,621,5664,0.607497
1584,623,627,0.664179
1585,625,4578,0.913036
1586,626,6975,0.651062
1587,626,1558,0.561554
1588,627,4456,0.479823
1589,628,1046,0.461738
1590,628,1868,0.550494
1591,629,5798,0.482791
1592,629,3127,0.185218
1593,629,93,0.113487
1594,629,985,0.133559
1595,631,909,0.295583
1596,631,2551,0.12156
1597,631,6769,0.184839
1598,632,1879,0.0777905
1599,634,2273,0.117289
1600,635,3054,0.374665
1601,635,907,0.727701
1602,635,1060,0.682551
1603,635,2435,0.706898
1604,635,3523,0.510218
1605,635,2976,0.80814
1606,635,3349,0.0638783
1607,635,2083,0.581495
1608,636,6961,0.576358
1609,636,6961,0.590307
1610,638,748,0.185654
1611,639,2716,0.119208
1612,640,4216,0.816738
1613,640,6676,0.711896
1614,640,2962,0.82727
1615,640,3876,0.907772
1616,640,2176,0.948712
1617,640,6847,0.920898
1618,640,7270,0.627027
1619,640,39,0.909166
1620,641,6170,0.260097
1621,641,4222,0.503042
1622,641,1793,0.793712
1623,642,3541,0.817017
1624,645,5240,0.94672
1625,645,5522,0.944238
1626,645,197,0.695755
1627,645,7240,0.920823
1628,645,6662,0.720633
1629,645,4238,0.911522
1630,645,2438,0.792463
1631,645,330,0.898471
1632,646,1694,0.704619
1633,646,6589,0.249076
1634,646,6533,0.806063
1635,646,6818,0.92648
1636,648,5571,0.335186
1637,649,2581,0.281555
1638,649,1412,0.296723
1639,650,6971,0.447161
1640,651,6968,0.84543
1641,651,5474,0.125005
1642,651,2962,0.74123
1643,651,2544,0.657054
1644,652,6488,0.991748
1645,653,3442,0.679676
1646,653,5381,0.577591
1647,655,3691,0.856375
1648,656,3028,0.788474
1649,656,2630,0.68614
1650,658,101,0.846657
1651,658,4066,0.884383
1652,658,7160,0.789976
1653,658,5279,0.384494
1654,658,5530,0.206086
1655,658,5530,0.208043
1656,658,3315,0.775859
1657,658,3357,0.740959
1658,658,5825,0.756386
1659,659,3784,0.77794
1660,659,4638,0.889875
1661,659,6033,0.207742
1662,660,7015,0.0191958
1663,660,5933,0.0293733
1664,660,6694,0.0643147
1665,660,6921,0.460263
1666,661,5792,0.311412
1667,663,5882,0.753924
1668,663,1957,0.754867
1669,665,453,0.0369914
1670,666,2530,0.665852
1671,667,299,0.621307
1672,668,3936,0.707664
1673,668,5675,0.667041
1674,669,4411,0.126968
1675,671,7377,0.909656
1676,671,3909,0.923804
1677,671,4003,0.849575
1678,671,1552,0.94275
1679,671,2631,0.850947
1680,672,4228,0.245089
1681,672,670,0.16789
1682,672,5354,0.158873
1683,672,5694,0.063176
1684,673,7065,0.164508
1685,673,3018,0.473548
1686,673,204,0.469969
1687,673,2303,0.613196
1688,673,6346,0.564681
1689,675,3018,0.788084
1690,675,3833,0.928144
1691,675,6626,0.757585
1692,678,2731,0.280557
1693,679,4277,0.348828
1694,679,7099,0.436185
1695,679,2594,0.051064
1696,679,2551,0.458091
1697,679,1020,0.413195
1698,679,6106,0.104074
1699,680,4216,0.87116
1700,680,4650,0.965078
1701,681,5860,0.38873
1702,681,2665,0.271747
1703,682,6063,0.624638
1704,682,1033,0.513859
1705,682,7466,0.648219
1706,683,6268,0.575462
1707,683,453,0.501435
1708,683,4218,0.678499
1709,683,5281,0.602024
1710,686,3936,0.597135
1711,686,179,0.63803
1712,686,4937,0.683445
1713,686,4603,0.628923
1714,686,2544,0.380976
1715,687,5474,0.0586026
1716,687,5474,0.0589635
1717,687,6718,0.260452
1718,687,7361,0.596816
1719,690,3344,0.319542
1720,691,1755,0.290518
1721,691,682,0.360265
1722,694,4404,0.433976
1723,694,621,0.645737
1724,694,3352,0.856302
1725,694,2962,0.741199
1726,694,2963,0.601588
1727,694,2332,0.616974
1728,694,7264,0.811449
1729,694,4218,0.772262
1730,694,330,0.800708
1731,694,5585,0.323033
1732,694,4640,0.466387
1733,694,4362,0.747649
1734,695,5399,0.350222
1735,696,6968,0.959787
1736,697,4003,0.252231
1737,697,5201,0.293737
1738,697,7150,0.289509
1739,698,5073,0.446681
1740,700,3232,0.881883
1741,702,3769,0.0326613
1742,702,3310,0.360532
1743,702,2509,0.122511
1744,702,6726,0.165088
1745,703,3916,0.367854
1746,704,3430,0.785853
1747,704,2491,0.800637
1748,705,3581,0.751689
1749,705,2101,0.51525
1750,705,910,0.705019
1751,706,2004,0.669427
1752,706,3590,0.230278
1753,707,4710,0.0710116
1754,707,1346,0.0844235
1755,708,4892,0.784204
1756,708,6605,0.921813
1757,708,1058,0.973639
1758,708,3302,0.939738
1759,708,6701,0.92176
1760,708,4927,0.630639
1761,709,2179,0.845237
1762,709,7089,0.358074
1763,709,850,0.211297
1764,709,3970,0.196317
1765,709,4552,0.942881
1766,712,1725,0.897512
1767,712,2684,0.170328
1768,712,2684,0.16929
1769,712,445,0.995281
1770,715,590,0.40728
1771,718,1481,0.0709333
1772,720,2004,0.837671
1773,720,2339,0.842776
1774,721,969,0.424432
1775,721,3303,0.644263
1776,721,473,0.114439
1777,721,4636,0.650196
1778,721,1285,0.630427
1779,721,4772,0.110527
1780,723,3463,0.74571
1781,723,3463,0.763878
1782,723,6769,0.578751
1783,723,2594,0.101383
1784,723,1843,0.663882
1785,723,3591,0.865603
1786,723,2225,0.472358
1787,723,5374,0.859652
1788,723,7466,0.567349
1789,723,1988,0.822715
1790,723,7280,0.59351
1791,723,3393,0.757656
1792,723,4980,0.676639
1793,723,3906,0.849707
1794,723,6356,0.619827
1795,723,914,0.650732
1796,723,364,0.911602
1797,723,6839,0.45922
1798,723,2336,0.677152
1799,723,38,0.87482
1800,723,127,0.829029
1801,723,6426,0.648258
1802,723,3029,0.81966
1803,723,1144,0.882677
1804,724,1886,0.904067
1805,725,7085,0.0757848
1806,725,5977,0.0259583
1807,725,7110,0.0724542
1808,726,3143,0.659181
1809,726,4113,0.639376
1810,727,4415,0.124369
1811,730,1271,0.954246
1812,730,6984,0.884248
1813,730,4636,0.903943
1814,730,6921,0.854727
1815,730,2986,0.941542
1816,730,5373,0.888931
1817,731,1069,0.505365
1818,731,1069,0.49377
1819,731,5927,0.649902
1820,731,5561,0.666035
1821,732,1639,0.730477
1822,732,5288,0.735836
1823,733,3600,0.503815
1824,733,3709,0.683029
1825,733,3654,0.476131
1826,733,6979,0.364168
1827,733,5318,0.531504
1828,733,3308,0.435976
1829,734,6006,0.0168243
1830,734,6006,0.0157899
1831,735,6975,0.407947
1832,735,6033,0.129097
1833,735,6033,0.129102
1834,736,3324,0.383815
1835,737,5274,0.556525
1836,739,6574,0.00935857
1837,739,4876,0.0722511
1838,739,6573,0.0487092
1839,739,6573,0.048871
1840,739,4980,0.519409
1841,740,832,0.587368
1842,740,3234,0.516962
1843,741,6975,0.820586
1844,742,1725,0.425653
1845,742,3159,0.359634
1846,742,7257,0.360091
1847,742,5765,0.233449
1848,747,7017,0.745352
1849,747,2962,0.655134
1850,747,21,0.640061
1851,748,3027,0.12423
1852,748,6132,0.145146
1853,748,3771,0.12851
1854,749,3143,0.267169
1855,751,3647,0.866047
1856,752,145,0.873009
1857,753,6435,0.0453009
1858,756,6818,0.791631
1859,757,7369,0.598801
1860,757,4506,0.779334
1861,757,2126,0.828302
1862,758,4523,0.927056
1863,758,4973,0.666335
1864,758,3999,0.945832
1865,758,1588,0.912732
1866,759,6426,0.496692
1867,759,6444,0.553425
1868,760,3912,0.951987
1869,761,1761,0.614678
1870,762,2659,0.939706
1871,762,145,0.947294
1872,762,6975,0.817378
1873,762,6626,0.809513
1874,762,2407,0.369295
1875,762,1572,0.797129
1876,762,2949,0.8803
1877,762,5864,0.234136
1878,762,3210,0.867861
1879,763,2962,0.803562
1880,763,7233,0.862811
1881,763,607,0.811069
1882,763,5966,0.738607
1883,763,220,0.409791
1884,765,127,0.988258
1885,765,3650,0.979146
1886,765,2166,0.999165
1887,765,2085,0.9724
1888,765,6601,0.984846
1889,767,1556,0.192717
1890,767,6507,0.435443
1891,767,1252,0.101483
1892,767,3600,0.34814
1893,767,2041,0.359975
1894,768,1636,0.953268
1895,769,2383,0.744006
1896,769,38,0.861798
1897,769,6252,0.34221
1898,769,962,0.714625
1899,770,4226,0.10483
1900,770,6839,0.340511
1901,771,1957,0.469694
1902,774,1749,0.67848
1903,775,7295,0.0116934
1904,776,6390,0.116516
1905,776,4614,0.674291
1906,776,3654,0.616861
1907,777,2303,0.97081
1908,777,5422,0.986491
1909,777,2962,0.848245
1910,777,31,0.769686
1911,777,605,0.949676
1912,779,6852,0.110796
1913,779,3234,0.175275
1914,779,6767,0.4903
1915,779,5391,0.775156
1916,779,2510,0.873828
1917,779,6797,0.105744
1918,779,4191,0.125631
1919,779,4558,0.171352
1920,779,6282,0.609213
1921,779,4506,0.77224
1922,779,6082,0.130804
1923,779,76,0.746861
1924,780,5633,0.973231
1925,780,3936,0.985642
1926,780,2303,0.996732
1927,780,5524,0.923183
1928,780,2030,0.995911
1929,781,5724,0.372753
1930,782,5034,0.216453
1931,782,3735,0.512852
1932,782,6426,0.399341
1933,782,4650,0.64862
1934,782,3232,0.499547
1935,782,7374,0.107668
1936,782,1868,0.486864
1937,782,3334,0.363232
1938,782,4567,0.234546
1939,782,6720,0.569473
1940,782,5787,0.0641919
1941,782,5564,0.0667985
1942,783,1725,0.214444
1943,783,527,0.0120803
1944,783,527,0.0119652
